secret_column,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
MSP,0.8160315374507228,1.0,0.6005256241787122,1.0,-0.6934354063257042,761,761,0.055010034189847956,0.786939234359261,0.841949268549109,761,0.06943022114482922,0.5653056180606214,0.6347358392054506,761
NOC,1.0,0.09121621621621621,0.25925925925925924,0.09121621621621621,-21.058601556698644,592,592,0.06641358809089659,0.9335864119091036,1.0000000000000002,54,0.22812237878260946,0.16118652626020738,0.38930890504281684,54
NOC,0.9357798165137615,0.36824324324324326,0.463302752293578,0.36824324324324326,-3.842195818577037,592,592,0.06625945133691058,0.89510402515981,0.9613634764967206,218,0.1312424165706535,0.39831700217124033,0.5295594187418938,218
NOC,0.9163346613545816,0.4239864864864865,0.47808764940239046,0.4239864864864865,-2.812597565368625,592,592,0.06913853227297528,0.8754896013789661,0.9446281336519414,251,0.12265969866872911,0.41708810500692733,0.5397478036756564,251
NOC,0.891156462585034,0.4966216216216216,0.47278911564625853,0.4966216216216216,-2.1230702586037076,592,592,0.07145577169162198,0.8503835724291502,0.9218393441207722,294,0.11340174819433252,0.4164391983706625,0.529840946564995,294
NOC,0.858433734939759,0.5608108108108109,0.48493975903614456,0.5608108108108109,-1.5034528394191664,592,592,0.07501606742685463,0.816825824940796,0.8918418923676507,332,0.10690206581947748,0.4316609898358821,0.5385630556553596,332
NOC,0.8230563002680965,0.6300675675675675,0.5067024128686327,0.6300675675675675,-1.0514089669030982,592,592,0.07734132355038437,0.7810924565852412,0.8584337801356255,373,0.10095553348913516,0.45615632284797253,0.5571118563371077,373
NOC,0.7225548902195609,0.8462837837837838,0.5429141716566867,0.8462837837837838,-0.4135422210036406,592,592,0.07818661339364608,0.6817681103913519,0.759954723784998,501,0.0869115127843838,0.499131871118084,0.5860433839024678,501
NOC,0.7065420560747664,0.9037162162162162,0.5439252336448598,0.9037162162162162,-0.3583676718380906,592,592,0.07694985493684592,0.6665946680334521,0.743544522970298,535,0.08410992598608047,0.501557122928173,0.5856670489142535,535
NOC,0.6838365896980462,0.9510135135135135,0.5577264653641207,0.9510135135135135,-0.2624868440182941,592,592,0.07659654221196599,0.6442924663734708,0.7208890085854368,563,0.08177551077649603,0.5164475003420153,0.5982230111185113,563
NOC,0.6739864864864865,1.0,0.5608108108108109,1.0,-0.2301576433650465,592,592,0.07530935140260031,0.6352100997775,0.7105194511801003,592,0.07970173118338864,0.5205678908863329,0.6002696220697216,592
NPF,0.96,0.036656891495601175,0.4,0.036656891495601175,-3.430646569441251,682,682,0.1883444038599501,0.8045593626380625,0.9929037664980126,25,0.3585724026328504,0.2340330237774797,0.5926054264103301,25
NPF,0.9642857142857143,0.12316715542521994,0.39285714285714285,0.12316715542521994,-6.282288176154257,682,682,0.08759726649379906,0.9001830642748655,0.9877803307686646,84,0.20447849782387684,0.29530343627534655,0.4997819340992234,84
NPF,0.8531073446327684,0.2595307917888563,0.4350282485875706,0.2595307917888563,-1.6014805708190738,682,682,0.10427317722813023,0.7934700018634497,0.89774317909158,177,0.14453745109421107,0.3641396618050317,0.5086771128992428,177
NPF,0.8177777777777778,0.32991202346041054,0.4177777777777778,0.32991202346041054,-1.28672177483957,682,682,0.10059705731485702,0.76214485624523,0.862741913560087,225,0.12782890760667392,0.3552435515015696,0.48307245910824353,225
NPF,0.6976190476190476,0.6158357771260997,0.4142857142857143,0.6158357771260997,-0.6099086235469596,682,682,0.0875239289143468,0.6520659760914955,0.7395899050058423,420,0.09380561544675364,0.36815977227961016,0.4619653877263638,420
NPF,0.6618257261410788,0.7067448680351907,0.4024896265560166,0.7067448680351907,-0.5130246861492112,682,682,0.08417317464308105,0.6184596126452822,0.7026327872883632,482,0.08722655954347086,0.3596473433251791,0.44687390286865,482
NPF,0.6368821292775665,0.7712609970674487,0.4011406844106464,0.7712609970674487,-0.44244642485309915,682,682,0.08191925169888559,0.5949300800264535,0.6768493317253391,526,0.08347951526326153,0.3601176770135552,0.4435971922768167,526
NPF,0.6020408163265306,0.8621700879765396,0.39285714285714285,0.8621700879765396,-0.3674025519807813,682,682,0.07888035793231185,0.5619383221607442,0.6408186800930561,588,0.07870566443034871,0.3541997416015804,0.4329054060319291,588
NPF,0.5811437403400309,0.9486803519061584,0.37712519319938176,0.9486803519061584,-0.3455457667645395,682,682,0.07581400417800377,0.5427578038917488,0.6185718080697525,647,0.07448451604975453,0.3406081786328432,0.41509269468259774,647
NPF,0.5615835777126099,1.0,0.37390029325513197,1.0,-0.3078835828105624,682,682,0.07427378568796106,0.5241017497895795,0.5983755354775405,682,0.07243500112065943,0.3383890883328568,0.41082408945351623,682
OWN_RENT,0.6363636363636364,0.015804597701149427,0.36363636363636365,0.015804597701149427,-0.4177155061044351,696,696,0.4945341145384754,0.35380117450784887,0.8483352890463243,11,0.4945341145384754,0.15166471095367573,0.6461988254921511,11
OWN_RENT,0.8933333333333333,0.10775862068965517,0.41333333333333333,0.10775862068965517,-2.2195397684555385,696,696,0.14156450084298766,0.8033863715352692,0.9449508723782568,75,0.2175575500888931,0.3087772913040633,0.5263348413929564,75
OWN_RENT,0.9139072847682119,0.21695402298850575,0.5562913907284768,0.21695402298850575,-2.149621487771932,696,696,0.09071789220074156,0.8582797206753975,0.948997612876139,151,0.15653220547955266,0.4766287559417281,0.6331609614212808,151
OWN_RENT,0.9244444444444444,0.3232758620689655,0.6488888888888888,0.3232758620689655,-1.9173214127068343,696,696,0.06995009101926009,0.8823444406190956,0.9522945316383556,225,0.12378629652313877,0.584496409699816,0.7082827062229547,225
OWN_RENT,0.9083969465648855,0.3764367816091954,0.6717557251908397,0.3764367816091954,-1.3930746183109717,696,696,0.07034926249448148,0.867320903025951,0.9376701655204325,262,0.11300310925591284,0.6127722681972178,0.7257753774531306,262
OWN_RENT,0.8308977035490606,0.6882183908045977,0.5720250521920668,0.6882183908045977,-0.8945124333294449,696,696,0.0670758938714745,0.7947271535531996,0.8618030474246741,479,0.08827324943477588,0.5273154003101724,0.6155886497449483,479
OWN_RENT,0.7926605504587156,0.7830459770114943,0.581651376146789,0.7830459770114943,-0.6142816890029916,696,696,0.0679563198897648,0.7566339966927023,0.8245903165824671,545,0.08254614990297071,0.5398068057405053,0.622352955643476,545
OWN_RENT,0.7620578778135049,0.8936781609195402,0.5964630225080386,0.8936781609195402,-0.4307529680368938,696,696,0.06680051061586889,0.7270490928499033,0.7938496034657722,622,0.07688309791032133,0.5574293767471109,0.6343124746574322,622
OWN_RENT,0.7466266866566716,0.9583333333333334,0.5967016491754122,0.9583333333333334,-0.3708087080073347,696,696,0.06588700475030163,0.712270918762718,0.7781579235130196,667,0.07425202371759299,0.5590218918700335,0.6332739155876265,667
OWN_RENT,0.7270114942528736,1.0,0.5962643678160919,1.0,-0.3048384754510796,696,696,0.06605875014956131,0.6927360436619808,0.7587947938115421,696,0.07270965761778048,0.559381139895939,0.6320907975137194,696
PINCP,1.0,0.006,1.0,0.006,0.0,500,500,0.5614970317550455,0.4385029682449545,1.0,3,0.5614970317550455,0.4385029682449545,1.0,3
PINCP,1.0,0.118,0.7288135593220338,0.118,-10.844196169869317,500,500,0.06112937052678835,0.9388706294732116,1.0,59,0.22160792029627108,0.6040223703245484,0.8256302906208195,59
PINCP,0.9927007299270073,0.274,0.5985401459854015,0.274,-19.72058318824132,500,500,0.03889609201632738,0.9598142434142608,0.9987103354305882,137,0.16200176228089969,0.5148515767440351,0.6768533390249348,137
PINCP,0.7636363636363637,0.44,0.4818181818181818,0.44,-0.7351558526528021,500,500,0.11167905713659809,0.7032724353438925,0.8149514924804906,220,0.13091681605496414,0.416671801357884,0.5475886174128481,220
PINCP,0.6653696498054474,0.514,0.45136186770428016,0.514,-0.4263611575544319,500,500,0.11462949158597047,0.6056194756001525,0.720248967186123,257,0.12078854568481517,0.3916838973360813,0.5124724430208965,257
PINCP,0.5393939393939394,0.66,0.3878787878787879,0.66,-0.24018795087348707,500,500,0.10694030394824444,0.4854704878311403,0.5924107917793847,330,0.10456995931244106,0.3368839685903402,0.44145392790278126,330
PINCP,0.4731457800511509,0.782,0.3452685421994885,0.782,-0.18528993858367826,500,500,0.09849530774007037,0.4241593940337964,0.5226547017738667,391,0.09384269208143803,0.29985259664326264,0.39369528872470066,391
PINCP,0.42316258351893093,0.898,0.32962138084632514,0.898,-0.1278499782658284,500,500,0.0910185447439466,0.37830512375278497,0.46932366849673157,449,0.08663923658984152,0.28774708615563016,0.3743863227454717,449
PINCP,0.40210526315789474,0.95,0.3178947368421053,0.95,-0.11252659293077025,500,500,0.08784840637001734,0.3589664109349097,0.44681481730492706,475,0.08346719930271396,0.2776220588727923,0.36108925817550624,475
PINCP,0.386,1.0,0.312,1.0,-0.09725960489242846,500,500,0.08503539619722167,0.3443514767140062,0.42938687291122785,500,0.08096085456297375,0.27295294872528497,0.3539138032882587,500
PINCP_DECILE,1.0,0.012,1.0,0.012,0.0,500,500,0.3903342879021654,0.6096657120978346,1.0,6,0.3903342879021654,0.6096657120978346,1.0,6
PINCP_DECILE,1.0,0.14,0.8285714285714286,0.14,-8.801808024875823,500,500,0.052023062410266996,0.947976937589733,1.0,70,0.1752892339161618,0.7238335196785457,0.8991227535947075,70
PINCP_DECILE,1.0,0.214,0.7663551401869159,0.214,-24.851726638259215,500,500,0.03465723801874865,0.9653427619812514,1.0,107,0.1586286667048874,0.6778096733434971,0.8364383400483845,107
PINCP_DECILE,1.0,0.404,0.5891089108910891,0.404,-213.36335405967992,500,500,0.01866222112252136,0.9813377788774789,1.0000000000000002,202,0.1344639027729403,0.5202139893055824,0.6546778920785227,202
PINCP_DECILE,1.0,0.482,0.5560165975103735,0.482,-437.41509508801767,500,500,0.015689576590487975,0.984310423409512,1.0,241,0.12448188445994368,0.49289677858342407,0.6173786630433677,241
PINCP_DECILE,0.9741379310344828,0.696,0.4540229885057471,0.696,-10.288096294145447,500,500,0.03474833996378601,0.951587050657223,0.9863353906210091,348,0.10405211137771703,0.40249891685522715,0.5065510282329442,348
PINCP_DECILE,0.9642857142857143,0.784,0.44387755102040816,0.784,-7.540115573411063,500,500,0.037657061829082794,0.9409515046133725,0.9786085664424553,392,0.09789514147243839,0.3954746227713956,0.493369764243834,392
PINCP_DECILE,0.9484304932735426,0.892,0.4103139013452915,0.892,-5.485244334606,500,500,0.04158539228836988,0.9238083873671495,0.9653937796555194,446,0.09092400240313908,0.3656177820961635,0.4565417844993026,446
PINCP_DECILE,0.9273858921161826,0.964,0.4024896265560166,0.964,-3.876233021369062,500,500,0.046642240183874306,0.9006855105896715,0.9473277507735458,482,0.08722655954347086,0.3596473433251791,0.44687390286865,482
PINCP_DECILE,0.916,1.0,0.396,1.0,-3.3548696583740023,500,500,0.048855177656350834,0.8884006855398189,0.9372558631961697,500,0.0854224558104883,0.35408170350275736,0.43950415931324566,500
POVPIP,1.0,0.006872852233676976,0.0,0.006872852233676976,-3.08352214483444,291,291,0.6576197724933469,0.3423802275066531,1.0,2,0.6576197724933469,0.0,0.6576197724933469,2
POVPIP,1.0,0.11683848797250859,0.20588235294117646,0.11683848797250859,-31.318448151259094,291,291,0.10151455415332378,0.898485445846676,0.9999999999999998,34,0.26448861152131675,0.10349526899031915,0.3679838805116359,34
POVPIP,0.8571428571428571,0.24054982817869416,0.18571428571428572,0.24054982817869416,-2.6247367337049345,291,291,0.16389478166600147,0.7566158011633325,0.920510582829334,70,0.1803827820484128,0.11187300001902033,0.29225578206743313,70
POVPIP,0.801980198019802,0.3470790378006873,0.24752475247524752,0.3470790378006873,-1.6660804271690148,291,291,0.1541590735950743,0.7138359115668628,0.8679949851619371,101,0.16625435591621318,0.17364843078641157,0.33990278670262475,101
POVPIP,0.7388059701492538,0.46048109965635736,0.291044776119403,0.46048109965635736,-1.0789016826737914,291,291,0.14727060267342396,0.6585154628366853,0.8057860655101092,134,0.1521087715016981,0.22081369559742847,0.3729224670991266,134
POVPIP,0.6269430051813472,0.6632302405498282,0.3005181347150259,0.6632302405498282,-0.600582334929056,291,291,0.13521136718065974,0.5568599658047878,0.6920713329854475,193,0.12833470399892893,0.2402437703796364,0.36857847437856534,193
POVPIP,0.5892857142857143,0.7697594501718213,0.27232142857142855,0.7697594501718213,-0.5443171339720513,291,291,0.12779537277052155,0.5238826504486055,0.651678023219127,224,0.11585853443264973,0.21823087385731613,0.33408940828996586,224
POVPIP,0.548,0.8591065292096219,0.268,0.8591065292096219,-0.4497239617906251,291,291,0.12245791777462134,0.48604464273690806,0.6085025605115294,250,0.10919920804777136,0.21691132145905742,0.3261105295068288,250
POVPIP,0.5091575091575091,0.9381443298969072,0.2564102564102564,0.9381443298969072,-0.3838308508590035,291,291,0.11777705359700474,0.4501419125390508,0.5679189661360555,273,0.10309381363093603,0.2082434068056179,0.31133722043655393,273
POVPIP,0.48109965635738833,1.0,0.2508591065292096,1.0,-0.3369703041618701,291,291,0.11406367550529184,0.4243140692239411,0.5383777447292329,291,0.09917745267768313,0.20451641107980617,0.3036938637574893,291
PUMA,1.0,0.03908794788273615,1.0,0.03908794788273615,0.0,921,921,0.0964186285944637,0.9035813714055363,1.0,36,0.0964186285944637,0.9035813714055363,1.0,36
PUMA,1.0,0.15418023887079263,0.9929577464788732,0.15418023887079263,-0.42043091333383575,921,921,0.026339964313008113,0.9736600356869919,1.0,142,0.03756505748930683,0.9611907282841454,0.9987557857734523,142
PUMA,1.0,0.23452768729641693,0.9814814814814815,0.23452768729641693,-2.366042852949696,921,921,0.017473768784564414,0.9825262312154358,1.0000000000000002,216,0.03941469196394298,0.9533608394180532,0.9927755313819961,216
PUMA,1.0,0.3333333333333333,0.9413680781758957,0.3333333333333333,-17.173126367138874,921,921,0.012358257599447309,0.9876417424005525,0.9999999999999998,307,0.05336127413984759,0.9092329006997012,0.9625941748395488,307
PUMA,1.0,0.43322475570032576,0.9273182957393483,0.43322475570032576,-47.87091655531971,921,921,0.009535907331732818,0.9904640926682674,1.0000000000000002,399,0.05135429374985567,0.8975662811950962,0.9489205749449519,399
PUMA,1.0,0.6720955483170467,0.9273021001615509,0.6720955483170467,-402.5454874565576,921,921,0.006167635063933696,0.9938323649360663,1.0,619,0.04112049715323984,0.904106408169082,0.9452269053223219,619
PUMA,1.0,0.7785016286644951,0.9107391910739191,0.7785016286644951,-1483.2139104142746,921,921,0.005329131355705785,0.994670868644294,0.9999999999999998,717,0.04185756674347185,0.8876215246000139,0.9294790913434857,717
PUMA,1.0,0.8349619978284474,0.8959687906371911,0.8349619978284474,-2970.596154001118,921,921,0.004970565148712303,0.9950294348512877,1.0,769,0.04322840575969511,0.8723863990866246,0.9156148048463197,769
PUMA,1.0,0.8849077090119435,0.8846625766871166,0.8849077090119435,-4673.489976946654,921,921,0.00469133405412403,0.995308665945876,1.0,815,0.04390605352126209,0.8609049692811261,0.9048110228023882,815
PUMA,0.995656894679696,1.0,0.8881650380021715,1.0,-12.400317946267295,921,921,0.009423359568343614,0.9888864344073169,0.9983097939756606,921,0.0407515346368047,0.8661769727110767,0.9069285073478814,921
PWGTP__discretized,1.0,0.004,1.0,0.004,0.0,500,500,0.6576197724933469,0.3423802275066531,1.0,2,0.6576197724933469,0.3423802275066531,1.0,2
PWGTP__discretized,1.0,0.15,0.41333333333333333,0.15,-33.5257510450594,500,500,0.04872384248280581,0.9512761575171942,1.0,75,0.2175575500888931,0.3087772913040633,0.5263348413929564,75
PWGTP__discretized,0.98989898989899,0.198,0.3434343434343434,0.198,-21.07193389358865,500,500,0.0532300073667028,0.9449846853541273,0.9982146927208301,99,0.18392251429818096,0.25732131645748857,0.44124383075566953,99
PWGTP__discretized,0.9637305699481865,0.386,0.37305699481865284,0.386,-8.194954979982407,500,500,0.05528273271075157,0.9270392712308703,0.9823220039416218,193,0.13521136718065974,0.3079286670145525,0.44314003419521225,193
PWGTP__discretized,0.9386281588447654,0.554,0.4151624548736462,0.554,-4.507433136938918,500,500,0.057408883169200564,0.9039239905215469,0.9613328736907475,277,0.11528217552461684,0.35868180808547384,0.4739639836100907,277
PWGTP__discretized,0.9136212624584718,0.602,0.3953488372093023,0.602,-3.252946955047679,500,500,0.06392638172071907,0.8764458243754262,0.9403722060961452,301,0.10980170396847139,0.3417667465705655,0.4515684505390369,301
PWGTP__discretized,0.8762626262626263,0.792,0.38636363636363635,0.792,-2.2241177983848903,500,500,0.06495443931401723,0.8401704803575563,0.9051249196715735,396,0.09547758837045178,0.339716598427825,0.43519418679827676,396
PWGTP__discretized,0.8375870069605569,0.862,0.3874709976798144,0.862,-1.610650276081527,500,500,0.06958876643203704,0.7998103262672982,0.8693990926993352,431,0.09160050504025358,0.3426648443187676,0.43426534935902117,431
PWGTP__discretized,0.8008474576271186,0.944,0.3771186440677966,0.944,-1.2756394185464466,500,500,0.0719295470452338,0.7624539484439955,0.8343834954892293,472,0.08711667150391511,0.33455232710675,0.4216689986106651,472
PWGTP__discretized,0.764,1.0,0.38,1.0,-1.0055248506419219,500,500,0.07426306082058198,0.7248556437078593,0.7991187045284412,500,0.08478518014165753,0.33852233078455757,0.4233075109262151,500
RAC1P,0.8095238095238095,0.051470588235294115,0.09523809523809523,0.051470588235294115,-1.9320668173369553,408,408,0.3233299963744315,0.5999943530979507,0.9233243494723822,21,0.262622623301108,0.026518767438074544,0.28914139073918255,21
RAC1P,0.7961165048543689,0.25245098039215685,0.13592233009708737,0.25245098039215685,-1.921796386075704,408,408,0.1542640779270511,0.7083376685512922,0.8626017464783433,103,0.13257678948285076,0.0827242599534708,0.21530104943632156,103
RAC1P,0.7829457364341085,0.3161764705882353,0.12403100775193798,0.3161764705882353,-1.8330336315466422,408,408,0.14115603897045914,0.7041855996742583,0.8453416386447175,129,0.1141932571598695,0.0778065076054032,0.1919997647652727,129
RAC1P,0.7584269662921348,0.4362745098039216,0.2640449438202247,0.4362745098039216,-1.2671371250712744,408,408,0.12490461111635609,0.6905153086389703,0.8154199197553264,178,0.12853059669839662,0.20476427129688352,0.33329486799528013,178
RAC1P,0.7324561403508771,0.5588235294117647,0.36403508771929827,0.5588235294117647,-0.872014343298756,408,408,0.11422487834867279,0.6714920574915948,0.7857169358402676,228,0.12395322976676088,0.30431132102899944,0.4282645507957603,228
RAC1P,0.7186311787072244,0.6446078431372549,0.41825095057034223,0.6446078431372549,-0.6837331360351602,408,408,0.10808867267354139,0.6614394204007366,0.7695280930742779,263,0.11839233496075086,0.360231645217774,0.47862398017852487,263
RAC1P,0.6959459459459459,0.7254901960784313,0.42905405405405406,0.7254901960784313,-0.572253711204386,408,408,0.10425564921461095,0.6413077337311568,0.7455633829457677,296,0.11205800897396945,0.3739339830111583,0.48599199198512777,296
RAC1P,0.6609195402298851,0.8529411764705882,0.46264367816091956,0.8529411764705882,-0.3914972382319649,408,408,0.0989928970961872,0.6096661475476064,0.7086590446437936,348,0.10420111966002965,0.4109509803620548,0.5151521000220844,348
RAC1P,0.6325459317585301,0.9338235294117647,0.48031496062992124,0.9338235294117647,-0.2832524427788758,408,408,0.09637147300849958,0.5830371316211125,0.6794086046296121,381,0.09983290065552608,0.43059500490114355,0.5304279055566696,381
RAC1P,0.6200980392156863,1.0,0.4803921568627451,1.0,-0.2537190690874262,408,408,0.0937784341984127,0.5720886054354924,0.6658670396339051,408,0.09650548053848096,0.4323223091128495,0.5288277896513305,408
SEX,0.8787878787878788,0.04700854700854701,0.3939393939393939,0.04700854700854701,-1.756406554459847,702,702,0.2250934386166169,0.7267449482892476,0.9518383869058645,33,0.31633451745582686,0.2468310743447709,0.5631655918005978,33
SEX,0.7326732673267327,0.43162393162393164,0.43234323432343236,0.43162393162393164,-0.710166652248844,702,702,0.0992081949409589,0.6801562493580023,0.7793644442989612,303,0.11087381938519253,0.3777533440664977,0.4886271634516902,303
SEX,0.7162921348314607,0.5071225071225072,0.43820224719101125,0.5071225071225072,-0.6283795601860384,702,702,0.09326877335207306,0.6673487387046563,0.7606175120567293,356,0.10253821294990212,0.3875928577019939,0.49013107065189604,356
SEX,0.7054455445544554,0.5754985754985755,0.44801980198019803,0.5754985754985755,-0.5653249628509737,702,702,0.08856497494096993,0.6592279654393322,0.7477929403803021,404,0.09653062105427551,0.4002440929535109,0.4967747140077864,404
SEX,0.7042553191489361,0.6695156695156695,0.46170212765957447,0.6695156695156695,-0.5312100738480775,702,702,0.08225029033934361,0.6614742648501408,0.7437245551894844,470,0.0897768197403197,0.4171242007511252,0.5069010204914449,470
SEX,0.6966731898238747,0.7279202279202279,0.4735812133072407,0.7279202279202279,-0.47922154247489496,702,702,0.07947081123563571,0.6554703189370912,0.7349411301727269,511,0.08625986803837798,0.4306484014883604,0.5169082695267384,511
SEX,0.6769759450171822,0.8290598290598291,0.4879725085910653,0.8290598290598291,-0.38703742058498125,702,702,0.07576976235383104,0.637930603454951,0.713700365808782,582,0.08095304277645754,0.4475748534426153,0.5285278962190728,582
SEX,0.6666666666666666,0.9145299145299145,0.4953271028037383,0.9145299145299145,-0.3426706357022904,702,702,0.07273949109580324,0.6293055893793139,0.7020450804751172,642,0.07711986777925256,0.4567949632619471,0.5339148310411996,642
SEX,0.6577777777777778,0.9615384615384616,0.49925925925925924,0.9615384615384616,-0.31085416509993063,702,702,0.07140415054628169,0.6211828624633011,0.6925870130095828,675,0.07522521507267821,0.46165084346020346,0.5368760585328817,675
SEX,0.6481481481481481,1.0,0.4985754985754986,1.0,-0.2873308913334617,702,702,0.07047827644410987,0.6121027311175006,0.6825810075616104,702,0.07377220359726655,0.4616971494577172,0.5354693530549838,702
WGTP__discretized,1.0,0.008298755186721992,0.5,0.008298755186721992,-1.740153526667965,241,241,0.6576197724933469,0.3423802275066531,1.0,2,0.8109375885315386,0.09453120573423071,0.9054687942657693,2
WGTP__discretized,1.0,0.13692946058091288,0.45454545454545453,0.13692946058091288,-27.079815599480966,241,241,0.10426999754245225,0.895730002457548,1.0000000000000002,33,0.3217112294990643,0.29842938513876116,0.6201406146378254,33
WGTP__discretized,0.9855072463768116,0.2863070539419087,0.463768115942029,0.2863070539419087,-15.593763214938235,241,241,0.0750682999668586,0.922368775388553,0.9974370753554116,69,0.22907409093903797,0.35114184069675103,0.580215931635789,69
WGTP__discretized,0.9777777777777777,0.37344398340248963,0.4,0.37344398340248963,-12.604298683138078,241,241,0.07132982489992845,0.9225547331137463,0.9938845580136747,90,0.19840672760611583,0.3048901987533748,0.5032969263594906,90
WGTP__discretized,0.924812030075188,0.5518672199170125,0.39849624060150374,0.5518672199170125,-3.750151057001359,241,241,0.09152527425051693,0.8671239287365757,0.9586492029870927,133,0.16415812703877763,0.3192666242835357,0.48342475132231333,133
WGTP__discretized,0.92,0.6224066390041494,0.38,0.6224066390041494,-3.638795532254413,241,241,0.0882677222318784,0.8653786362494686,0.953646358481347,150,0.15351831371942032,0.30623727246445903,0.45975558618387935,150
WGTP__discretized,0.8789473684210526,0.7883817427385892,0.37894736842105264,0.7883817427385892,-2.3147490521650735,241,241,0.09305826737363565,0.8249084340968673,0.917966701470503,190,0.1366709402497452,0.31301086238867243,0.4496818026384176,190
WGTP__discretized,0.8669950738916257,0.8423236514522822,0.35960591133004927,0.8423236514522822,-2.1608642346686278,241,241,0.09355379583130008,0.8134023447988498,0.9069561406301498,203,0.13090048557050094,0.29676306704879996,0.4276635526193009,203
WGTP__discretized,0.8502202643171806,0.941908713692946,0.3524229074889868,0.941908713692946,-1.910549332777375,241,241,0.09280391211141226,0.797990253238689,0.8907941653501013,227,0.12335124942084008,0.2932031298636399,0.41655437928447997,227
WGTP__discretized,0.8174273858921162,1.0,0.3360995850622407,1.0,-1.558773522137929,241,241,0.09728953759398284,0.763802315812252,0.8610918534062348,241,0.11844884768798791,0.27944668933162553,0.39789553701961344,241
