secret_column,known_columns,num_known_columns,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.608,0.875,0.608,-372.7486859585869,500,500,0.012478692231417732,0.9875213077685823,1.0,304,0.07447831289131379,0.8330813339675615,0.9075596468588752,304
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.782,0.8516624040920716,0.782,-2554.878670647373,500,500,0.009729117180773517,0.9902708828192265,1.0,391,0.07045054103413906,0.8130157688375178,0.8834663098716569,391
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.86,0.8348837209302326,0.86,-5736.801468868302,500,500,0.00885452218221916,0.9911454778177808,1.0,430,0.07012600440872396,0.7968554833904298,0.8669814877991537,430
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.948,0.8227848101265823,0.948,-8691.450237195335,500,500,0.008039191137108048,0.9919608088628917,0.9999999999999998,474,0.06867103740568847,0.7858543626389753,0.8545254000446638,474
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.992,1.0,0.822,1.0,-10.696735330836361,500,500,0.017271720654043032,0.9796129641658948,0.9968846848199379,500,0.06698030184256898,0.7860548114500957,0.8530351132926647,500
POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.006872852233676976,0.0,0.006872852233676976,-3.08352214483444,291,291,0.6576197724933469,0.3423802275066531,1.0,2,0.6576197724933469,0.0,0.6576197724933469,2
POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.11683848797250859,0.20588235294117646,0.11683848797250859,-31.318448151259094,291,291,0.10151455415332378,0.898485445846676,0.9999999999999998,34,0.26448861152131675,0.10349526899031915,0.3679838805116359,34
POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.8571428571428571,0.24054982817869416,0.18571428571428572,0.24054982817869416,-2.6247367337049345,291,291,0.16389478166600147,0.7566158011633325,0.920510582829334,70,0.1803827820484128,0.11187300001902033,0.29225578206743313,70
POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.801980198019802,0.3470790378006873,0.24752475247524752,0.3470790378006873,-1.6660804271690148,291,291,0.1541590735950743,0.7138359115668628,0.8679949851619371,101,0.16625435591621318,0.17364843078641157,0.33990278670262475,101
POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.7388059701492538,0.46048109965635736,0.291044776119403,0.46048109965635736,-1.0789016826737914,291,291,0.14727060267342396,0.6585154628366853,0.8057860655101092,134,0.1521087715016981,0.22081369559742847,0.3729224670991266,134
POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.6269430051813472,0.6632302405498282,0.3005181347150259,0.6632302405498282,-0.600582334929056,291,291,0.13521136718065974,0.5568599658047878,0.6920713329854475,193,0.12833470399892893,0.2402437703796364,0.36857847437856534,193
POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.5892857142857143,0.7697594501718213,0.27232142857142855,0.7697594501718213,-0.5443171339720513,291,291,0.12779537277052155,0.5238826504486055,0.651678023219127,224,0.11585853443264973,0.21823087385731613,0.33408940828996586,224
POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.548,0.8591065292096219,0.268,0.8591065292096219,-0.4497239617906251,291,291,0.12245791777462134,0.48604464273690806,0.6085025605115294,250,0.10919920804777136,0.21691132145905742,0.3261105295068288,250
POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.5091575091575091,0.9381443298969072,0.2564102564102564,0.9381443298969072,-0.3838308508590035,291,291,0.11777705359700474,0.4501419125390508,0.5679189661360555,273,0.10309381363093603,0.2082434068056179,0.31133722043655393,273
POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.48109965635738833,1.0,0.2508591065292096,1.0,-0.3369703041618701,291,291,0.11406367550529184,0.4243140692239411,0.5383777447292329,291,0.09917745267768313,0.20451641107980617,0.3036938637574893,291
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.012,1.0,0.012,0.0,500,500,0.3903342879021654,0.6096657120978346,1.0,6,0.3903342879021654,0.6096657120978346,1.0,6
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.14,0.8285714285714286,0.14,-8.801808024875823,500,500,0.052023062410266996,0.947976937589733,1.0,70,0.1752892339161618,0.7238335196785457,0.8991227535947075,70
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.214,0.7663551401869159,0.214,-24.851726638259215,500,500,0.03465723801874865,0.9653427619812514,1.0,107,0.1586286667048874,0.6778096733434971,0.8364383400483845,107
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.404,0.5891089108910891,0.404,-213.36335405967992,500,500,0.01866222112252136,0.9813377788774789,1.0000000000000002,202,0.1344639027729403,0.5202139893055824,0.6546778920785227,202
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.482,0.5560165975103735,0.482,-437.41509508801767,500,500,0.015689576590487975,0.984310423409512,1.0,241,0.12448188445994368,0.49289677858342407,0.6173786630433677,241
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9741379310344828,0.696,0.4540229885057471,0.696,-10.288096294145447,500,500,0.03474833996378601,0.951587050657223,0.9863353906210091,348,0.10405211137771703,0.40249891685522715,0.5065510282329442,348
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9642857142857143,0.784,0.44387755102040816,0.784,-7.540115573411063,500,500,0.037657061829082794,0.9409515046133725,0.9786085664424553,392,0.09789514147243839,0.3954746227713956,0.493369764243834,392
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9484304932735426,0.892,0.4103139013452915,0.892,-5.485244334606,500,500,0.04158539228836988,0.9238083873671495,0.9653937796555194,446,0.09092400240313908,0.3656177820961635,0.4565417844993026,446
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9273858921161826,0.964,0.4024896265560166,0.964,-3.876233021369062,500,500,0.046642240183874306,0.9006855105896715,0.9473277507735458,482,0.08722655954347086,0.3596473433251791,0.44687390286865,482
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.916,1.0,0.396,1.0,-3.3548696583740023,500,500,0.048855177656350834,0.8884006855398189,0.9372558631961697,500,0.0854224558104883,0.35408170350275736,0.43950415931324566,500
PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.006,1.0,0.006,0.0,500,500,0.5614970317550455,0.4385029682449545,1.0,3,0.5614970317550455,0.4385029682449545,1.0,3
PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.118,0.7288135593220338,0.118,-10.844196169869317,500,500,0.06112937052678835,0.9388706294732116,1.0,59,0.22160792029627108,0.6040223703245484,0.8256302906208195,59
PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9927007299270073,0.274,0.5985401459854015,0.274,-19.72058318824132,500,500,0.03889609201632738,0.9598142434142608,0.9987103354305882,137,0.16200176228089969,0.5148515767440351,0.6768533390249348,137
PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.7636363636363637,0.44,0.4818181818181818,0.44,-0.7351558526528021,500,500,0.11167905713659809,0.7032724353438925,0.8149514924804906,220,0.13091681605496414,0.416671801357884,0.5475886174128481,220
PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.6653696498054474,0.514,0.45136186770428016,0.514,-0.4263611575544319,500,500,0.11462949158597047,0.6056194756001525,0.720248967186123,257,0.12078854568481517,0.3916838973360813,0.5124724430208965,257
PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.5393939393939394,0.66,0.3878787878787879,0.66,-0.24018795087348707,500,500,0.10694030394824444,0.4854704878311403,0.5924107917793847,330,0.10456995931244106,0.3368839685903402,0.44145392790278126,330
PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.4731457800511509,0.782,0.3452685421994885,0.782,-0.18528993858367826,500,500,0.09849530774007037,0.4241593940337964,0.5226547017738667,391,0.09384269208143803,0.29985259664326264,0.39369528872470066,391
PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.42316258351893093,0.898,0.32962138084632514,0.898,-0.1278499782658284,500,500,0.0910185447439466,0.37830512375278497,0.46932366849673157,449,0.08663923658984152,0.28774708615563016,0.3743863227454717,449
PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.40210526315789474,0.95,0.3178947368421053,0.95,-0.11252659293077025,500,500,0.08784840637001734,0.3589664109349097,0.44681481730492706,475,0.08346719930271396,0.2776220588727923,0.36108925817550624,475
PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.386,1.0,0.312,1.0,-0.09725960489242846,500,500,0.08503539619722167,0.3443514767140062,0.42938687291122785,500,0.08096085456297375,0.27295294872528497,0.3539138032882587,500
OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.002,1.0,0.002,0.0,500,500,0.7934506856227626,0.20654931437723742,1.0,1,0.7934506856227626,0.20654931437723742,1.0,1
OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9866666666666667,0.15,0.72,0.15,-6.149184979065865,500,500,0.06937610440516706,0.9282663444557844,0.9976424488609514,75,0.1993753130688558,0.6095930981193548,0.8089684111882106,75
OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9805825242718447,0.206,0.7572815533980582,0.206,-4.668201344828798,500,500,0.06271095784616931,0.9319478168796524,0.9946587747258218,103,0.16363715031858828,0.6662124821896459,0.8298496325082342,103
OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9831460674157303,0.356,0.8033707865168539,0.356,-5.008091529969775,500,500,0.042624825341132544,0.951627039958885,0.9942518653000175,178,0.1162438543523,0.738840054707459,0.855083909059759,178
OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9833333333333333,0.48,0.7958333333333333,0.48,-5.549678674298783,500,500,0.0355622411665103,0.9579378181116581,0.9935000592781684,240,0.10161612210996462,0.7403647376289731,0.8419808597389378,240
OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9644012944983819,0.618,0.7669902912621359,0.618,-2.859576611700198,500,500,0.04261843968854673,0.9373895745576777,0.9800080142462244,309,0.09392015915565644,0.7167517708623179,0.8106719300179743,309
OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.924812030075188,0.798,0.7644110275689223,0.798,-1.1465156194612414,500,500,0.05213394945316763,0.894694087196402,0.9468280366495696,399,0.08303369366045377,0.72037278168231,0.8034064753427638,399
OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9084668192219679,0.874,0.7528604118993135,0.874,-0.9276810832617262,500,500,0.05430558146374098,0.8777546798075605,0.9320602612713015,437,0.08065188613509244,0.7103310625044825,0.790982948639575,437
OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.8731808731808732,0.962,0.7442827442827443,0.962,-0.5726054133938436,500,500,0.059535459082485476,0.8404563854439062,0.8999918445263917,481,0.07776174000030633,0.7034663918982034,0.7812281318985097,481
OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.85,1.0,0.742,1.0,-0.41397600159989306,500,500,0.06258512294031016,0.8160389193683016,0.8786240423086118,500,0.07649778033776511,0.7019060194394218,0.7784037997771869,500
NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.0030211480362537764,0.0,0.0030211480362537764,-1.874975687506165,331,331,0.7934506856227626,0.20654931437723742,1.0,1,0.7934506856227626,0.0,0.7934506856227626,1
