target_column,known_columns,num_known_columns,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.7006172839506173,0.9788519637462235,0.45987654320987653,0.9788519637462235,-0.5224187785044179,331,331,0.09926304822006404,0.6486350411798398,0.7478980893999039,324,0.10790207307962774,0.4063956504022117,0.5142977234818394,324
NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.6918429003021148,1.0,0.4561933534743202,1.0,-0.5001653072652008,331,331,0.09900974364799031,0.6401371164281344,0.7391468600761247,331,0.10670247085540746,0.4033446885147233,0.5100471593701308,331
NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.3062730627306273,0.9518072289156626,0.3062730627306273,-11.310386236520594,271,271,0.044235309641973974,0.9557646903580262,1.0000000000000002,83,0.09855997650122328,0.8825414079954845,0.9811013844967078,83
NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.972972972972973,0.5461254612546126,0.8445945945945946,0.5461254612546126,-2.4136673075978887,271,271,0.056866905837086534,0.9325737090493965,0.989440614886483,148,0.11656124006970159,0.777596026541791,0.8941572666114926,148
NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.8681818181818182,0.8118081180811808,0.759090909090909,0.8118081180811808,-0.46827013241787185,271,271,0.08953044102497687,0.817098039433848,0.9066284804588248,220,0.11239447489780086,0.6984472788096325,0.8108417537074334,220
NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.7712177121771218,1.0,0.6900369003690037,1.0,-0.21800200613895196,271,271,0.0996089408198727,0.7176224320500423,0.817231372869915,271,0.10948130815648738,0.6326401007066392,0.7421214088631266,271
MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.3298429319371728,0.9682539682539683,0.3298429319371728,-9.03757973561862,191,191,0.05747119958885194,0.9425288004111483,1.0000000000000002,63,0.09981524290449395,0.8914352295339256,0.9912504724384196,63
MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9752066115702479,0.6335078534031413,0.8760330578512396,0.6335078534031413,-2.0390083071125864,191,191,0.06189702646350981,0.9296356592312203,0.9915326856947301,121,0.11790767100182753,0.8055084227089188,0.9234160937107463,121
MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.8764705882352941,0.8900523560209425,0.7705882352941177,0.8900523560209425,-0.48147079151618516,191,191,0.09923102167819609,0.818536024670114,0.9177670463483101,170,0.12557372005577794,0.7018220561193572,0.8273957761751352,170
MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.8429319371727748,1.0,0.7068062827225131,1.0,-0.5013685734259554,191,191,0.10307361157073924,0.7846339475873886,0.8877075591581278,191,0.12809928605822163,0.6386792845773618,0.7667785706355834,191
INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.25146198830409355,0.9767441860465116,0.25146198830409355,-3.4432244545929658,171,171,0.08200980322579121,0.9179901967742088,1.0,43,0.11647284713173811,0.8794100655939282,0.9958829127256663,43
INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.34502923976608185,0.9152542372881356,0.34502923976608185,-27.29808194492386,171,171,0.06112937052678835,0.9388706294732116,1.0,59,0.1467759196564662,0.8164820473258972,0.9632579669823634,59
INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.4619883040935672,0.8354430379746836,0.4619883040935672,-137.27600907204405,171,171,0.04637121165392277,0.9536287883460772,1.0,79,0.16268958026974345,0.738543347728053,0.9012329279977964,79
INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9319727891156463,0.8596491228070176,0.5918367346938775,0.8596491228070176,-2.669537197539997,171,171,0.08332126905980741,0.8793111625904273,0.9626324316502347,147,0.156938186943113,0.5110288476485139,0.6679670345916269,147
INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.8888888888888888,1.0,0.5263157894736842,1.0,-1.8127186681853587,171,171,0.09472043746386483,0.8329843542803416,0.9277047917442064,171,0.1480255836031828,0.4517248108834497,0.5997503944866325,171
INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.28083989501312334,0.9906542056074766,0.28083989501312334,-1.7757432654915815,381,381,0.03465723801874865,0.9653427619812514,1.0,107,0.04939768462728322,0.9489506437051968,0.99834832833248,107
INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.35170603674540685,0.9850746268656716,0.35170603674540685,-5.075320937642129,381,381,0.027868675023899447,0.9721313249761008,1.0000000000000002,134,0.048682191807130515,0.9472151438236477,0.9958973356307782,134
INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9764705882352941,0.4461942257217848,0.9,0.4461942257217848,-1.6173627402618058,381,381,0.049741835392413725,0.9410708694326396,0.9908127048250533,170,0.09092637348539623,0.8456978197358397,0.9366241932212359,170
INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.7269372693726938,0.7112860892388452,0.6568265682656826,0.7112860892388452,-0.16340346558530483,381,381,0.10553649520750907,0.6709971197607174,0.7765336149682265,271,0.11234404595270508,0.5984625804869004,0.7108066264396055,271
INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.5485564304461942,1.0,0.48293963254593175,1.0,-0.10548120776756374,381,381,0.09944207707695757,0.49835070523021824,0.5977927823071758,381,0.0998519926068468,0.433183931561629,0.5330359241684758,381
HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.9607843137254902,1.0,0.9607843137254902,0.0,51,51,0.07269781922049645,0.9273021807795035,1.0,49,0.07269781922049645,0.9273021807795035,1.0,49
HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.9803921568627451,1.0,0.9803921568627451,0.0,51,51,0.07134759913335886,0.9286524008666414,1.0000000000000002,50,0.07134759913335886,0.9286524008666414,1.0000000000000002,50
HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,1.0,0.9803921568627451,1.0,-980.401960777893,51,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51,0.09957599462038891,0.8969543127385502,0.9965303073589391,51
HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9642857142857143,0.417910447761194,0.8809523809523809,0.417910447761194,-1.1808403830144647,201,201,0.08759726649379906,0.9001830642748655,0.9877803307686646,84,0.1394836652687126,0.794550842255297,0.9340345075240096,84
HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.935064935064935,0.7661691542288557,0.8181818181818182,0.7661691542288557,-0.9579665816915564,201,201,0.07974577627302049,0.8846036752492296,0.96434945152225,154,0.12133281053919609,0.7497716784005699,0.871104488939766,154
HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.8585858585858586,0.9850746268656716,0.797979797979798,0.9850746268656716,-0.2445735858726805,201,201,0.09710562587255522,0.803208417956692,0.9003140438292472,198,0.11136037546168376,0.7366284407576822,0.847988816219366,198
HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.845771144278607,1.0,0.7960199004975125,1.0,-0.18615548729282275,201,201,0.09976521021613993,0.7894041799017757,0.8891693901179156,201,0.11092045533365091,0.7350083148955604,0.8459287702292113,201
EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9,0.08797653958944282,0.7666666666666667,0.08797653958944282,-0.6269160479241283,341,341,0.22161093704450663,0.7437891742081592,0.9654001112526658,30,0.2913593801363267,0.5907167384187784,0.882076118555105,30
EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.6857142857142857,0.20527859237536658,0.6142857142857143,0.20527859237536658,-0.14734873824511466,341,341,0.21264847939215836,0.5697286201420141,0.7823770995341724,70,0.22236573109156865,0.49715735589304233,0.719523086984611,70
EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.5260115606936416,0.5073313782991202,0.42196531791907516,0.5073313782991202,-0.16166353123500837,341,341,0.14719069700758802,0.45185117308684,0.599041870094428,173,0.1456193542565135,0.3508507580998413,0.4964701123563548,173
EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.4376899696048632,0.9648093841642229,0.3282674772036474,0.9648093841642229,-0.15200679981295082,341,341,0.10660317077410297,0.385107529653381,0.491710700427484,329,0.10097327178376442,0.2797628762927244,0.3807361480764888,329
EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.4222873900293255,1.0,0.3225806451612903,1.0,-0.1361462949778457,341,341,0.1042769220115326,0.371014630589931,0.4752915526014636,341,0.09875622293871061,0.27517894670195364,0.37393516964066426,341
DVET,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.9019607843137255,1.0,0.9019607843137255,0.0,51,51,0.07707356308558055,0.9229264369144197,1.0000000000000002,46,0.07707356308558055,0.9229264369144197,1.0000000000000002,46
DVET,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,1.0,1.0,1.0,0.0,51,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX"", ""WGTP""]",19,0.028985507246376812,0.45098039215686275,0.0,0.45098039215686275,-0.029398671558768248,153,153,0.09168063493829134,0.007985202692364197,0.09966583763065555,69,0.05273725818905172,3.286477832275218e-18,0.05273725818905172,69
RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX"", ""WGTP""]",19,0.09848484848484848,0.8627450980392157,0.0,0.8627450980392157,-0.10386321475076588,153,153,0.10275582082035034,0.05846137974381157,0.16121720056416192,132,0.02827898679860847,0.0,0.02827898679860847,132
RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX"", ""WGTP""]",19,0.12162162162162163,0.9673202614379085,0.0,0.9673202614379085,-0.1300407853300523,153,153,0.1057229982703489,0.0783327712904737,0.1840557695608226,148,0.025299143267784395,0.0,0.025299143267784395,148
RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""SEX"", ""WGTP""]",19,0.1437908496732026,1.0,0.0,1.0,-0.1558639097848305,153,153,0.11120300733160576,0.09691384266041281,0.20811684999201857,153,0.024492623631394532,1.6922355467751628e-18,0.024492623631394532,153
EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",19,0.9583333333333334,0.06837606837606838,0.75,0.06837606837606838,-1.655973104007257,351,351,0.19502460862105353,0.7975819352134406,0.9926065438344941,24,0.3290007777655899,0.55100555994846,0.8800063377140499,24
EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",19,0.7627118644067796,0.16809116809116809,0.6949152542372882,0.16809116809116809,-0.17223379408482656,351,351,0.21280272113940346,0.6402510929359725,0.853053814075376,59,0.22892694551829118,0.5685367346805482,0.7974636801988394,59
EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",19,0.5586592178770949,0.50997150997151,0.46368715083798884,0.50997150997151,-0.15496474165838198,351,351,0.14396765211923102,0.48544297455619534,0.6294106266754264,179,0.14457279231761844,0.3921636796504506,0.5367364719680691,179
EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",19,0.42058823529411765,0.9686609686609686,0.3411764705882353,0.9686609686609686,-0.10823261191287464,351,351,0.10437198699077949,0.3692894443630801,0.4736614313538596,340,0.10028711459427037,0.29280731841980445,0.3930944330140748,340
EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",19,0.4131054131054131,1.0,0.3418803418803419,1.0,-0.0962911133707495,351,351,0.10248129456679661,0.36280547319709483,0.46528676776389144,351,0.09876691066180576,0.2942086655434371,0.39297557620524287,351
DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9767441860465116,0.8431372549019608,1.0,0.8431372549019608,0.5112763859342762,51,51,0.11647284713173811,0.8794100655939282,0.9958829127256663,43,0.08200980322579121,0.9179901967742088,1.0,43
DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9787234042553191,0.9215686274509803,1.0,0.9215686274509803,0.5103870274509543,51,51,0.10736404237769659,0.8888701895837066,0.9962342319614031,47,0.07555760416399637,0.9244423958360036,1.0,47
DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9803921568627451,1.0,0.9803921568627451,1.0,0.0,51,51,0.09957599462038891,0.8969543127385502,0.9965303073589391,51,0.09957599462038891,0.8969543127385502,0.9965303073589391,51
