target_column,known_columns,num_known_columns,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count
INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.5822102425876011,1.0,0.49865229110512127,1.0,-0.14177658225014228,371,371
HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.9411764705882353,1.0,0.9411764705882353,0.0,51,51
HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.9607843137254902,1.0,0.9607843137254902,0.0,51,51
HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,1.0,1.0,1.0,0.0,51,51
HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.974025974025974,0.4502923976608187,0.8571428571428571,0.4502923976608187,-2.252607932937299,171,171
HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9111111111111111,0.7894736842105263,0.8296296296296296,0.7894736842105263,-0.49893468832531557,171,171
HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.8875739644970414,0.9883040935672515,0.8047337278106509,0.9883040935672515,-0.4098083968912327,171,171
HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.8771929824561403,1.0,0.8070175438596491,1.0,-0.320778741600715,171,171
EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.07479224376731301,0.6666666666666666,0.07479224376731301,-7.461754339436517,361,361
EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9146341463414634,0.22714681440443213,0.6097560975609756,0.22714681440443213,-1.8538795321771557,361,361
EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.639344262295082,0.5069252077562327,0.5081967213114754,0.5069252077562327,-0.24715840708786158,361,361
EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.4956521739130435,0.9556786703601108,0.3710144927536232,0.9556786703601108,-0.1858795724145318,361,361
EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.48476454293628807,1.0,0.3684210526315789,1.0,-0.17107277970754411,361,361
DVET,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9787234042553191,0.9215686274509803,1.0,0.9215686274509803,0.5103870274509543,51,51
DVET,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9607843137254902,1.0,1.0,1.0,0.5194803756414654,51,51
DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.7254901960784313,0.9459459459459459,0.7254901960784313,-516.8002266522601,51,51
DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9791666666666666,0.9411764705882353,0.9375,0.9411764705882353,-1.0203398821874252,51,51
DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9803921568627451,1.0,0.9411764705882353,1.0,-1.0190981031046653,51,51
DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.7160493827160493,0.9827586206896551,0.7160493827160493,-149.43019715637973,81,81
DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9864864864864865,0.9135802469135802,0.9054054054054054,0.9135802469135802,-3.0381126682440738,81,81
DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9629629629629629,1.0,0.9012345679012346,1.0,-0.863972591597796,81,81
DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.8823529411764706,0.9555555555555556,0.8823529411764706,-1776.4330331953654,51,51
DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.98,0.9803921568627451,0.96,0.9803921568627451,-0.5097498766098031,51,51
DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9803921568627451,1.0,0.9607843137254902,1.0,-0.5095490515523312,51,51
MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""EDU"", ""NOC"", ""NPF"", ""PWGTP""]",9,0.9868421052631579,0.36018957345971564,0.9342105263157895,0.36018957345971564,-1.8371036287738005,211,211
MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""EDU"", ""NOC"", ""NPF"", ""PWGTP""]",9,0.9849624060150376,0.6303317535545023,0.8721804511278195,0.6303317535545023,-3.772815329874525,211,211
MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""EDU"", ""NOC"", ""NPF"", ""PWGTP""]",9,0.8900523560209425,0.9052132701421801,0.8167539267015707,0.9052132701421801,-0.36994835550211336,211,211
MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""EDU"", ""NOC"", ""NPF"", ""PWGTP""]",9,0.8388625592417062,1.0,0.7819905213270142,1.0,-0.20489565631514528,211,211
INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""EDU"", ""MSP"", ""PINCP_DECILE"", ""SEX"", ""WGTP""]",9,1.0,0.18559556786703602,0.9701492537313433,0.18559556786703602,-2.4370304243905347,361,361
INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""EDU"", ""MSP"", ""PINCP_DECILE"", ""SEX"", ""WGTP""]",9,0.95,0.2770083102493075,0.85,0.2770083102493075,-0.9981832242661893,361,361
INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""EDU"", ""MSP"", ""PINCP_DECILE"", ""SEX"", ""WGTP""]",9,0.7784810126582279,0.4376731301939058,0.6772151898734177,0.4376731301939058,-0.2784143844569197,361,361
INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""EDU"", ""MSP"", ""PINCP_DECILE"", ""SEX"", ""WGTP""]",9,0.53,0.8310249307479224,0.43333333333333335,0.8310249307479224,-0.15116585670674315,361,361
INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""EDU"", ""MSP"", ""PINCP_DECILE"", ""SEX"", ""WGTP""]",9,0.4792243767313019,1.0,0.37119113573407203,1.0,-0.15773803308212858,361,361
DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DVET"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""PWGTP""]",9,0.9347826086956522,0.45544554455445546,0.1956521739130435,0.45544554455445546,-5.9815272084139615,101,101
DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DVET"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""PWGTP""]",9,0.7625,0.7920792079207921,0.35,0.7920792079207921,-1.074571883734466,101,101
DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DVET"", ""EDU"", ""INDP_CAT"", ""MSP"", ""NOC"", ""PWGTP""]",9,0.7029702970297029,1.0,0.38613861386138615,1.0,-0.6917312199664192,101,101
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""HOUSING_TYPE"", ""NOC"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",9,1.0,0.803921568627451,1.0,0.803921568627451,0.0,51,51
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""HOUSING_TYPE"", ""NOC"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",9,1.0,0.9411764705882353,1.0,0.9411764705882353,0.0,51,51
PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""HOUSING_TYPE"", ""NOC"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",9,1.0,1.0,0.9803921568627451,1.0,-980.401960777893,51,51
HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""HOUSING_TYPE"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""WGTP""]",9,0.18604651162790697,0.3049645390070922,0.023255813953488372,0.3049645390070922,-0.18095642183150712,141,141
HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""HOUSING_TYPE"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""WGTP""]",9,0.2903225806451613,0.6595744680851063,0.03225806451612903,0.6595744680851063,-0.31081234264725727,141,141
HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""HOUSING_TYPE"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""WGTP""]",9,0.31343283582089554,0.950354609929078,0.09701492537313433,0.950354609929078,-0.2658152982283619,141,141
HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""HOUSING_TYPE"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""WGTP""]",9,0.3049645390070922,1.0,0.09929078014184398,1.0,-0.2507939343362219,141,141
NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""INDP"", ""MSP"", ""OWN_RENT"", ""POVPIP"", ""RAC1P"", ""WGTP""]",9,0.9473684210526315,0.05121293800539083,0.7894736842105263,0.05121293800539083,-0.9795846276819089,371,371
NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""INDP"", ""MSP"", ""OWN_RENT"", ""POVPIP"", ""RAC1P"", ""WGTP""]",9,0.8108108108108109,0.19946091644204852,0.6621621621621622,0.19946091644204852,-0.4558776466978207,371,371
NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""INDP"", ""MSP"", ""OWN_RENT"", ""POVPIP"", ""RAC1P"", ""WGTP""]",9,0.7487179487179487,0.5256064690026954,0.48717948717948717,0.5256064690026954,-0.6504075712890571,371,371
NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""INDP"", ""MSP"", ""OWN_RENT"", ""POVPIP"", ""RAC1P"", ""WGTP""]",9,0.611731843575419,0.9649595687331537,0.39385474860335196,0.9649595687331537,-0.38950681260805775,371,371
NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""INDP"", ""MSP"", ""OWN_RENT"", ""POVPIP"", ""RAC1P"", ""WGTP""]",9,0.6091644204851752,1.0,0.3935309973045822,1.0,-0.38367172247243175,371,371
DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""INDP"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP"", ""WGTP""]",9,0.972972972972973,0.3135593220338983,0.35135135135135137,0.3135593220338983,-11.013921735421643,118,118
DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""INDP"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP"", ""WGTP""]",9,0.7701149425287356,0.7372881355932204,0.42528735632183906,0.7372881355932204,-0.922256731978073,118,118
DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""INDP"", ""NOC"", ""NPF"", ""PINCP"", ""PWGTP"", ""WGTP""]",9,0.6610169491525424,1.0,0.4067796610169492,1.0,-0.5021075818941306,118,118
NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""INDP_CAT"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""WGTP""]",9,1.0,0.02932551319648094,0.7,0.02932551319648094,-2.6570726095798824,341,341
NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""INDP_CAT"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""WGTP""]",9,0.7818181818181819,0.16129032258064516,0.5818181818181818,0.16129032258064516,-0.5416481799497628,341,341
NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""INDP_CAT"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""WGTP""]",9,0.6790123456790124,0.4750733137829912,0.4691358024691358,0.4750733137829912,-0.43125894987648083,341,341
NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""INDP_CAT"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""WGTP""]",9,0.5303030303030303,0.967741935483871,0.3424242424242424,0.967741935483871,-0.29393511251408744,341,341
NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""INDP_CAT"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""WGTP""]",9,0.5190615835777126,1.0,0.3313782991202346,1.0,-0.28895953642374383,341,341
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.11764705882352941,1.0,0.11764705882352941,0.0,51,51
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.39215686274509803,0.95,0.39215686274509803,-23.588281078836992,51,51
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.9215686274509803,0.851063829787234,0.9215686274509803,-6961.388170120358,51,51
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,1.0,0.8235294117647058,1.0,-8823.61764700102,51,51
MSP,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""EDU"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",9,0.967741935483871,0.38589211618257263,0.946236559139785,0.38589211618257263,-0.3329257106681786,241,241
MSP,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""EDU"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",9,0.9155844155844156,0.6390041493775933,0.8831168831168831,0.6390041493775933,-0.20825530375001952,241,241
MSP,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""EDU"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",9,0.8720379146919431,0.8755186721991701,0.7914691943127962,0.8755186721991701,-0.35506705704084873,241,241
MSP,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""EDU"", ""NPF"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",9,0.8049792531120332,1.0,0.7385892116182573,1.0,-0.20339905922065976,241,241
DREM,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""HISP"", ""NOC"", ""PINCP"", ""POVPIP"", ""PWGTP""]",9,0.9743589743589743,0.38613861386138615,0.2564102564102564,0.38613861386138615,-13.775667111912247,101,101
DREM,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""HISP"", ""NOC"", ""PINCP"", ""POVPIP"", ""PWGTP""]",9,0.75,0.7920792079207921,0.4,0.7920792079207921,-0.8749237836888785,101,101
DREM,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""HISP"", ""NOC"", ""PINCP"", ""POVPIP"", ""PWGTP""]",9,0.7,0.9900990099009901,0.44,0.9900990099009901,-0.5633188873852182,101,101
DREM,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""HISP"", ""NOC"", ""PINCP"", ""POVPIP"", ""PWGTP""]",9,0.693069306930693,1.0,0.43564356435643564,1.0,-0.5480540475907392,101,101
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DREM"", ""HISP"", ""NOC"", ""PINCP"", ""POVPIP"", ""WGTP""]",9,1.0,0.0035587188612099642,0.0,0.0035587188612099642,-2.064631782818743,281,281
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DREM"", ""HISP"", ""NOC"", ""PINCP"", ""POVPIP"", ""WGTP""]",9,0.875,0.028469750889679714,0.25,0.028469750889679714,-1.9724477050318474,281,281
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DREM"", ""HISP"", ""NOC"", ""PINCP"", ""POVPIP"", ""WGTP""]",9,0.7777777777777778,0.25622775800711745,0.3611111111111111,0.25622775800711745,-1.1316384969438915,281,281
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DREM"", ""HISP"", ""NOC"", ""PINCP"", ""POVPIP"", ""WGTP""]",9,0.5637065637065637,0.9217081850533808,0.2471042471042471,0.9217081850533808,-0.521124014133775,281,281
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DREM"", ""HISP"", ""NOC"", ""PINCP"", ""POVPIP"", ""WGTP""]",9,0.5373665480427047,1.0,0.24199288256227758,1.0,-0.46691070182427413,281,281
INDP,"[""AGEP"", ""DEAR"", ""DEYE"", ""DREM"", ""HISP"", ""NOC"", ""PINCP"", ""POVPIP"", ""WGTP""]",9,1.0,0.21293800539083557,0.9746835443037974,0.21293800539083557,-2.6669484511292243,371,371
INDP,"[""AGEP"", ""DEAR"", ""DEYE"", ""DREM"", ""HISP"", ""NOC"", ""PINCP"", ""POVPIP"", ""WGTP""]",9,0.944954128440367,0.29380053908355797,0.926605504587156,0.29380053908355797,-0.16894670685616103,371,371
INDP,"[""AGEP"", ""DEAR"", ""DEYE"", ""DREM"", ""HISP"", ""NOC"", ""PINCP"", ""POVPIP"", ""WGTP""]",9,0.8933333333333333,0.40431266846361186,0.8066666666666666,0.40431266846361186,-0.4459133658774385,371,371
INDP,"[""AGEP"", ""DEAR"", ""DEYE"", ""DREM"", ""HISP"", ""NOC"", ""PINCP"", ""POVPIP"", ""WGTP""]",9,0.6653225806451613,0.6684636118598383,0.5967741935483871,0.6684636118598383,-0.13665232151472673,371,371
INDP,"[""AGEP"", ""DEAR"", ""DEYE"", ""DREM"", ""HISP"", ""NOC"", ""PINCP"", ""POVPIP"", ""WGTP""]",9,0.4743935309973046,1.0,0.41509433962264153,1.0,-0.086058778876718,371,371
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DEYE"", ""DREM"", ""HOUSING_TYPE"", ""PINCP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.9833333333333333,0.37267080745341613,0.9666666666666667,0.37267080745341613,-0.47363740662644854,161,161
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DEYE"", ""DREM"", ""HOUSING_TYPE"", ""PINCP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.9381443298969072,0.6024844720496895,0.8969072164948454,0.6024844720496895,-0.35299987842961467,161,161
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DEYE"", ""DREM"", ""HOUSING_TYPE"", ""PINCP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.9090909090909091,0.8881987577639752,0.8251748251748252,0.8881987577639752,-0.5034348239377591,161,161
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DEYE"", ""DREM"", ""HOUSING_TYPE"", ""PINCP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.89375,0.9937888198757764,0.7875,0.9937888198757764,-0.553077944132156,161,161
