secret_column,known_columns,num_known_columns,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.6858006042296072,0.9706744868035191,0.4199395770392749,0.9706744868035191,-0.555993921937392,341,341,0.09953110623253336,0.6339034591279218,0.7334345653604551,331,0.10574358667099898,0.36798627455928107,0.47372986123028005,331
NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.6803519061583577,1.0,0.40762463343108507,1.0,-0.5629557952694905,341,341,0.09852188436348652,0.6290818829829592,0.7276037673464457,341,0.10374866644063968,0.3567793416953204,0.46052800813596007,341
NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.29118773946360155,0.9342105263157895,0.29118773946360155,-13.627985641191145,261,261,0.04811358506513741,0.9518864149348628,1.0000000000000002,76,0.11650873311750232,0.8550647346629656,0.9715734677804679,76
NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9571428571428572,0.5363984674329502,0.85,0.5363984674329502,-1.2943079338728791,261,261,0.07055630097978838,0.90965615791266,0.9802124588924483,140,0.11819323392692382,0.7815562129072435,0.8997494468341674,140
NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.8761904761904762,0.8045977011494253,0.7714285714285715,0.8045977011494253,-0.47537808233109174,261,261,0.08931791620765528,0.8247736132772039,0.9140915294848592,210,0.11298342708963616,0.7100609012490908,0.823044328338727,210
NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.7969348659003831,1.0,0.6934865900383141,1.0,-0.3064285760709674,261,261,0.09727998522383852,0.7439879076613151,0.8412678928851536,261,0.11119439429422528,0.6350829185148014,0.7462773128090266,261
MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.4370860927152318,0.9242424242424242,0.4370860927152318,-51.49695005044075,151,151,0.05500255701354129,0.9449974429864585,0.9999999999999998,66,0.13259991264314486,0.8346080497938948,0.9672079624370397,66
MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9611650485436893,0.6821192052980133,0.8737864077669902,0.6821192052980133,-1.1663255696899215,151,151,0.0804240794638651,0.9043719309878656,0.9847960104517307,103,0.12877642654750598,0.7959587945728203,0.9247352211203262,103
MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9545454545454546,0.8741721854304636,0.8181818181818182,0.8741721854304636,-1.5677490130039045,151,151,0.0746246160728452,0.9043790616005736,0.9790036776734188,132,0.13096187077183918,0.7437030233599777,0.8746648941318169,132
MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.8940397350993378,1.0,0.7350993377483444,1.0,-0.8293994241048466,151,151,0.09890978169345577,0.8348091199238036,0.9337189016172593,151,0.13949952937978838,0.6595169980387422,0.7990165274185306,151
INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.24822695035460993,1.0,0.24822695035460993,0.0,141,141,0.09890099232440408,0.9010990076755959,1.0,35,0.09890099232440408,0.9010990076755959,1.0,35
INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.3333333333333333,0.9574468085106383,0.3333333333333333,-12.463711098609032,141,141,0.07555760416399637,0.9244423958360036,1.0,47,0.13073700081220507,0.8575147232210055,0.9882517240332106,47
INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.49645390070921985,0.8285714285714286,0.49645390070921985,-190.68964022516033,141,141,0.052023062410266996,0.947976937589733,1.0,70,0.1752892339161618,0.7238335196785457,0.8991227535947075,70
INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9508196721311475,0.8652482269503546,0.5655737704918032,0.8652482269503546,-4.1081837210969585,141,141,0.08041991890301337,0.8968479109468891,0.9772678298499025,122,0.17325462603598107,0.47694474085813976,0.6501993668941208,122
INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.900709219858156,1.0,0.49645390070921985,1.0,-2.2376369404254657,141,141,0.09969647917232671,0.8402334432415686,0.9399299224138953,141,0.1628512186887493,0.41512234036511453,0.5779735590538638,141
INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.26246719160104987,0.97,0.26246719160104987,-4.880854783387696,381,381,0.03699349820698572,0.9630065017930143,1.0,100,0.07426484026648883,0.9154806357094722,0.9897454759759611,100
INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.35170603674540685,0.9477611940298507,0.35170603674540685,-17.763623281747396,381,381,0.027868675023899447,0.9721313249761008,1.0000000000000002,134,0.07837063024159463,0.8960973677043224,0.974467997945917,134
INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9378531073446328,0.4645669291338583,0.8531073446327684,0.4645669291338583,-0.7177862516225686,381,381,0.07279005368569058,0.8921571453492732,0.9649471990349637,177,0.10427317722813023,0.7934700018634497,0.89774317909158,177
INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.7100371747211895,0.7060367454068242,0.6319702602230484,0.7060367454068242,-0.17361703659020022,381,381,0.10784219682839424,0.653158867527235,0.7610010643556292,269,0.11450949460428583,0.5728574436876065,0.6873669382918923,269
INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.5433070866141733,1.0,0.46194225721784776,1.0,-0.12976092395609226,381,381,0.0995378750259811,0.493105860983415,0.5926437360093961,381,0.09962264770832985,0.41251082292172114,0.512133470630051,381
HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,1.0,1.0,1.0,0.0,51,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9466666666666667,0.43859649122807015,0.8533333333333334,0.43859649122807015,-0.9098655331109264,171,171,0.10832644379133116,0.8707401284620144,0.9790665722533456,75,0.15993050849839774,0.7561523214068765,0.9160828299052742,75
HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9318181818181818,0.7719298245614035,0.8333333333333334,0.7719298245614035,-0.771122612713814,171,171,0.08822172798008421,0.8754959371651042,0.9637176651451884,132,0.1267516111536725,0.7605311988236276,0.8872828099773001,132
HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.8922155688622755,0.9766081871345029,0.8083832335329342,0.9766081871345029,-0.43076891771480036,171,171,0.09466026553795859,0.8360662655768416,0.9307265311148002,167,0.1188458575585366,0.742026147782713,0.8608720053412496,167
HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.8888888888888888,1.0,0.8070175438596491,1.0,-0.40932357023540356,171,171,0.09472043746386483,0.8329843542803416,0.9277047917442064,171,0.11776732553884306,0.7413883685560579,0.859155694094901,171
EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9565217391304348,0.07395498392282958,0.8260869565217391,0.07395498392282958,-1.0427108808163363,311,311,0.2021948845591356,0.7900884492974113,0.9922833338565469,23,0.3015899407716357,0.6286235235977387,0.9302134643693744,23
EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9322033898305084,0.18971061093247588,0.6440677966101694,0.18971061093247588,-2.0974794315698575,311,311,0.13507662471614068,0.838244756312555,0.9733213810286957,59,0.23741212614331697,0.5165549598185499,0.7539670859618669,59
EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.7402597402597403,0.49517684887459806,0.4090909090909091,0.49517684887459806,-0.8018970986293245,311,311,0.1373125011637557,0.6657561799445755,0.8030686811083312,154,0.15346819873718648,0.3345693052970732,0.48803750403425966,154
EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.531986531986532,0.954983922829582,0.2962962962962963,0.954983922829582,-0.3696382169260062,311,311,0.11277170120997176,0.4751922438413056,0.5879639450512774,297,0.10332808722755493,0.24723335491247128,0.3505614421400262,297
EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.5209003215434084,1.0,0.2861736334405145,1.0,-0.36232467405321667,311,311,0.11036389480238262,0.4654633641290854,0.575827258931468,311,0.09998513277741869,0.23879001564769106,0.33877514842510975,311
DVET,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.9411764705882353,0.9791666666666666,0.9411764705882353,-1012.7941517051968,51,51,0.07410012966611734,0.9258998703338824,0.9999999999999998,48,0.10530506897500802,0.8910078200474814,0.9963128890224894,48
DVET,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,1.0,0.9803921568627451,1.0,-980.401960777893,51,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51,0.09957599462038891,0.8969543127385502,0.9965303073589391,51
DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9705882352941176,0.7472527472527473,0.9411764705882353,0.7472527472527473,-0.5139982810556696,91,91,0.09294313410910082,0.8989536863477694,0.9918968204568702,68,0.11860611879137894,0.8582831156689853,0.9768892344603642,68
DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9659090909090909,0.967032967032967,0.9431818181818182,0.967032967032967,-0.34459874887310193,91,91,0.0838350449931149,0.9045039578072996,0.9883390028004145,88,0.10168829859626316,0.8738006734299276,0.9754889720261908,88
DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.945054945054945,1.0,0.945054945054945,1.0,0.0,91,91,0.0985529249694026,0.8777519753271708,0.9763049002965734,91,0.0985529249694026,0.8777519753271708,0.9763049002965734,91
DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.7323943661971831,1.0,0.7323943661971831,0.0,71,71,0.06879223612386232,0.9312077638761377,1.0,52,0.06879223612386232,0.9312077638761377,1.0,52
DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9253731343283582,0.9436619718309859,0.9701492537313433,0.9436619718309859,0.3223468565410909,71,71,0.1307943187614472,0.8369096320722301,0.9677039508336773,67,0.09424086079462202,0.8975344443664799,0.9917753051611019,67
DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9295774647887324,1.0,0.971830985915493,1.0,0.32108416661172146,71,71,0.12403652869818838,0.8455098688621008,0.9695463975602892,71,0.08925573758381111,0.9029849988335054,0.9922407364173165,71
DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.8627450980392157,0.9545454545454546,0.8627450980392157,-1609.7557685860036,51,51,0.08029560375848066,0.9197043962415193,1.0,44,0.13879487442670146,0.8486500156237035,0.9874448900504049,44
DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,1.0,0.9607843137254902,1.0,-1960.8039215557806,51,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51,0.12134197320075546,0.8678369434463774,0.9891789166471329,51
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.19889502762430938,1.0,0.19889502762430938,0.0,181,181,0.0964186285944637,0.9035813714055363,1.0,36,0.0964186285944637,0.9035813714055363,1.0,36
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.4585635359116022,0.9759036144578314,0.4585635359116022,-19.54078070510726,181,181,0.044235309641973974,0.9557646903580262,1.0000000000000002,83,0.07702992629343564,0.9163369075658369,0.9933668338592725,83
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.8121546961325967,0.9115646258503401,0.8121546961325967,-2053.950295015292,181,181,0.02546686335923376,0.9745331366407662,1.0,147,0.09301304780496222,0.8545768418578342,0.9475898896627964,147
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.994475138121547,0.8444444444444444,0.994475138121547,-7777.686279595641,181,181,0.02089549792161316,0.9791045020783868,1.0,180,0.10576564676116718,0.7843642828908608,0.890129929652028,180
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.994475138121547,1.0,0.8397790055248618,1.0,-14.052053848831832,181,181,0.029650654912577346,0.9693734046410363,0.9990240595536136,181,0.10669859692563577,0.7793682660509864,0.8860668629766222,181
