target_column,known_columns,num_known_columns,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.2748091603053435,1.0,0.2748091603053435,0.0,131,131,0.0964186285944637,0.9035813714055363,1.0,36,0.0964186285944637,0.9035813714055363,1.0,36
INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.35877862595419846,1.0,0.35877862595419846,0.0,131,131,0.07555760416399637,0.9244423958360036,1.0,47,0.07555760416399637,0.9244423958360036,1.0,47
INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.5343511450381679,0.8571428571428571,0.5343511450381679,-219.75992319248488,131,131,0.052023062410266996,0.947976937589733,1.0,70,0.16389478166600147,0.7566158011633325,0.920510582829334,70
INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9304347826086956,0.8778625954198473,0.6260869565217392,0.8778625954198473,-2.3392701386871884,131,131,0.09562007427337949,0.8687112719351276,0.9643313462085071,115,0.17416981178023505,0.5349263866662735,0.7090961984465085,115
INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.8778625954198473,1.0,0.5572519083969466,1.0,-1.4726978913715936,131,131,0.11261325738614658,0.8107911499346616,0.9234044073208082,131,0.1677075703894388,0.4717670903549374,0.6394746607443762,131
INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.3576158940397351,0.9814814814814815,0.3576158940397351,-6.606067832685463,151,151,0.06641358809089659,0.9335864119091036,1.0000000000000002,54,0.09443788716959034,0.9022856251121807,0.996723512281771,54
INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.953125,0.423841059602649,0.96875,0.423841059602649,0.17160671934489083,151,151,0.11292752061464384,0.8710034625990631,0.983930983213707,64,0.09836077936341137,0.8930270822904168,0.9913878616538282,64
INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.8674698795180723,0.5496688741721855,0.8433734939759037,0.5496688741721855,-0.1027593241128812,151,151,0.14628439891781864,0.7780725361545823,0.9243569350724009,83,0.1558712322035125,0.7502486450452769,0.9061198772487894,83
INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.6608695652173913,0.7615894039735099,0.6956521739130435,0.7615894039735099,0.06866748455417507,151,151,0.17054710048931487,0.5703960299134965,0.7409431304028113,115,0.16593601734760188,0.606359859086116,0.7722958764337179,115
INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.5496688741721855,1.0,0.543046357615894,1.0,-0.010664036179695288,151,151,0.1567489710978689,0.4700621544641578,0.6268111255620267,151,0.15693839541264176,0.463509223638359,0.6204476190510008,151
HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.9607843137254902,1.0,0.9607843137254902,0.0,51,51,0.07269781922049645,0.9273021807795035,1.0,49,0.07269781922049645,0.9273021807795035,1.0,49
HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,1.0,0.9607843137254902,1.0,-1960.8039215557806,51,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51,0.12134197320075546,0.8678369434463774,0.9891789166471329,51
HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9466666666666667,0.4143646408839779,0.8533333333333334,0.4143646408839779,-0.9073275981953687,181,181,0.10832644379133116,0.8707401284620144,0.9790665722533456,75,0.15993050849839774,0.7561523214068765,0.9160828299052742,75
HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9078014184397163,0.7790055248618785,0.8156028368794326,0.7790055248618785,-0.5459360799031653,181,181,0.09668094275815842,0.8486453120296745,0.9453262547878329,141,0.1274175463236571,0.7435237026936417,0.8709412490172987,141
HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.8820224719101124,0.9834254143646409,0.7415730337078652,0.9834254143646409,-0.6654123345373777,181,181,0.09515054366799092,0.8263768535009196,0.9215273971689105,178,0.1276644357917639,0.6726375084188437,0.8003019442106076,178
HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.8784530386740331,1.0,0.7403314917127072,1.0,-0.6371958496403057,181,181,0.09551695275741034,0.8228293800309793,0.9183463327883896,181,0.12680980315972712,0.6719319123445346,0.7987417155042618,181
EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9705882352941176,0.09418282548476455,0.6470588235294118,0.09418282548476455,-3.6312169008910793,361,361,0.14394482665059039,0.8508442670731406,0.994789093723731,34,0.30598116285338783,0.47913963119781733,0.7851207940512052,34
EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9090909090909091,0.21329639889196675,0.6753246753246753,0.21329639889196675,-1.3381609002723907,361,361,0.131225472209346,0.8240388171888766,0.9552642893982226,77,0.2048253677442331,0.5645808389679762,0.7694062067122093,77
EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.6043956043956044,0.5041551246537396,0.46703296703296704,0.5041551246537396,-0.24207949058296255,361,361,0.14067032239608024,0.5319025209670133,0.6725728433630935,182,0.1434664404664056,0.39598119592520137,0.539447636391607,182
EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.44412607449856734,0.9667590027700831,0.3667621776504298,0.9667590027700831,-0.10826831734973581,361,361,0.103695393211089,0.39288668901576235,0.49658208222685135,349,0.10061080145712792,0.31790736498378325,0.41851816644091117,349
EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.4376731301939058,1.0,0.3601108033240997,1.0,-0.10774545426697246,361,361,0.10181961253534993,0.38741957090144247,0.4892391834367924,361,0.09855769514036211,0.31230486563161586,0.41086256077197797,361
DVET,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.9215686274509803,0.9787234042553191,0.9215686274509803,-994.4840243029105,51,51,0.07555760416399637,0.9244423958360036,1.0,47,0.10736404237769659,0.8888701895837066,0.9962342319614031,47
DVET,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9803921568627451,1.0,0.9803921568627451,1.0,0.0,51,51,0.09957599462038891,0.8969543127385502,0.9965303073589391,51,0.09957599462038891,0.8969543127385502,0.9965303073589391,51
DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.7802197802197802,0.9577464788732394,0.7802197802197802,-714.6032590248269,91,91,0.05132795219689035,0.9486720478031097,1.0,71,0.10255089978437149,0.8829758395951531,0.9855267393795246,71
DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9545454545454546,0.967032967032967,0.9431818181818182,0.967032967032967,-0.13065419142014056,91,91,0.09330119849626939,0.8888825522678234,0.9821837507640928,88,0.10168829859626316,0.8738006734299276,0.9754889720261908,88
DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.945054945054945,1.0,0.9340659340659341,1.0,-0.10547630880630221,91,91,0.0985529249694026,0.8777519753271708,0.9763049002965734,91,0.10589837552250037,0.8635353380058843,0.9694337135283847,91
DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.6446280991735537,0.9487179487179487,0.6446280991735537,-216.66545647369168,121,121,0.04693780971219441,0.9530621902878058,1.0000000000000002,78,0.10444575299904879,0.8754332345270551,0.9798789875261039,78
DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9304347826086956,0.9504132231404959,0.9217391304347826,0.9504132231404959,-0.06683869104474835,121,121,0.09562007427337949,0.8687112719351276,0.9643313462085071,115,0.10035111016351761,0.8579311820896178,0.9582822922531354,115
DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9256198347107438,1.0,0.9008264462809917,1.0,-0.17904095648628188,121,121,0.09570820137333724,0.8646691146497353,0.9603773160230725,121,0.10772405349950687,0.8346307100233648,0.9423547635228716,121
DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.8852459016393442,0.9814814814814815,0.8852459016393442,-751.7052337461208,61,61,0.06641358809089659,0.9335864119091036,1.0000000000000002,54,0.09443788716959034,0.9022856251121807,0.996723512281771,54
DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9833333333333333,0.9836065573770492,0.9833333333333333,0.9836065573770492,0.0,61,61,0.08560313748111448,0.9114487027240993,0.9970518402052138,60,0.08560313748111448,0.9114487027240993,0.9970518402052138,60
DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9836065573770492,1.0,0.9836065573770492,1.0,0.0,61,61,0.08428886964711613,0.912811399553584,0.9971002692007002,61,0.08428886964711613,0.912811399553584,0.9971002692007002,61
DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DVET"", ""INDP_CAT"", ""MSP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,0.8095238095238095,0.4117647058823529,0.07142857142857142,0.4117647058823529,-2.297056489188833,102,102,0.23318765728390944,0.6669922598996131,0.9001799171835225,42,0.16550385813827723,0.024590409873305925,0.19009426801158316,42
DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DVET"", ""INDP_CAT"", ""MSP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,0.8243243243243243,0.7254901960784313,0.28378378378378377,0.7254901960784313,-1.808262505066406,102,102,0.17207784833426387,0.7222800662989051,0.8943579146331689,74,0.20143707055149995,0.19373547108022537,0.3951725416317253,74
DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DVET"", ""INDP_CAT"", ""MSP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,0.6831683168316832,0.9901960784313726,0.3465346534653465,0.9901960784313726,-0.6995500623759705,102,102,0.1786156511604754,0.587149085722759,0.7657647368832344,101,0.182524893662048,0.2608952761313302,0.44342016979337817,101
DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DVET"", ""INDP_CAT"", ""MSP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,0.6862745098039216,1.0,0.3431372549019608,1.0,-0.718426196365971,102,102,0.17731295267730318,0.5908573003203406,0.7681702529976437,102,0.1812508754112961,0.2582050661604638,0.4394559415717599,102
MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""EDU"", ""NOC"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,0.9550561797752809,0.34099616858237547,0.8876404494382022,0.34099616858237547,-0.7577709961248362,261,261,0.0923159735298027,0.8900695404028713,0.982385513932674,89,0.13242267957363751,0.8053898870598024,0.9378125666334399,89
MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""EDU"", ""NOC"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,0.8988095238095238,0.6436781609195402,0.8333333333333334,0.6436781609195402,-0.35588245407352764,261,261,0.09192737123017913,0.8439305835549036,0.9358579547850827,168,0.11243381585896584,0.7696648692872278,0.8820986851461936,168
MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""EDU"", ""NOC"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,0.8173913043478261,0.8812260536398467,0.7956521739130434,0.8812260536398467,-0.07038924390560086,261,261,0.09958348565526587,0.7623855775164693,0.8619690631717352,230,0.10381815953001106,0.7388862323363499,0.8427043918663609,230
MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""EDU"", ""NOC"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",10,0.789272030651341,1.0,0.7394636015325671,1.0,-0.14308042474286725,261,261,0.09859126227403225,0.7357805813872316,0.8343718436612638,261,0.10595297577509877,0.6830137542682848,0.7889667300433836,261
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.15352697095435686,1.0,0.15352697095435686,0.0,241,241,0.09405782583720246,0.9059421741627975,1.0,37,0.09405782583720246,0.9059421741627975,1.0,37
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.45643153526970953,0.9454545454545454,0.45643153526970953,-43.461930297279814,241,241,0.03374393529816433,0.9662560647018357,1.0,110,0.08868203370888483,0.8860821392400117,0.9747641729488965,110
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.7966804979253111,0.8854166666666666,0.7966804979253111,-2288.8756408280246,241,241,0.019615146066754297,0.9803848539332459,1.0000000000000002,192,0.09049173567888302,0.832610794613997,0.92310253029288,192
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.99581589958159,0.991701244813278,0.8158995815899581,0.991701244813278,-21.538691888314865,241,241,0.022576661830295608,0.976684359479108,0.9992610213094036,239,0.09800147282913885,0.7619016950180577,0.8599031678471966,239
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.995850622406639,1.0,0.8091286307053942,1.0,-22.539266363913317,241,241,0.02239244194531742,0.9768747151162902,0.9992671570616076,241,0.09892651102694239,0.754815277864158,0.8537417888911004,241
DENSITY,"[""AGEP"", ""DEAR"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,1.0,0.803921568627451,1.0,0.803921568627451,0.0,51,51,0.08566757018443183,0.914332429815568,0.9999999999999998,41,0.08566757018443183,0.914332429815568,0.9999999999999998,41
DENSITY,"[""AGEP"", ""DEAR"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,1.0,0.8823529411764706,1.0,0.8823529411764706,0.0,51,51,0.0786515987328883,0.9213484012671117,1.0,45,0.0786515987328883,0.9213484012671117,1.0,45
DENSITY,"[""AGEP"", ""DEAR"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PUMA"", ""PWGTP"", ""RAC1P""]",10,1.0,1.0,0.9607843137254902,1.0,-1960.8039215557806,51,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51,0.12134197320075546,0.8678369434463774,0.9891789166471329,51
DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9782608695652174,0.9019607843137255,1.0,0.9019607843137255,0.5106073470750525,51,51,0.10950509095706329,0.8866470547848865,0.9961521457419498,46,0.07707356308558055,0.9229264369144197,1.0000000000000002,46
