target_column,known_columns,num_known_columns,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.3576158940397351,0.9259259259259259,0.3576158940397351,-26.42427133074193,151,151,0.06641358809089659,0.9335864119091036,1.0000000000000002,54,0.14635963062049484,0.8244588416140005,0.9708184722344954,54
INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.4966887417218543,0.8266666666666667,0.4966887417218543,-193.19086341219864,151,151,0.04872384248280581,0.9512761575171942,1.0,75,0.17011665172162127,0.7256918855948061,0.8958085373164274,75
INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9302325581395349,0.8543046357615894,0.5426356589147286,0.8543046357615894,-2.9709782650461354,151,151,0.09014517085182883,0.8727186711042658,0.9628638419560946,129,0.16945038982321708,0.4566775422220129,0.62612793204523,129
INDP_CAT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.8940397350993378,1.0,0.4900662251655629,1.0,-2.108056869599818,151,151,0.09890978169345577,0.8348091199238036,0.9337189016172593,151,0.15747835224107382,0.4115734958768447,0.5690518481179185,151
INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.32231404958677684,1.0,0.32231404958677684,0.0,121,121,0.08966685370757133,0.9103331462924287,1.0,39,0.08966685370757133,0.9103331462924287,1.0,39
INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.39669421487603307,0.9791666666666666,0.39669421487603307,-10.196258223413489,121,121,0.07410012966611734,0.9258998703338824,0.9999999999999998,48,0.10530506897500802,0.8910078200474814,0.9963128890224894,48
INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9818181818181818,0.45454545454545453,0.9454545454545454,0.45454545454545453,-0.9842829783703304,121,121,0.09284098016678288,0.903942239378376,0.9967832195451589,55,0.1298073898858535,0.851469394559462,0.9812767844453155,55
INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.7111111111111111,0.743801652892562,0.6888888888888889,0.743801652892562,-0.049566531793358355,121,121,0.18421916338836164,0.6103595640200169,0.7945787274083785,90,0.1879696989396742,0.5871717545902345,0.7751414535299087,90
INDP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.5785123966942148,1.0,0.512396694214876,1.0,-0.11148736301007642,121,121,0.17330706093490378,0.4894429849829527,0.6627500459178565,121,0.1753635220286317,0.4243334782673269,0.5996970002959586,121
HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.9803921568627451,1.0,0.9803921568627451,0.0,51,51,0.07134759913335886,0.9286524008666414,1.0000000000000002,50,0.07134759913335886,0.9286524008666414,1.0000000000000002,50
HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,1.0,1.0,1.0,0.0,51,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51,0.07004661989853167,0.9299533801014686,1.0000000000000002,51
HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.946236559139785,0.42081447963800905,0.8924731182795699,0.42081447963800905,-0.519161446287733,221,221,0.09656771296451983,0.8802516127823959,0.9768193257469158,93,0.1272644798658218,0.8132724499022683,0.9405369297680901,93
HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9476744186046512,0.7782805429864253,0.8255813953488372,0.7782805429864253,-1.22703988556865,221,221,0.06867156962812682,0.9035586714558715,0.9722302410839984,172,0.11307281115667,0.7619322898907086,0.8750051010473786,172
HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9065420560747663,0.9683257918552036,0.780373831775701,0.9683257918552036,-0.7380115840072601,221,221,0.07862383618675783,0.8600610959829266,0.9386849321696844,214,0.11039526410147782,0.7202320328294718,0.8306272969309496,214
HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.8959276018099548,1.0,0.7828054298642534,1.0,-0.5999871306876847,221,221,0.08096429457047405,0.8486809566144723,0.9296452511849463,221,0.10822547901229118,0.7238609061365039,0.8320863851487951,221
EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.06451612903225806,0.7727272727272727,0.06451612903225806,-4.307557279982446,341,341,0.14865487460862092,0.8513451253913791,1.0,22,0.33316913189973196,0.5656004682477829,0.8987696001475148,22
EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.927536231884058,0.20234604105571846,0.5652173913043478,0.20234604105571846,-2.511083145078481,341,341,0.12732617066400886,0.8413260579060098,0.9686522285700186,69,0.22778793749594206,0.44788403615274297,0.675671973648685,69
EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.718562874251497,0.4897360703812317,0.4251497005988024,0.4897360703812317,-0.6670349389360233,341,341,0.13522432959210973,0.6460362098546697,0.7812605394467794,167,0.14830017798896467,0.35268265941280375,0.5009828374017684,167
EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.5180722891566265,0.9736070381231672,0.32228915662650603,0.9736070381231672,-0.30101233878857425,341,341,0.10688095189536934,0.4644250967575703,0.5713060486529397,332,0.1000494791820189,0.2742971288073168,0.3743466079893357,332
EDU,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.5073313782991202,1.0,0.3225806451612903,1.0,-0.2798715608425907,341,341,0.10553394755513867,0.45448273456245925,0.5600166821175979,341,0.09875622293871061,0.27517894670195364,0.37393516964066426,341
DVET,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9795918367346939,0.9607843137254902,0.9795918367346939,0.9607843137254902,0.0,51,51,0.10332354264409105,0.8930647847660838,0.9963883274101748,49,0.10332354264409105,0.8930647847660838,0.9963883274101748,49
DVET,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9607843137254902,1.0,0.9803921568627451,1.0,0.259740187820732,51,51,0.12134197320075546,0.8678369434463774,0.9891789166471329,51,0.09957599462038891,0.8969543127385502,0.9965303073589391,51
DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9818181818181818,0.7746478873239436,0.9818181818181818,0.7746478873239436,0.0,71,71,0.09284098016678288,0.903942239378376,0.9967832195451589,55,0.09284098016678288,0.903942239378376,0.9967832195451589,55
DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9848484848484849,0.9295774647887324,0.9545454545454546,0.9295774647887324,-1.0144590917150467,71,71,0.07827956207668174,0.919040797379336,0.9973203594560177,66,0.10975486679798852,0.8746668588675779,0.9844217256655664,66
DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.971830985915493,1.0,0.9577464788732394,1.0,-0.25695353501619744,71,71,0.08925573758381111,0.9029849988335054,0.9922407364173165,71,0.10255089978437149,0.8829758395951531,0.9855267393795246,71
DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.7540983606557377,0.9782608695652174,0.7540983606557377,-280.3371340155213,61,61,0.07707356308558055,0.9229264369144197,1.0000000000000002,46,0.10950509095706329,0.8866470547848865,0.9961521457419498,46
DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9814814814814815,0.8852459016393442,0.9814814814814815,0.8852459016393442,0.0,61,61,0.09443788716959034,0.9022856251121807,0.996723512281771,54,0.09443788716959034,0.9022856251121807,0.996723512281771,54
DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9672131147540983,1.0,0.9344262295081968,1.0,-0.516240989121266,61,61,0.10285701379659373,0.8881050958050438,0.9909621096016376,61,0.1310343123093911,0.8431719832010424,0.9742062955104335,61
POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""PWGTP"", ""RAC1P""]",11,1.0,0.028938906752411574,0.7777777777777778,0.028938906752411574,-1.9460283229021884,311,311,0.29914504841954404,0.700854951580456,1.0,9,0.48418592377516445,0.45258896910698887,0.9367748928821533,9
POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""PWGTP"", ""RAC1P""]",11,0.9705882352941176,0.21864951768488747,0.7794117647058824,0.21864951768488747,-2.9115978849740385,311,311,0.09294313410910082,0.8989536863477694,0.9918968204568702,68,0.1940772638382411,0.6674326122885068,0.8615098761267479,68
POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""PWGTP"", ""RAC1P""]",11,0.9251700680272109,0.47266881028938906,0.7687074829931972,0.47266881028938906,-1.1160312489080133,311,311,0.08672535043388252,0.8709796447833845,0.957704995217267,147,0.13527368269924578,0.6942275048905829,0.8295011875898287,147
POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""PWGTP"", ""RAC1P""]",11,0.8174603174603174,0.8102893890675241,0.6984126984126984,0.8102893890675241,-0.3855709127290908,311,311,0.09514711117315566,0.7651200960551907,0.8602672072283464,252,0.11263250633445987,0.6391172791088754,0.7517497854433353,252
POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""INDP"", ""MSP"", ""NOC"", ""NPF"", ""PWGTP"", ""RAC1P""]",11,0.729903536977492,1.0,0.5659163987138264,1.0,-0.385553758748622,311,311,0.09825021077340379,0.6779733214463414,0.7762235322197452,311,0.10950698316370833,0.5103586447828645,0.6198656279465729,311
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""INDP"", ""NOC"", ""PWGTP"", ""WGTP""]",9,1.0,0.1583710407239819,1.0,0.1583710407239819,0.0,221,221,0.09890099232440408,0.9010990076755959,1.0,35,0.09890099232440408,0.9010990076755959,1.0,35
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""INDP"", ""NOC"", ""PWGTP"", ""WGTP""]",9,1.0,0.19909502262443438,0.9090909090909091,0.19909502262443438,-8.431423650673965,221,221,0.08029560375848066,0.9197043962415193,1.0,44,0.17567019843867004,0.7884076083340138,0.9640778067726838,44
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""INDP"", ""NOC"", ""PWGTP"", ""WGTP""]",9,0.9577464788732394,0.3212669683257919,0.6338028169014085,0.3212669683257919,-3.83110241094459,221,221,0.10255089978437149,0.8829758395951531,0.9855267393795246,71,0.21872558869714243,0.5175721979631125,0.7362977866602549,71
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""INDP"", ""NOC"", ""PWGTP"", ""WGTP""]",9,0.510989010989011,0.8235294117647058,0.34615384615384615,0.8235294117647058,-0.25094946132305124,221,221,0.14373880915390513,0.43889245670357935,0.5826312658574845,182,0.13694558557318393,0.2808611492859608,0.4178067348591447,182
PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""INDP"", ""NOC"", ""PWGTP"", ""WGTP""]",9,0.47058823529411764,1.0,0.29411764705882354,1.0,-0.2548988126956294,221,221,0.13048785672956115,0.4058468124883838,0.5363346692179449,221,0.11932260714326631,0.23797388240051798,0.3572964895437843,221
DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9767441860465116,0.8431372549019608,1.0,0.8431372549019608,0.5112763859342762,51,51,0.11647284713173811,0.8794100655939282,0.9958829127256663,43,0.08200980322579121,0.9179901967742088,1.0,43
DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9795918367346939,0.9607843137254902,1.0,0.9607843137254902,0.5099571950695567,51,51,0.10332354264409105,0.8930647847660838,0.9963883274101748,49,0.07269781922049645,0.9273021807795035,1.0,49
DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9803921568627451,1.0,0.9803921568627451,1.0,0.0,51,51,0.09957599462038891,0.8969543127385502,0.9965303073589391,51,0.09957599462038891,0.8969543127385502,0.9965303073589391,51
DVET,"[""AGEP"", ""DEAR"", ""DENSITY"", ""EDU"", ""INDP"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.0,0.8181818181818182,0.0,0.8181818181818182,0.0,11,11,0.2991450484195441,0.0,0.2991450484195441,9,0.2991450484195441,0.0,0.2991450484195441,9
DVET,"[""AGEP"", ""DEAR"", ""DENSITY"", ""EDU"", ""INDP"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""WGTP""]",9,0.0,1.0,0.0,1.0,0.0,11,11,0.2588329669680317,0.0,0.2588329669680317,11,0.2588329669680317,0.0,0.2588329669680317,11
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.18848167539267016,1.0,0.18848167539267016,0.0,191,191,0.0964186285944637,0.9035813714055363,1.0,36,0.0964186285944637,0.9035813714055363,1.0,36
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.47643979057591623,1.0,0.47643979057591623,0.0,191,191,0.040504003928880095,0.9594959960711199,1.0,91,0.040504003928880095,0.9594959960711199,1.0,91
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,1.0,0.8167539267015707,0.8846153846153846,0.8167539267015707,-2798.598869024804,191,191,0.024032931437414917,0.9759670685625849,0.9999999999999998,156,0.10076718872062396,0.8249883550868361,0.9257555438074601,156
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9947368421052631,0.9947643979057592,0.8,0.9947643979057592,-18.56228443108988,191,191,0.028275876544605838,0.9707944418897304,0.9990703184343362,190,0.11324576488690341,0.7374318587186325,0.8506776236055359,190
DENSITY,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,0.9947643979057592,1.0,0.7958115183246073,1.0,-19.06325562155336,191,191,0.028130952301363532,0.970944236730626,0.9990751890319896,191,0.11380240475864212,0.733078149766646,0.8468805545252881,191
OWN_RENT,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""WGTP""]",11,0.65625,0.1871345029239766,0.0,0.1871345029239766,-1.2641269697859203,171,171,0.312784740966046,0.4831108797896222,0.7958956207556682,32,0.1071791982550706,0.0,0.1071791982550706,32
OWN_RENT,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""WGTP""]",11,0.30275229357798167,0.6374269005847953,0.01834862385321101,0.6374269005847953,-0.34609547418694364,171,171,0.1700745127659343,0.22442993568724837,0.39450444845318267,109,0.059398213282644954,0.005046362367343293,0.06444457564998825,109
OWN_RENT,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""EDU"", ""INDP"", ""NOC"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""WGTP""]",11,0.27848101265822783,0.9239766081871345,0.10126582278481013,0.9239766081871345,-0.2114127466976946,171,171,0.13851920377565277,0.21447937170374962,0.3529985754794024,158,0.09486424638092004,0.06329802927437676,0.1581622756552968,158
