predict_type,known_columns,target_col,predicted_value,true_value,prediction_proba,fraction_agree
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.74,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.94,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.66,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,0.77,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,0.81,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.81,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,0.7,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.54,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.77,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.68,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.6,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.75,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,0.49,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,0.79,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,0.93,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,9,9,0.51,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,0.54,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,0.97,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.69,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.46,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.77,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,0.6,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,0.83,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.63,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.86,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,0.79,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,0.76,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,0.836,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,0.96,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.85,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,0.83,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,0.61,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.86,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,0.87,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.84,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.81,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,0.93,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,0.82,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,0.83,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,0.55,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,0.87,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,1.0,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,2,2,0.83,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,0.52,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.66,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,0.48,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,0.69,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.84,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,0.91,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,0.84,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,0.87,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.66,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.82,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,0.67,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,0.57,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,0.65,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,0.88,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.82,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,0.54,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,0.78,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,0.86,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.8,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.85,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.64,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.64,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,0.68,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.95,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.87,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,0.95,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.78,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,3,0.91,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,0.87,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,0.68,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,0.84,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.92,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.69,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,0.93,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,0.9,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,0.72,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,0.7,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,0.72,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,0.78,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.84,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,0.45,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.79,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,0.91,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.88,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,0.88,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,0.86,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.63,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,0.77,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.56,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,0.93,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.65,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.81,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.57,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,0.5,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,0.79,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,1.0,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,0.8,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,3,0.82,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,0.72,
base,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,9,6,0.39,
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.6
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,,0.6
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.6
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.6
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,,0.6
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,,0.6
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.6
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.6
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,,0.6
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,,0.6
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,,0.6
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.6
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,,0.6
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,2,6,,0.4
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,8,,0.6
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,9,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,1.0
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,,0.8
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,6,,0.6
attack,AGEP__DREM__EDU__INDP__NPF__PINCP_DECILE__PUMA__PWGTP__SEX,RAC1P,1,2,,1.0
