predict_type,known_columns,target_col,predicted_value,true_value,prediction_proba,fraction_agree
base,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,DENSITY,3092.4,3092.4,0.65,
base,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,DENSITY,450.9,450.9,1.0,
base,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,DENSITY,2134.8,2134.8,0.94,
base,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,DENSITY,2134.8,2134.8,0.94,
base,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,DENSITY,3731.1,3731.1,0.87,
base,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,DENSITY,450.9,450.9,0.97,
base,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,DENSITY,357.4,357.4,0.99,
base,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,DENSITY,450.9,450.9,1.0,
syn,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,DENSITY,3092.4,3092.4,,1.0
syn,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,DENSITY,357.4,357.4,,1.0
syn,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,DENSITY,450.9,450.9,,1.0
syn,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,DENSITY,2134.8,2134.8,,1.0
syn,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,DENSITY,357.4,357.4,,1.0
syn,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,DENSITY,3092.4,3092.4,,1.0
syn,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,DENSITY,3092.4,3092.4,,1.0
syn,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,DENSITY,3092.4,3092.4,,1.0
syn,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,DENSITY,3092.4,3092.4,,1.0
syn,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,DENSITY,450.9,450.9,,1.0
syn,AGEP__DEYE__DPHY__INDP__OWN_RENT__PINCP_DECILE__POVPIP__PUMA__PWGTP,DENSITY,357.4,357.4,,1.0
base,AGEP__DEAR__DEYE__DPHY__DVET__INDP_CAT__OWN_RENT__POVPIP__PWGTP,INDP,7690,7290,0.21,
base,AGEP__DEAR__DEYE__DPHY__DVET__INDP_CAT__OWN_RENT__POVPIP__PWGTP,INDP,N,N,1.0,
base,AGEP__DEAR__DEYE__DPHY__DVET__INDP_CAT__OWN_RENT__POVPIP__PWGTP,INDP,7860,7860,0.86,
base,AGEP__DEAR__DEYE__DPHY__DVET__INDP_CAT__OWN_RENT__POVPIP__PWGTP,INDP,N,N,1.0,
base,AGEP__DEAR__DEYE__DPHY__DVET__INDP_CAT__OWN_RENT__POVPIP__PWGTP,INDP,7970,8191,0.45,
base,AGEP__DEAR__DEYE__DPHY__DVET__INDP_CAT__OWN_RENT__POVPIP__PWGTP,INDP,N,N,1.0,
base,AGEP__DEAR__DEYE__DPHY__DVET__INDP_CAT__OWN_RENT__POVPIP__PWGTP,INDP,N,N,1.0,
base,AGEP__DEAR__DEYE__DPHY__DVET__INDP_CAT__OWN_RENT__POVPIP__PWGTP,INDP,N,N,1.0,
base,AGEP__DEAR__DEYE__DPHY__DVET__INDP_CAT__OWN_RENT__POVPIP__PWGTP,INDP,N,N,1.0,
base,AGEP__DEAR__DEYE__DPHY__DVET__INDP_CAT__OWN_RENT__POVPIP__PWGTP,INDP,N,N,1.0,
base,AGEP__DEAR__DEYE__DPHY__DVET__INDP_CAT__OWN_RENT__POVPIP__PWGTP,INDP,N,N,1.0,
syn,AGEP__DEAR__DEYE__DPHY__DVET__INDP_CAT__OWN_RENT__POVPIP__PWGTP,INDP,6970,6970,,1.0
syn,AGEP__DEAR__DEYE__DPHY__DVET__INDP_CAT__OWN_RENT__POVPIP__PWGTP,INDP,8370,8370,,1.0
syn,AGEP__DEAR__DEYE__DPHY__DVET__INDP_CAT__OWN_RENT__POVPIP__PWGTP,INDP,8370,8370,,1.0
syn,AGEP__DEAR__DEYE__DPHY__DVET__INDP_CAT__OWN_RENT__POVPIP__PWGTP,INDP,8191,8191,,1.0
syn,AGEP__DEAR__DEYE__DPHY__DVET__INDP_CAT__OWN_RENT__POVPIP__PWGTP,INDP,N,N,,1.0
syn,AGEP__DEAR__DEYE__DPHY__DVET__INDP_CAT__OWN_RENT__POVPIP__PWGTP,INDP,8680,8680,,1.0
syn,AGEP__DEAR__DEYE__DPHY__DVET__INDP_CAT__OWN_RENT__POVPIP__PWGTP,INDP,770,770,,1.0
syn,AGEP__DEAR__DEYE__DPHY__DVET__INDP_CAT__OWN_RENT__POVPIP__PWGTP,INDP,N,N,,1.0
syn,AGEP__DEAR__DEYE__DPHY__DVET__INDP_CAT__OWN_RENT__POVPIP__PWGTP,INDP,8270,8270,,1.0
syn,AGEP__DEAR__DEYE__DPHY__DVET__INDP_CAT__OWN_RENT__POVPIP__PWGTP,INDP,6870,6870,,1.0
syn,AGEP__DEAR__DEYE__DPHY__DVET__INDP_CAT__OWN_RENT__POVPIP__PWGTP,INDP,3570,3570,,1.0
base,AGEP__DPHY__EDU__HISP__INDP__NPF__POVPIP__PWGTP__WGTP,INDP_CAT,10,10,0.6,
base,AGEP__DPHY__EDU__HISP__INDP__NPF__POVPIP__PWGTP__WGTP,INDP_CAT,N,N,1.0,
base,AGEP__DPHY__EDU__HISP__INDP__NPF__POVPIP__PWGTP__WGTP,INDP_CAT,11,11,0.66,
base,AGEP__DPHY__EDU__HISP__INDP__NPF__POVPIP__PWGTP__WGTP,INDP_CAT,N,N,0.97,
base,AGEP__DPHY__EDU__HISP__INDP__NPF__POVPIP__PWGTP__WGTP,INDP_CAT,12,12,0.9,
base,AGEP__DPHY__EDU__HISP__INDP__NPF__POVPIP__PWGTP__WGTP,INDP_CAT,10,10,0.51,
base,AGEP__DPHY__EDU__HISP__INDP__NPF__POVPIP__PWGTP__WGTP,INDP_CAT,N,N,0.98,
base,AGEP__DPHY__EDU__HISP__INDP__NPF__POVPIP__PWGTP__WGTP,INDP_CAT,N,N,1.0,
base,AGEP__DPHY__EDU__HISP__INDP__NPF__POVPIP__PWGTP__WGTP,INDP_CAT,N,N,0.99,
base,AGEP__DPHY__EDU__HISP__INDP__NPF__POVPIP__PWGTP__WGTP,INDP_CAT,4,4,0.81,
base,AGEP__DPHY__EDU__HISP__INDP__NPF__POVPIP__PWGTP__WGTP,INDP_CAT,N,N,1.0,
syn,AGEP__DPHY__EDU__HISP__INDP__NPF__POVPIP__PWGTP__WGTP,INDP_CAT,9,9,,1.0
syn,AGEP__DPHY__EDU__HISP__INDP__NPF__POVPIP__PWGTP__WGTP,INDP_CAT,13,13,,1.0
syn,AGEP__DPHY__EDU__HISP__INDP__NPF__POVPIP__PWGTP__WGTP,INDP_CAT,13,13,,1.0
syn,AGEP__DPHY__EDU__HISP__INDP__NPF__POVPIP__PWGTP__WGTP,INDP_CAT,12,12,,1.0
syn,AGEP__DPHY__EDU__HISP__INDP__NPF__POVPIP__PWGTP__WGTP,INDP_CAT,N,N,,1.0
syn,AGEP__DPHY__EDU__HISP__INDP__NPF__POVPIP__PWGTP__WGTP,INDP_CAT,14,14,,1.0
syn,AGEP__DPHY__EDU__HISP__INDP__NPF__POVPIP__PWGTP__WGTP,INDP_CAT,3,3,,1.0
syn,AGEP__DPHY__EDU__HISP__INDP__NPF__POVPIP__PWGTP__WGTP,INDP_CAT,N,N,,1.0
syn,AGEP__DPHY__EDU__HISP__INDP__NPF__POVPIP__PWGTP__WGTP,INDP_CAT,12,12,,1.0
syn,AGEP__DPHY__EDU__HISP__INDP__NPF__POVPIP__PWGTP__WGTP,INDP_CAT,9,9,,1.0
syn,AGEP__DPHY__EDU__HISP__INDP__NPF__POVPIP__PWGTP__WGTP,INDP_CAT,4,4,,1.0
base,AGEP__DEAR__DREM__MSP__NOC__PINCP_DECILE__PUMA__PWGTP__SEX,EDU,5,5,0.38,
base,AGEP__DEAR__DREM__MSP__NOC__PINCP_DECILE__PUMA__PWGTP__SEX,EDU,2,2,0.59,
base,AGEP__DEAR__DREM__MSP__NOC__PINCP_DECILE__PUMA__PWGTP__SEX,EDU,7,7,0.56,
base,AGEP__DEAR__DREM__MSP__NOC__PINCP_DECILE__PUMA__PWGTP__SEX,EDU,7,5,0.33,
base,AGEP__DEAR__DREM__MSP__NOC__PINCP_DECILE__PUMA__PWGTP__SEX,EDU,5,12,0.37,
base,AGEP__DEAR__DREM__MSP__NOC__PINCP_DECILE__PUMA__PWGTP__SEX,EDU,7,7,0.43,
base,AGEP__DEAR__DREM__MSP__NOC__PINCP_DECILE__PUMA__PWGTP__SEX,EDU,7,9,0.52,
base,AGEP__DEAR__DREM__MSP__NOC__PINCP_DECILE__PUMA__PWGTP__SEX,EDU,1,1,0.76,
base,AGEP__DEAR__DREM__MSP__NOC__PINCP_DECILE__PUMA__PWGTP__SEX,EDU,5,5,0.49,
base,AGEP__DEAR__DREM__MSP__NOC__PINCP_DECILE__PUMA__PWGTP__SEX,EDU,4,4,0.34,
base,AGEP__DEAR__DREM__MSP__NOC__PINCP_DECILE__PUMA__PWGTP__SEX,EDU,4,7,0.52,
syn,AGEP__DEAR__DREM__MSP__NOC__PINCP_DECILE__PUMA__PWGTP__SEX,EDU,8,8,,1.0
syn,AGEP__DEAR__DREM__MSP__NOC__PINCP_DECILE__PUMA__PWGTP__SEX,EDU,8,8,,1.0
syn,AGEP__DEAR__DREM__MSP__NOC__PINCP_DECILE__PUMA__PWGTP__SEX,EDU,9,9,,1.0
syn,AGEP__DEAR__DREM__MSP__NOC__PINCP_DECILE__PUMA__PWGTP__SEX,EDU,9,9,,1.0
syn,AGEP__DEAR__DREM__MSP__NOC__PINCP_DECILE__PUMA__PWGTP__SEX,EDU,3,3,,1.0
syn,AGEP__DEAR__DREM__MSP__NOC__PINCP_DECILE__PUMA__PWGTP__SEX,EDU,4,4,,1.0
syn,AGEP__DEAR__DREM__MSP__NOC__PINCP_DECILE__PUMA__PWGTP__SEX,EDU,7,7,,1.0
syn,AGEP__DEAR__DREM__MSP__NOC__PINCP_DECILE__PUMA__PWGTP__SEX,EDU,10,10,,1.0
syn,AGEP__DEAR__DREM__MSP__NOC__PINCP_DECILE__PUMA__PWGTP__SEX,EDU,9,9,,1.0
syn,AGEP__DEAR__DREM__MSP__NOC__PINCP_DECILE__PUMA__PWGTP__SEX,EDU,6,6,,1.0
syn,AGEP__DEAR__DREM__MSP__NOC__PINCP_DECILE__PUMA__PWGTP__SEX,EDU,9,9,,1.0
base,AGEP__HISP__HOUSING_TYPE__INDP__MSP__POVPIP__PUMA__PWGTP__WGTP,PINCP,50000.0,22000.0,0.28,
base,AGEP__HISP__HOUSING_TYPE__INDP__MSP__POVPIP__PUMA__PWGTP__WGTP,PINCP,N,N,1.0,
base,AGEP__HISP__HOUSING_TYPE__INDP__MSP__POVPIP__PUMA__PWGTP__WGTP,PINCP,50000.0,48000.0,0.32,
base,AGEP__HISP__HOUSING_TYPE__INDP__MSP__POVPIP__PUMA__PWGTP__WGTP,PINCP,0.0,18000.0,0.24,
base,AGEP__HISP__HOUSING_TYPE__INDP__MSP__POVPIP__PUMA__PWGTP__WGTP,PINCP,185200.0,80000.0,0.14,
base,AGEP__HISP__HOUSING_TYPE__INDP__MSP__POVPIP__PUMA__PWGTP__WGTP,PINCP,0.0,0.0,0.86,
base,AGEP__HISP__HOUSING_TYPE__INDP__MSP__POVPIP__PUMA__PWGTP__WGTP,PINCP,N,N,1.0,
base,AGEP__HISP__HOUSING_TYPE__INDP__MSP__POVPIP__PUMA__PWGTP__WGTP,PINCP,0.0,0.0,0.82,
base,AGEP__HISP__HOUSING_TYPE__INDP__MSP__POVPIP__PUMA__PWGTP__WGTP,PINCP,30700.0,12000.0,0.29,
base,AGEP__HISP__HOUSING_TYPE__INDP__MSP__POVPIP__PUMA__PWGTP__WGTP,PINCP,N,N,1.0,
base,AGEP__HISP__HOUSING_TYPE__INDP__MSP__POVPIP__PUMA__PWGTP__WGTP,PINCP,40000.0,37000.0,0.21,
syn,AGEP__HISP__HOUSING_TYPE__INDP__MSP__POVPIP__PUMA__PWGTP__WGTP,PINCP,58000.0,58000.0,,1.0
syn,AGEP__HISP__HOUSING_TYPE__INDP__MSP__POVPIP__PUMA__PWGTP__WGTP,PINCP,60000.0,60000.0,,1.0
syn,AGEP__HISP__HOUSING_TYPE__INDP__MSP__POVPIP__PUMA__PWGTP__WGTP,PINCP,N,N,,1.0
syn,AGEP__HISP__HOUSING_TYPE__INDP__MSP__POVPIP__PUMA__PWGTP__WGTP,PINCP,69000.0,69000.0,,1.0
syn,AGEP__HISP__HOUSING_TYPE__INDP__MSP__POVPIP__PUMA__PWGTP__WGTP,PINCP,50000.0,50000.0,,1.0
syn,AGEP__HISP__HOUSING_TYPE__INDP__MSP__POVPIP__PUMA__PWGTP__WGTP,PINCP,0.0,0.0,,1.0
syn,AGEP__HISP__HOUSING_TYPE__INDP__MSP__POVPIP__PUMA__PWGTP__WGTP,PINCP,483000.0,483000.0,,1.0
syn,AGEP__HISP__HOUSING_TYPE__INDP__MSP__POVPIP__PUMA__PWGTP__WGTP,PINCP,N,N,,1.0
syn,AGEP__HISP__HOUSING_TYPE__INDP__MSP__POVPIP__PUMA__PWGTP__WGTP,PINCP,N,N,,1.0
syn,AGEP__HISP__HOUSING_TYPE__INDP__MSP__POVPIP__PUMA__PWGTP__WGTP,PINCP,0.0,0.0,,1.0
syn,AGEP__HISP__HOUSING_TYPE__INDP__MSP__POVPIP__PUMA__PWGTP__WGTP,PINCP,N,N,,1.0
base,AGEP__DEAR__DVET__HOUSING_TYPE__PINCP__POVPIP__PWGTP__SEX,PINCP_DECILE,4,4,0.68,
base,AGEP__DEAR__DVET__HOUSING_TYPE__PINCP__POVPIP__PWGTP__SEX,PINCP_DECILE,N,N,1.0,
base,AGEP__DEAR__DVET__HOUSING_TYPE__PINCP__POVPIP__PWGTP__SEX,PINCP_DECILE,6,6,0.9,
base,AGEP__DEAR__DVET__HOUSING_TYPE__PINCP__POVPIP__PWGTP__SEX,PINCP_DECILE,3,3,0.83,
base,AGEP__DEAR__DVET__HOUSING_TYPE__PINCP__POVPIP__PWGTP__SEX,PINCP_DECILE,9,4,0.47,
base,AGEP__DEAR__DVET__HOUSING_TYPE__PINCP__POVPIP__PWGTP__SEX,PINCP_DECILE,8,8,0.93,
base,AGEP__DEAR__DVET__HOUSING_TYPE__PINCP__POVPIP__PWGTP__SEX,PINCP_DECILE,0,0,0.94,
base,AGEP__DEAR__DVET__HOUSING_TYPE__PINCP__POVPIP__PWGTP__SEX,PINCP_DECILE,N,N,1.0,
base,AGEP__DEAR__DVET__HOUSING_TYPE__PINCP__POVPIP__PWGTP__SEX,PINCP_DECILE,0,0,0.97,
base,AGEP__DEAR__DVET__HOUSING_TYPE__PINCP__POVPIP__PWGTP__SEX,PINCP_DECILE,5,5,0.76,
base,AGEP__DEAR__DVET__HOUSING_TYPE__PINCP__POVPIP__PWGTP__SEX,PINCP_DECILE,3,3,0.9,
syn,AGEP__DEAR__DVET__HOUSING_TYPE__PINCP__POVPIP__PWGTP__SEX,PINCP_DECILE,7,7,,1.0
syn,AGEP__DEAR__DVET__HOUSING_TYPE__PINCP__POVPIP__PWGTP__SEX,PINCP_DECILE,4,4,,1.0
syn,AGEP__DEAR__DVET__HOUSING_TYPE__PINCP__POVPIP__PWGTP__SEX,PINCP_DECILE,8,8,,1.0
syn,AGEP__DEAR__DVET__HOUSING_TYPE__PINCP__POVPIP__PWGTP__SEX,PINCP_DECILE,7,7,,1.0
syn,AGEP__DEAR__DVET__HOUSING_TYPE__PINCP__POVPIP__PWGTP__SEX,PINCP_DECILE,N,N,,1.0
syn,AGEP__DEAR__DVET__HOUSING_TYPE__PINCP__POVPIP__PWGTP__SEX,PINCP_DECILE,1,1,,1.0
syn,AGEP__DEAR__DVET__HOUSING_TYPE__PINCP__POVPIP__PWGTP__SEX,PINCP_DECILE,4,4,,1.0
syn,AGEP__DEAR__DVET__HOUSING_TYPE__PINCP__POVPIP__PWGTP__SEX,PINCP_DECILE,8,8,,1.0
syn,AGEP__DEAR__DVET__HOUSING_TYPE__PINCP__POVPIP__PWGTP__SEX,PINCP_DECILE,7,7,,1.0
syn,AGEP__DEAR__DVET__HOUSING_TYPE__PINCP__POVPIP__PWGTP__SEX,PINCP_DECILE,0,0,,1.0
syn,AGEP__DEAR__DVET__HOUSING_TYPE__PINCP__POVPIP__PWGTP__SEX,PINCP_DECILE,9,9,,1.0
base,AGEP__DEAR__HISP__HOUSING_TYPE__INDP__INDP_CAT__NOC__PWGTP__WGTP,POVPIP,501,281,0.31,
base,AGEP__DEAR__HISP__HOUSING_TYPE__INDP__INDP_CAT__NOC__PWGTP__WGTP,POVPIP,501,245,0.24,
base,AGEP__DEAR__HISP__HOUSING_TYPE__INDP__INDP_CAT__NOC__PWGTP__WGTP,POVPIP,501,501,0.5,
base,AGEP__DEAR__HISP__HOUSING_TYPE__INDP__INDP_CAT__NOC__PWGTP__WGTP,POVPIP,501,501,0.37,
base,AGEP__DEAR__HISP__HOUSING_TYPE__INDP__INDP_CAT__NOC__PWGTP__WGTP,POVPIP,501,501,0.34,
base,AGEP__DEAR__HISP__HOUSING_TYPE__INDP__INDP_CAT__NOC__PWGTP__WGTP,POVPIP,501,0,0.22,
base,AGEP__DEAR__HISP__HOUSING_TYPE__INDP__INDP_CAT__NOC__PWGTP__WGTP,POVPIP,314,293,0.22,
base,AGEP__DEAR__HISP__HOUSING_TYPE__INDP__INDP_CAT__NOC__PWGTP__WGTP,POVPIP,501,501,0.47,
base,AGEP__DEAR__HISP__HOUSING_TYPE__INDP__INDP_CAT__NOC__PWGTP__WGTP,POVPIP,501,501,0.23,
base,AGEP__DEAR__HISP__HOUSING_TYPE__INDP__INDP_CAT__NOC__PWGTP__WGTP,POVPIP,N,N,0.64,
base,AGEP__DEAR__HISP__HOUSING_TYPE__INDP__INDP_CAT__NOC__PWGTP__WGTP,POVPIP,501,501,0.39,
syn,AGEP__DEAR__HISP__HOUSING_TYPE__INDP__INDP_CAT__NOC__PWGTP__WGTP,POVPIP,501,501,,1.0
syn,AGEP__DEAR__HISP__HOUSING_TYPE__INDP__INDP_CAT__NOC__PWGTP__WGTP,POVPIP,262,262,,1.0
syn,AGEP__DEAR__HISP__HOUSING_TYPE__INDP__INDP_CAT__NOC__PWGTP__WGTP,POVPIP,501,501,,1.0
syn,AGEP__DEAR__HISP__HOUSING_TYPE__INDP__INDP_CAT__NOC__PWGTP__WGTP,POVPIP,501,501,,1.0
syn,AGEP__DEAR__HISP__HOUSING_TYPE__INDP__INDP_CAT__NOC__PWGTP__WGTP,POVPIP,323,323,,1.0
syn,AGEP__DEAR__HISP__HOUSING_TYPE__INDP__INDP_CAT__NOC__PWGTP__WGTP,POVPIP,501,501,,1.0
syn,AGEP__DEAR__HISP__HOUSING_TYPE__INDP__INDP_CAT__NOC__PWGTP__WGTP,POVPIP,333,333,,1.0
syn,AGEP__DEAR__HISP__HOUSING_TYPE__INDP__INDP_CAT__NOC__PWGTP__WGTP,POVPIP,182,182,,1.0
syn,AGEP__DEAR__HISP__HOUSING_TYPE__INDP__INDP_CAT__NOC__PWGTP__WGTP,POVPIP,501,501,,1.0
syn,AGEP__DEAR__HISP__HOUSING_TYPE__INDP__INDP_CAT__NOC__PWGTP__WGTP,POVPIP,294,294,,1.0
syn,AGEP__DEAR__HISP__HOUSING_TYPE__INDP__INDP_CAT__NOC__PWGTP__WGTP,POVPIP,501,501,,1.0
base,AGEP__DEYE__EDU__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,DVET,N,4,0.81,
base,AGEP__DEYE__EDU__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,DVET,N,2,1.0,
base,AGEP__DEYE__EDU__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,DVET,N,5,0.8,
base,AGEP__DEYE__EDU__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,DVET,N,3,1.0,
base,AGEP__DEYE__EDU__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,DVET,N,4,1.0,
base,AGEP__DEYE__EDU__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,DVET,N,4,0.98,
base,AGEP__DEYE__EDU__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,DVET,N,5,0.68,
base,AGEP__DEYE__EDU__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,DVET,N,3,0.9,
base,AGEP__DEYE__EDU__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,DVET,N,5,1.0,
base,AGEP__DEYE__EDU__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,DVET,N,5,0.99,
base,AGEP__DEYE__EDU__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,DVET,N,3,0.93,
syn,AGEP__DEYE__EDU__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,DVET,3,3,,1.0
syn,AGEP__DEYE__EDU__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,DVET,4,4,,1.0
syn,AGEP__DEYE__EDU__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,DVET,3,3,,1.0
syn,AGEP__DEYE__EDU__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,DVET,5,5,,1.0
syn,AGEP__DEYE__EDU__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,DVET,5,5,,1.0
syn,AGEP__DEYE__EDU__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,DVET,4,4,,1.0
syn,AGEP__DEYE__EDU__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,DVET,5,5,,1.0
syn,AGEP__DEYE__EDU__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,DVET,3,3,,1.0
syn,AGEP__DEYE__EDU__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,DVET,5,5,,1.0
syn,AGEP__DEYE__EDU__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,DVET,2,2,,1.0
syn,AGEP__DEYE__EDU__HOUSING_TYPE__INDP_CAT__PINCP_DECILE__POVPIP__PWGTP__SEX,DVET,4,4,,1.0
base,AGEP__DEAR__DPHY__EDU__INDP_CAT__NOC__NPF__PUMA__PWGTP,DREM,2,1,0.88,
base,AGEP__DEAR__DPHY__EDU__INDP_CAT__NOC__NPF__PUMA__PWGTP,DREM,N,N,1.0,
base,AGEP__DEAR__DPHY__EDU__INDP_CAT__NOC__NPF__PUMA__PWGTP,DREM,1,1,0.56,
base,AGEP__DEAR__DPHY__EDU__INDP_CAT__NOC__NPF__PUMA__PWGTP,DREM,2,1,0.72,
base,AGEP__DEAR__DPHY__EDU__INDP_CAT__NOC__NPF__PUMA__PWGTP,DREM,N,N,1.0,
base,AGEP__DEAR__DPHY__EDU__INDP_CAT__NOC__NPF__PUMA__PWGTP,DREM,2,1,1.0,
base,AGEP__DEAR__DPHY__EDU__INDP_CAT__NOC__NPF__PUMA__PWGTP,DREM,1,1,0.92,
base,AGEP__DEAR__DPHY__EDU__INDP_CAT__NOC__NPF__PUMA__PWGTP,DREM,N,N,1.0,
base,AGEP__DEAR__DPHY__EDU__INDP_CAT__NOC__NPF__PUMA__PWGTP,DREM,1,1,0.87,
base,AGEP__DEAR__DPHY__EDU__INDP_CAT__NOC__NPF__PUMA__PWGTP,DREM,1,1,0.66,
base,AGEP__DEAR__DPHY__EDU__INDP_CAT__NOC__NPF__PUMA__PWGTP,DREM,2,1,0.99,
syn,AGEP__DEAR__DPHY__EDU__INDP_CAT__NOC__NPF__PUMA__PWGTP,DREM,1,1,,1.0
syn,AGEP__DEAR__DPHY__EDU__INDP_CAT__NOC__NPF__PUMA__PWGTP,DREM,N,N,,1.0
syn,AGEP__DEAR__DPHY__EDU__INDP_CAT__NOC__NPF__PUMA__PWGTP,DREM,N,N,,1.0
syn,AGEP__DEAR__DPHY__EDU__INDP_CAT__NOC__NPF__PUMA__PWGTP,DREM,N,N,,1.0
syn,AGEP__DEAR__DPHY__EDU__INDP_CAT__NOC__NPF__PUMA__PWGTP,DREM,N,N,,1.0
syn,AGEP__DEAR__DPHY__EDU__INDP_CAT__NOC__NPF__PUMA__PWGTP,DREM,1,1,,1.0
syn,AGEP__DEAR__DPHY__EDU__INDP_CAT__NOC__NPF__PUMA__PWGTP,DREM,1,1,,1.0
syn,AGEP__DEAR__DPHY__EDU__INDP_CAT__NOC__NPF__PUMA__PWGTP,DREM,N,N,,1.0
syn,AGEP__DEAR__DPHY__EDU__INDP_CAT__NOC__NPF__PUMA__PWGTP,DREM,1,1,,1.0
syn,AGEP__DEAR__DPHY__EDU__INDP_CAT__NOC__NPF__PUMA__PWGTP,DREM,1,1,,1.0
syn,AGEP__DEAR__DPHY__EDU__INDP_CAT__NOC__NPF__PUMA__PWGTP,DREM,1,1,,1.0
base,AGEP__DEYE__EDU__INDP__INDP_CAT__NOC__OWN_RENT__POVPIP__PWGTP,DPHY,N,N,0.99,
base,AGEP__DEYE__EDU__INDP__INDP_CAT__NOC__OWN_RENT__POVPIP__PWGTP,DPHY,1,1,0.73,
base,AGEP__DEYE__EDU__INDP__INDP_CAT__NOC__OWN_RENT__POVPIP__PWGTP,DPHY,N,N,0.98,
base,AGEP__DEYE__EDU__INDP__INDP_CAT__NOC__OWN_RENT__POVPIP__PWGTP,DPHY,1,1,0.98,
base,AGEP__DEYE__EDU__INDP__INDP_CAT__NOC__OWN_RENT__POVPIP__PWGTP,DPHY,1,1,0.85,
base,AGEP__DEYE__EDU__INDP__INDP_CAT__NOC__OWN_RENT__POVPIP__PWGTP,DPHY,2,1,0.54,
base,AGEP__DEYE__EDU__INDP__INDP_CAT__NOC__OWN_RENT__POVPIP__PWGTP,DPHY,2,1,0.62,
base,AGEP__DEYE__EDU__INDP__INDP_CAT__NOC__OWN_RENT__POVPIP__PWGTP,DPHY,1,1,0.77,
base,AGEP__DEYE__EDU__INDP__INDP_CAT__NOC__OWN_RENT__POVPIP__PWGTP,DPHY,2,1,0.85,
base,AGEP__DEYE__EDU__INDP__INDP_CAT__NOC__OWN_RENT__POVPIP__PWGTP,DPHY,1,1,0.95,
