base_recall,attack_recall,base_prec,attack_prec,alc,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si,base_si_low,base_si_high,base_n,attack_si,attack_si_low,attack_si_high,attack_n,secret_column,base_count,attack_count
0.9405940594059405,0.9405940594059405,0.9299815128902357,0.9603331490942524,0.4334165998505082,0.9473684210526315,0.9789473684210527,0.5998826712493205,-2.2403810879087938,0.9505551921859071,0.09466074812122938,0.882651138829621,0.9773118869508504,95,0.06774868808268397,0.9264588050529105,0.9942074931355944,95,INDP_CAT,101,101
0.9504950495049505,0.9603960396039604,0.9206669303122669,0.9512033099491688,0.3848652981653706,0.9375,0.9690721649484536,0.5050737615025532,-2.004474127852285,0.9184130414747217,0.10075279075336341,0.8702905349355852,0.9710433256889486,96,0.07644669020455752,0.91297996484689,0.9894266550514476,97,INDP_CAT,101,101
0.9702970297029703,0.9702970297029703,0.9124057185192798,0.951682453616354,0.4483424634199568,0.9285714285714286,0.9693877551020408,0.5713483019940084,-1.4595877277570846,0.9252699195510962,0.1051316557653188,0.8598398906366204,0.9649715464019392,98,0.07570531060230468,0.9138297983152016,0.9895351089175063,98,INDP_CAT,101,101
0.9702970297029703,0.9801980198019802,0.9124057185192798,0.9424285742516552,0.34271004359007934,0.9285714285714286,0.9595959595959596,0.43428275524101795,-1.834888973044704,0.8870469193730384,0.1051316557653188,0.8598398906366204,0.9649715464019392,98,0.08349757350839482,0.9006797874974577,0.9841773610058525,99,INDP_CAT,101,101
0.9900990099009901,0.9900990099009901,0.904462730753066,0.9333529258068562,0.3023654668545801,0.92,0.95,0.37495312494952476,-1.719003777987174,0.8563002502293064,0.10888761552510662,0.8500189229905127,0.9589065385156194,100,0.09020679007755106,0.8882495307680808,0.9784563208456318,100,INDP_CAT,101,101
1.0,1.0,0.8958357740040196,0.933988619691154,0.36624074066656864,0.9108910891089109,0.9504950495049505,0.444394573497862,-1.3257567959383583,0.8672558992493339,0.11314997644798597,0.8392607857800266,0.9524107622280126,101,0.08936574084167914,0.8893057492703144,0.9786714901119935,101,INDP_CAT,101,101
0.8886198547215496,0.8861985472154964,0.800667569247999,0.9948066141192723,0.9738862064914248,0.8038147138964578,1.0,0.9999375271772543,0.9345170430414765,0.9999489044456961,0.08107888613506686,0.7601281261804655,0.8412070123155324,367,0.010386771761454971,0.9896132282385448,0.9999999999999998,366,MSP,413,413
0.9079903147699758,0.9079903147699758,0.7890391150452898,0.9896507382730708,0.9508920098415778,0.792,0.9946666666666667,0.9743067415157258,0.8867851090510399,0.9941458071471456,0.08195590704729216,0.7480611615216437,0.8300170685689359,375,0.017770897669769692,0.980765289438186,0.9985361871079557,375,MSP,413,413
0.9176755447941889,0.9152542372881356,0.7860191796815948,0.9844942730194017,0.927489619928524,0.7889182058047494,0.9894179894179894,0.949818713433246,0.8445209409477946,0.9837883519292978,0.08195952572951803,0.7450394168168358,0.8269989425463539,379,0.022766217839387815,0.9731111640997078,0.9958773819390956,378,MSP,413,413
0.9225181598062954,0.9249394673123487,0.7819342810218181,0.9820632820757522,0.9177016501211889,0.7847769028871391,0.9869109947643979,0.9391377376805952,0.828843477979955,0.9783437642408913,0.08231764951205656,0.7407754562657898,0.8230931057778463,381,0.024666534712834087,0.9697300147193352,0.9943965494321693,382,MSP,413,413
0.9394673123486683,0.9322033898305084,0.7807257821340845,0.9822016679205536,0.9187869174083239,0.7835051546391752,0.987012987012987,0.9399669997503619,0.8315830125216309,0.9785894476980734,0.08174740824518023,0.7398520780114943,0.8215994862566746,388,0.02447728548509842,0.9699630251780045,0.9944403106631029,385,MSP,413,413
0.9394673123486683,0.9418886198547215,0.7807257821340845,0.9823828945368368,0.9196141159663841,0.7835051546391752,0.987146529562982,0.9405845766698032,0.8332943459449673,0.9788103259069519,0.08174740824518023,0.7398520780114943,0.8215994862566746,388,0.024229424252899534,0.970268182410387,0.9944976066632866,389,MSP,413,413
0.9612590799031477,0.9612590799031477,0.7756700874333193,0.972755489308724,0.8785121214663909,0.7783375314861462,0.9773299748110831,0.8976864551037279,0.7683570769075961,0.9548010132176413,0.08149937813851293,0.7349203983640629,0.8164197765025758,397,0.030545609341042668,0.9574826846382026,0.9880282939792453,397,MSP,413,413
0.9733656174334141,0.9733656174334141,0.7685777848244864,0.9681631111619485,0.8623920592527375,0.7711442786069652,0.972636815920398,0.8803962162565958,0.7462351368918493,0.9436215569510498,0.08190362981481514,0.7276259699170787,0.8095295997318939,402,0.03298065014149154,0.9516727860912028,0.9846534362326943,402,MSP,413,413
0.9830508474576272,0.9830508474576272,0.765956500139454,0.9660338672168416,0.8548360171121944,0.7684729064039408,0.9704433497536946,0.8723027253896923,0.7361729456874827,0.9381855235973893,0.08182919873544914,0.7250419007717295,0.8068710995071786,406,0.033958259400538426,0.9490547375165723,0.9830129969171107,406,MSP,413,413
1.0,1.0,0.7650887949404572,0.9642052653482214,0.8475883237415556,0.7675544794188862,0.9685230024213075,0.8645461398379422,0.7266384325000002,0.9328748434870345,0.08124736236678543,0.7244651137570645,0.8057124761238499,413,0.03461748207274873,0.946896524311847,0.9815140063845957,413,MSP,413,413
0.8136094674556213,0.8195266272189349,0.7994533178572047,0.9931608053226452,0.9658006450513531,0.8036363636363636,1.0,0.9998976965476891,0.9109066893086445,0.9999187859140581,0.09362686754240612,0.7526398840860017,0.8462667516284078,275,0.013678389354709664,0.9863216106452903,1.0,277,NOC,338,338
0.834319526627219,0.834319526627219,0.7903707542720917,0.9897819951577451,0.9511768875158962,0.7943262411347518,0.9964539007092199,0.9826744972633409,0.8780778645423534,0.9974915109546649,0.09404729248683019,0.7433471080286767,0.8373944005155068,282,0.01918351347844771,0.9801902384185213,0.999373751896969,282,NOC,338,338
0.8431952662721893,0.8461538461538461,0.7856238170823463,0.9795725241156414,0.9046447637116459,0.7894736842105263,0.986013986013986,0.9334957300901461,0.7881891330076013,0.9790953126611652,0.09434556698974106,0.7384510335874758,0.8327966005772168,285,0.02995100750229318,0.9645970203644948,0.994548027866788,286,NOC,338,338
0.8550295857988166,0.8550295857988166,0.788552038841396,0.9797817923930904,0.9043183137888705,0.7923875432525952,0.986159169550173,0.9332662772215524,0.7873459855992315,0.9790365167484704,0.09322504234808271,0.7419395176673547,0.8351645600154374,289,0.029645930907650442,0.9649588269392652,0.9946047578469156,289,NOC,338,338
0.8609467455621301,0.863905325443787,0.783203048628178,0.9799868164727528,0.9076284243765426,0.7869415807560137,0.9863013698630136,0.9356433727416161,0.7957863231424342,0.9796977251393107,0.0937754851419983,0.7363153060571789,0.8300907911991772,291,0.02934700581563321,0.9653133135649362,0.9946603193805694,292,NOC,338,338
0.8905325443786982,0.8875739644970414,0.7739128736721936,0.9706401837162997,0.8700924524185646,0.7774086378737541,0.9766666666666667,0.8951251195626928,0.7356848522071264,0.9583777556791904,0.09365552855498982,0.7270851093946987,0.8207406379496885,301,0.036024311969150125,0.9526280277317246,0.9886523397008747,300,NOC,338,338
0.908284023668639,0.9023668639053254,0.7686256856366324,0.967877598272495,0.8611244526941457,0.7719869706840391,0.9737704918032787,0.8849205783283824,0.724268718449419,0.9519643803033886,0.09352297898125461,0.721864196146005,0.8153871751272597,307,0.03754565081445127,0.9491047728652693,0.9866504236797206,305,NOC,338,338
0.908284023668639,0.9112426035502958,0.7686256856366324,0.9681866245499724,0.8624615065539525,0.7719869706840391,0.974025974025974,0.8860425334113933,0.726910827348438,0.9524351854382702,0.09352297898125461,0.721864196146005,0.8153871751272597,307,0.037188793725457914,0.9495922276872434,0.9867810214127013,308,NOC,338,338
0.9822485207100592,0.9792899408284024,0.7441628269718177,0.9673853726213902,0.8724838830822739,0.7469879518072289,0.972809667673716,0.8924981307288666,0.7569140268137661,0.9524528446404295,0.0931619474022336,0.6975818532707009,0.7907438006729345,332,0.03649008123848385,0.9491403320021483,0.9856304132406322,331,NOC,338,338
1.0,1.0,0.742802614657504,0.9622025676612725,0.8530079830780002,0.7455621301775148,0.9674556213017751,0.8720587493189217,0.728200609015066,0.93976921629762,0.09250662028144985,0.6965493045167791,0.789055924798229,338,0.039059513653807665,0.9426728108343687,0.9817323244881764,338,NOC,338,338
0.8636363636363636,0.8636363636363636,0.6782985039968585,0.993350229505871,0.9792866593483602,0.6807017543859649,1.0,0.9999560529023427,0.9503034629917433,0.9999626322483081,0.10763622620580915,0.624480390893954,0.7321166170997632,285,0.013299540988258363,0.9867004590117419,1.0000000000000002,285,NPF,330,330
0.8818181818181818,0.8757575757575757,0.6712784904877005,0.9900262434762168,0.9696206083350505,0.6735395189003437,0.9965397923875432,0.9893614653822842,0.9296799132186682,0.9983676396925797,0.10714398846289841,0.6177064962562513,0.7248504847191497,291,0.018725367106818713,0.9806635599228075,0.9993889270296262,289,NPF,330,330
0.8818181818181818,0.8878787878787879,0.6712784904877005,0.990160641906455,0.9700319626124978,0.6735395189003437,0.9965870307167235,0.989508710226433,0.9306294300072535,0.998391655328622,0.10714398846289841,0.6177064962562513,0.7248504847191497,291,0.018473261877334557,0.9809240109677877,0.9993972728451223,293,NPF,330,330
0.906060606060606,0.9030303030303031,0.6601498030978507,0.9770716407302474,0.9325027414645957,0.6622073578595318,0.9832214765100671,0.950296959341157,0.8650149174618775,0.9816900727913975,0.10661449754351149,0.6068425543260949,0.7134570518696064,299,0.03148165348251042,0.9613308139889922,0.9928124674715026,298,NPF,330,330
0.906060606060606,0.9151515151515152,0.6601498030978507,0.9708321774139292,0.9141452298853782,0.6622073578595318,0.9768211920529801,0.9313515625087543,0.8357227217901977,0.9713021162742628,0.10661449754351149,0.6068425543260949,0.7134570518696064,299,0.035791219285724374,0.9529365677710671,0.9887277870567914,302,NPF,330,330
0.9363636363636364,0.9333333333333333,0.6550306029860253,0.9617731091451782,0.8891607179184631,0.656957928802589,0.9675324675324676,0.9053265692165556,0.7990874740771038,0.95538458523465,0.1052809248855463,0.6023901405432521,0.7076710654287984,309,0.040994638002821104,0.9412757901437677,0.9822704281465888,308,NPF,330,330
0.9545454545454546,0.9484848484848485,0.6489768619667257,0.9497517481783946,0.8568271361145023,0.6507936507936508,0.9552715654952076,0.8718885735146881,0.753314733367241,0.9334687347134819,0.10471647694266983,0.5966186234953907,0.7013351004380606,315,0.04684058459799112,0.926331455879399,0.9731720404773901,313,NPF,330,330
0.9666666666666667,0.9666666666666667,0.6440335456600266,0.9444906194024472,0.844036250115869,0.64576802507837,0.9498432601880877,0.8583827265805226,0.7369019502166108,0.9237683546760644,0.10440119220664645,0.5918329495567033,0.6962341417633497,319,0.04880683705353095,0.9200872008756817,0.9688940379292127,319,NPF,330,330
0.9848484848484849,0.9878787878787879,0.6322825903886986,0.9426368975022251,0.8439792554563381,0.6338461538461538,0.9478527607361963,0.8575576436593889,0.740439643001159,0.9218239124640765,0.10418477359454748,0.5801902035914249,0.6843749771859724,325,0.049106470766105303,0.9180836621191725,0.9671901328852778,326,NPF,330,330
1.0,1.0,0.6228127870781354,0.9373333393514087,0.833835833082959,0.6242424242424243,0.9424242424242424,0.8467516590284289,0.7288724892826687,0.913377071160396,0.10394481619562312,0.5708403789803238,0.6747851951759469,330,0.05100146221376822,0.9118326082445246,0.9628340704582928,330,NPF,330,330
0.892018779342723,0.8967136150234741,0.7115130594323763,0.9901420907953957,0.9657899154628475,0.7157894736842105,1.0,0.9999589815173022,0.9122678319873605,0.9999668925450635,0.12727709775327556,0.6478745105557385,0.7751516083090141,190,0.019715818409208663,0.9802841815907913,1.0,191,OWN_RENT,213,213
0.9061032863849765,0.9061032863849765,0.7057493387960108,0.9800817905240251,0.9322731306740417,0.7098445595854922,0.9896373056994818,0.9642484046631227,0.8396342639989908,0.9920130866765987,0.12706353026375605,0.6422175736641327,0.7692811039278887,193,0.03414353910296053,0.9630100209725448,0.9971535600755054,193,OWN_RENT,213,213
0.9154929577464789,0.9154929577464789,0.7087089897958492,0.9702238685761901,0.8977452145786334,0.7128205128205128,0.9794871794871794,0.9285362472444456,0.7741467988699093,0.9773762179361383,0.12604268049244793,0.6456876495496252,0.7717303300420731,195,0.04354176161070333,0.9484529877708384,0.9919947493815418,195,OWN_RENT,213,213
0.9248826291079812,0.9295774647887324,0.7066306441094421,0.9706664357018608,0.8999793120119343,0.7106598984771574,0.9797979797979798,0.9301452524608705,0.7796712795030238,0.9778395746178472,0.12568433568740478,0.6437884762657398,0.7694728119531445,197,0.0429000591835168,0.9492164061101024,0.9921164652936192,198,OWN_RENT,213,213
0.9483568075117371,0.9389671361502347,0.6991824204652308,0.970954243338912,0.9034129311389485,0.7029702970297029,0.98,0.9326342437732303,0.7889228426711088,0.9784934830622031,0.1250772058865277,0.636643817521967,0.7617210234084947,202,0.04248266048947713,0.9497129130941735,0.9921955735836506,200,OWN_RENT,213,213
0.9483568075117371,0.9483568075117371,0.6991824204652308,0.9712364581738389,0.9043514745820866,0.7029702970297029,0.9801980198019802,0.9333013126350808,0.7909666436420627,0.9787072183903658,0.1250772058865277,0.636643817521967,0.7617210234084947,202,0.04207330361539874,0.9501998063661395,0.9922731099815383,202,OWN_RENT,213,213
0.9530516431924883,0.9577464788732394,0.7006367593644529,0.9715132416605345,0.9048116363314679,0.7044334975369458,0.9803921568627451,0.933628223866459,0.7919097956384352,0.978817927114697,0.12459909867047847,0.6383372100292137,0.7629363086996922,203,0.04167175843410009,0.9506773624434844,0.9923491208775845,204,OWN_RENT,213,213
0.9671361502347418,0.971830985915493,0.7049166081939162,0.9671756710039051,0.8887323300360425,0.7087378640776699,0.9758454106280193,0.9170376678016263,0.7631784249732314,0.970925215552785,0.1231841162516395,0.6433245500680965,0.766508666319736,206,0.04492761015806246,0.9447118659248739,0.9896394760829363,207,OWN_RENT,213,213
0.9765258215962441,0.9812206572769953,0.7029819858651742,0.9674841102448122,0.8904955245842456,0.7067307692307693,0.9760765550239234,0.9183936331398088,0.7674912209646726,0.971346021177862,0.12284098583108494,0.6415614929496317,0.7644024787807167,208,0.04450984428211846,0.9452291881037529,0.9897390323858714,209,OWN_RENT,213,213
1.0,1.0,0.691384065693435,0.963472255474463,0.8816115547527407,0.6948356807511737,0.971830985915493,0.9076625642882779,0.7569450399531436,0.9649127833046245,0.12277288689412713,0.6299976222463715,0.7527705091404986,213,0.047110080094648565,0.9399172154271388,0.9870272955217874,213,OWN_RENT,213,213
0.9565217391304348,0.9420289855072463,0.3281822830933711,0.9720992343385716,0.9584550794581387,0.3181818181818182,1.0,0.9999849337511432,0.900714714322787,0.999986855622165,0.2193844315741428,0.2184900673062997,0.4378744988804425,66,0.05580153132285681,0.9441984686771432,1.0,65,PINCP,69,69
0.9565217391304348,0.9565217391304348,0.3281822830933711,0.9724987214932291,0.9590499385020618,0.3181818181818182,1.0,0.9999851686703615,0.9021363028623686,0.9999870605747707,0.2193844315741428,0.2184900673062997,0.4378744988804425,66,0.05500255701354129,0.9449974429864585,0.9999999999999998,66,PINCP,69,69
0.9710144927536232,0.9710144927536232,0.3235496528715115,0.9587709025340698,0.9390368877841894,0.31343283582089554,0.9850746268656716,0.9782465747824505,0.8594477355327077,0.9966245210574115,0.21699234057826866,0.21505348258237716,0.4320458231606458,67,0.07717905146370219,0.9201813768022188,0.997360428265921,67,PINCP,69,69
0.9710144927536232,0.9855072463768116,0.3235496528715115,0.9593447925711425,0.9398853003161461,0.31343283582089554,0.9852941176470589,0.9785663042327166,0.8614001794302387,0.9966740991803535,0.21699234057826866,0.21505348258237716,0.4320458231606458,67,0.07610904770550186,0.9212902687183915,0.9973993164238933,68,PINCP,69,69
1.0,1.0,0.31466598529785794,0.9461744798384901,0.9214474497382057,0.30434782608695654,0.9710144927536232,0.9583195574896943,0.8279001020598715,0.9898988452399611,0.21233943276151684,0.20849626891709955,0.4208357016786164,69,0.09168063493829148,0.9003341623693444,0.9920147973076359,69,PINCP,69,69
0.9375,0.9375,0.8925340490003325,0.9861660239912375,0.8711872226216866,0.9037037037037037,1.0,0.9998925924505693,0.5157086908873473,0.9999344484647104,0.10064826312920316,0.8422099174357309,0.9428581805649341,135,0.02766795201752492,0.9723320479824751,1.0,135,PINCP_DECILE,144,144
0.9444444444444444,0.9444444444444444,0.8933025331959776,0.9862649501332088,0.8711874763606123,0.9044117647058824,1.0,0.9998928956650479,0.5155545192493419,0.9999346543691986,0.09996471454847511,0.8433201759217401,0.9432848904702152,136,0.027470099733582498,0.9725299002664175,1.0,136,PINCP_DECILE,144,144
0.9444444444444444,0.9513888888888888,0.8933025331959776,0.9792622894224245,0.8055635206829085,0.9044117647058824,0.9927007299270073,0.9235403169376949,0.29139407258203004,0.991704495914595,0.09996471454847511,0.8433201759217401,0.9432848904702152,136,0.03889609201632738,0.9598142434142608,0.9987103354305882,137,PINCP_DECILE,144,144
0.9583333333333334,0.9583333333333334,0.8877568692347354,0.9794084928720366,0.8164720436206947,0.8985507246376812,0.9927536231884058,0.9284790040575653,0.3500325758375132,0.9920881863536304,0.10169168183041455,0.8369110283195281,0.9386027101499427,138,0.03862239268826928,0.960097296527902,0.9987196892161713,138,PINCP_DECILE,144,144
0.9652777777777778,0.9652777777777778,0.8815418888182366,0.9725518806464397,0.768223174364928,0.8920863309352518,0.9856115107913669,0.8665859094226365,0.23387188198121664,0.9767365857049513,0.10392583341498995,0.8295789721107416,0.9335048055257316,139,0.0469867338332165,0.9490585137298315,0.996045247563048,139,PINCP_DECILE,144,144
0.9722222222222222,0.9722222222222222,0.8823654212834449,0.9727427026777136,0.768222899842205,0.8928571428571429,0.9857142857142858,0.8665855539145797,0.23361802228120915,0.9767440332027824,0.10324492341684632,0.8307429595750218,0.9339878829918681,140,0.04666171319768708,0.9494118460788701,0.9960735592765572,140,PINCP_DECILE,144,144
0.9791666666666666,0.9791666666666666,0.8762734816656883,0.9729308897999935,0.7811549905029029,0.8865248226950354,0.9858156028368794,0.8749228053375673,0.2930130637506871,0.9778423732925934,0.10532135088625938,0.8236128062225586,0.928934157108818,141,0.04634115741452316,0.949760311092732,0.9961014685072551,141,PINCP_DECILE,144,144
0.9791666666666666,0.9861111111111112,0.8762734816656883,0.9731164962141017,0.7826550699766,0.8865248226950354,0.9859154929577465,0.8758030827084466,0.2978488209832325,0.9779984056925581,0.10532135088625938,0.8236128062225586,0.928934157108818,141,0.046024975126255474,0.950104008650974,0.9961289837772295,142,PINCP_DECILE,144,144
0.9930555555555556,0.9930555555555556,0.8711485873110885,0.9664895088221939,0.7398717676703098,0.8811188811188811,0.9790209790209791,0.823460141234934,0.2077699822758586,0.9606367670086918,0.10657741587656677,0.8178598793728051,0.9244372952493719,143,0.052700947912503904,0.9401390348659419,0.9928399827784458,143,PINCP_DECILE,144,144
1.0,1.0,0.8720201385912012,0.9599521713491215,0.6870234234965368,0.8819444444444444,0.9722222222222222,0.7646411127528017,0.07711745167942444,0.9399578167031969,0.10590311887407633,0.8190685791541631,0.9249716980282394,144,0.0583874213889376,0.9307584606546527,0.9891458820435903,144,PINCP_DECILE,144,144
0.8818897637795275,0.8740157480314961,0.5690599037809326,0.983274947653304,0.9611600760266594,0.5714285714285714,1.0,0.9999693756734225,0.9018110135297436,0.9999748127688658,0.18029705274242308,0.47891137740972106,0.6592084301521441,112,0.03345010469339249,0.9665498953066077,1.0000000000000002,111,POVPIP,127,127
0.8818897637795275,0.889763779527559,0.5690599037809326,0.9750026280069881,0.9419671171519669,0.5714285714285714,0.9911504424778761,0.97932353523641,0.8578569623265974,0.9969757959674516,0.18029705274242308,0.47891137740972106,0.6592084301521441,112,0.04686699184914511,0.9515691320824156,0.9984361239315607,113,POVPIP,127,127
0.8976377952755905,0.8976377952755905,0.5594018443937553,0.9667287773795062,0.9244618778653032,0.5614035087719298,0.9824561403508771,0.9599745847565514,0.8241297906649393,0.9908792707387047,0.17922869171859251,0.46978749853445906,0.6490161902530516,114,0.05689360767884999,0.9382819735400812,0.9951755812189312,114,POVPIP,127,127
0.8976377952755905,0.9133858267716536,0.5594018443937553,0.9589396736424126,0.9067853047221711,0.5614035087719298,0.9741379310344828,0.9410110355852638,0.7911717348376386,0.9833186661500352,0.17922869171859251,0.46978749853445906,0.6490161902530516,114,0.064452876970998,0.9267132351569136,0.9911661121279116,116,POVPIP,127,127
0.8976377952755905,0.9291338582677166,0.5594018443937553,0.9514062826590068,0.8896886024112525,0.5614035087719298,0.9661016949152542,0.9226898670437078,0.7608567042002347,0.9749721745651883,0.17922869171859251,0.46978749853445906,0.6490161902530516,114,0.07066776738766689,0.9160723989651735,0.9867401663528403,118,POVPIP,127,127
0.968503937007874,0.937007874015748,0.5197096440173719,0.9436612893009606,0.88267957726582,0.5203252032520326,0.957983193277311,0.9123859192410891,0.7594821068291544,0.9681110579167665,0.1738878504432167,0.4327657187957635,0.6066535692389802,123,0.07652047247874738,0.9054010530615869,0.9819215255403343,119,POVPIP,127,127
0.968503937007874,0.952755905511811,0.5197096440173719,0.9365536938996896,0.8678817570978348,0.5203252032520326,0.9504132231404959,0.8966052023589615,0.7356568921494444,0.9595732987453532,0.1738878504432167,0.4327657187957635,0.6066535692389802,123,0.08104926405797408,0.8960290618707025,0.9770783259286766,121,POVPIP,127,127
0.9763779527559056,0.9763779527559056,0.5234665657578867,0.9223981836419629,0.8371358717406253,0.5241935483870968,0.9354838709677419,0.8643885810850301,0.6867374968705735,0.9412894863031213,0.17314842245306455,0.4368923545313545,0.610040776984419,124,0.0891018131589636,0.8778472770624811,0.9669490902214447,124,POVPIP,127,127
0.984251968503937,0.984251968503937,0.5194036921258335,0.9152390114928364,0.8236165623830487,0.52,0.928,0.8499822829711087,0.6673083704014121,0.9323499064420384,0.17253727542393932,0.43313505441386385,0.6056723298378032,125,0.09284370035054623,0.8688171613175633,0.9616608616681095,125,POVPIP,127,127
1.0,1.0,0.5114642561579477,0.9012489655281688,0.797846904375528,0.5118110236220472,0.9133858267716536,0.822563795870633,0.6315169776337309,0.914555532309972,0.17130015636192703,0.4258141779769841,0.5971143343389111,127,0.09939835621847315,0.8515497874189322,0.9509481436374053,127,POVPIP,127,127
0.8928571428571429,0.8857142857142857,0.6668717522821679,0.984975692329661,0.9548640689575657,0.672,1.0,0.9999625386278407,0.8806688400806133,0.999970345796981,0.16245724045754228,0.5856431320533968,0.7481003725109391,125,0.030048615340677598,0.9699513846593222,0.9999999999999998,124,PUMA,140,140
0.9071428571428571,0.9071428571428571,0.6719638423692151,0.9853201773531184,0.9552168074071108,0.6771653543307087,1.0,0.9999653560257592,0.8814563540719379,0.9999726088219469,0.16056698714758244,0.591680348795424,0.7522473359430064,127,0.029359645293763226,0.9706403547062368,1.0,127,PUMA,140,140
0.9428571428571428,0.9285714285714286,0.6545919793729487,0.9856492194027844,0.9584234577120986,0.6590909090909091,1.0,0.9999691395670133,0.8918889209529485,0.9999752598673692,0.15967777866056176,0.5747530900426677,0.7344308687032295,132,0.02870156119443157,0.9712984388055687,1.0000000000000002,130,PUMA,140,140
0.9428571428571428,0.9428571428571428,0.6545919793729487,0.9858605066006959,0.9590358851806452,0.6590909090909091,1.0,0.9999699027372857,0.8934810140161099,0.9999758716842472,0.15967777866056176,0.5747530900426677,0.7344308687032295,132,0.02827898679860863,0.9717210132013916,1.0000000000000002,132,PUMA,140,140
0.95,0.95,0.6498084000029665,0.9786561073265512,0.9390235371056339,0.6541353383458647,0.9924812030075187,0.9782320973639632,0.8470009075839942,0.9968869323265749,0.1596229458687798,0.5699969270685765,0.7296198729373563,133,0.04003081013163945,0.9586407022607314,0.9986715123923708,133,PUMA,140,140
0.9714285714285714,0.9642857142857143,0.6430191029803556,0.9717611047618676,0.9208692610594473,0.6470588235294118,0.9851851851851852,0.9579973786557331,0.8112391787556865,0.9906434234139538,0.15861611171855483,0.5637110471210781,0.7223271588396329,136,0.048333383637595206,0.94759441294307,0.9959277965806652,135,PUMA,140,140
0.9714285714285714,0.9714285714285714,0.6430191029803556,0.9719630398351733,0.9214350026148236,0.6470588235294118,0.9852941176470589,0.958306096679947,0.812585631935034,0.9907122803692429,0.15861611171855483,0.5637110471210781,0.7223271588396329,136,0.047989537402181814,0.9479682711340823,0.9959578085362641,136,PUMA,140,140
0.9714285714285714,0.9785714285714285,0.6430191029803556,0.9650619252913898,0.9021037074271001,0.6470588235294118,0.9781021897810219,0.9379295972039833,0.7752421505193878,0.9828448569566449,0.15861611171855483,0.5637110471210781,0.7223271588396329,136,0.05492663274484433,0.9375986089189676,0.992525241663812,137,PUMA,140,140
0.9928571428571429,0.9928571428571429,0.6295142191401353,0.9655511120442704,0.9069924944802835,0.6330935251798561,0.9784172661870504,0.9411508184055656,0.7887929389189251,0.9835930107568919,0.15823678520258933,0.5503958265388407,0.70863261174143,139,0.054164147023889386,0.9384690385323257,0.992633185556215,139,PUMA,140,140
1.0,1.0,0.6251377742382183,0.9657906041089237,0.908717174707892,0.6285714285714286,0.9785714285714285,0.9422823231682221,0.7934160198581076,0.983864613214696,0.15807428926415457,0.546100629606141,0.7041749188702956,140,0.053790785268595265,0.9388952114746261,0.9926859967432213,140,PUMA,140,140
0.874439461883408,0.874439461883408,0.844495561470257,0.9903403977131395,0.93780319320957,0.8512820512820513,1.0,0.9999119788334578,0.8169268314779211,0.9999362747555878,0.09983757860252829,0.7945767721689928,0.8944143507715211,195,0.01931920457372105,0.980680795426279,1.0,195,PWGTP__discretized,223,223
0.8834080717488789,0.8834080717488789,0.8460440907374994,0.9854575373655567,0.9054682259772252,0.8527918781725888,0.9949238578680203,0.9654356664690151,0.7301480724165172,0.995531362223263,0.09892772143564965,0.7965802300196746,0.8955079514553242,197,0.02729167239571184,0.9718117011677008,0.9991033735634126,197,PWGTP__discretized,223,223
0.8878923766816144,0.8923766816143498,0.8468068473592658,0.9757410075881142,0.8415793207225504,0.8535353535353535,0.9849246231155779,0.8969989060668101,0.5826525774229133,0.9745516055872264,0.0984788925058705,0.7975674011063305,0.896046293612201,198,0.03823797901674797,0.9566220180797402,0.9948599970964882,199,PWGTP__discretized,223,223
0.8968609865470852,0.9013452914798207,0.8483099091360703,0.9710960396179871,0.8093930859842825,0.855,0.9800995024875622,0.8626873364765523,0.513591908841756,0.961212142244982,0.09759316888777114,0.7995133246921847,0.8971064935799559,200,0.0422769914166119,0.9499575439096811,0.992234535326293,201,PWGTP__discretized,223,223
0.9103139013452914,0.9103139013452914,0.840840759884191,0.9665408982811978,0.7897210522211168,0.8472906403940886,0.9753694581280788,0.8386489276542926,0.4863288172721458,0.9493004263914332,0.0988861348481671,0.7913976924601075,0.8902838273082746,203,0.04578710949448439,0.9436473435339556,0.98943445302844,203,PWGTP__discretized,223,223
0.9237668161434978,0.9282511210762332,0.8335851761296311,0.9624327707906675,0.7742066561578009,0.8398058252427184,0.9710144927536232,0.8190064447020405,0.4691679781311592,0.938268749687211,0.10003007725448088,0.7835701375023907,0.8836002147568716,206,0.04843323237070518,0.9382161546053148,0.98664938697602,207,PWGTP__discretized,223,223
0.9461883408071748,0.9461883408071748,0.8281489540565772,0.9538230215676069,0.7312530214514291,0.8341232227488151,0.9620853080568721,0.7713810608735439,0.40024361973595046,0.912842902558306,0.10019299020552974,0.7780524589538124,0.8782454491593421,211,0.05368400225678582,0.926981020439214,0.9806650226959999,211,PWGTP__discretized,223,223
0.9596412556053812,0.9596412556053812,0.8213346090269125,0.9452779582230073,0.693678555560832,0.8271028037383178,0.9532710280373832,0.7296871485579373,0.34536821604926543,0.8883728918188906,0.10109457399415545,0.7707873220298348,0.8718818960239902,214,0.05828931319774544,0.9161333016241345,0.97442261482188,214,PWGTP__discretized,223,223
0.968609865470852,0.968609865470852,0.8138625460827087,0.9457757900884848,0.7086490403455079,0.8194444444444444,0.9537037037037037,0.743548391455712,0.3842793366163506,0.8931779480602333,0.10230334040199807,0.7627108758817096,0.8650142162837077,216,0.057770935272456025,0.9168903224522568,0.9746612577247128,216,PWGTP__discretized,223,223
