base_recall,attack_recall,base_prec,attack_prec,alc,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si,base_si_low,base_si_high,base_n,attack_si,attack_si_low,attack_si_high,attack_n,secret_column,known_columns,num_known_columns,base_count,attack_count
1.0,1.0,0.7931562878572591,0.9474490709400272,0.7459028967113588,0.7982062780269058,0.9551569506726457,0.7777392364778365,0.47808674110522104,0.9053408451444969,0.1049419268634999,0.7406853244255092,0.8456272512890091,223,0.0560269488738282,0.919435596503113,0.9754625453769412,223,PWGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,223,223
0.875,0.875,0.950549503837798,0.950549503837798,0.0,1.0,1.0,0.0,-7580.13318004635,0.9998680935981138,0.09890099232440408,0.9010990076755959,1.0,35,0.09890099232440408,0.9010990076755959,1.0,35,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,40,40
0.9,0.9,0.9517906857027681,0.9266912031637256,-0.5205114116102972,1.0,0.9722222222222222,-2416.096598989805,-12324.747256854222,0.9488551521000765,0.0964186285944637,0.9035813714055363,1.0,36,0.1367767793929281,0.8583028134672616,0.9950795928601897,36,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,40,40
0.925,0.925,0.9529710870813988,0.9284861634553773,-0.5205181502141845,1.0,0.972972972972973,-2548.1610032589488,-13033.603621241618,0.9489990338219171,0.09405782583720246,0.9059421741627975,1.0,37,0.1334537241853646,0.861759301362695,0.9952130255480596,37,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,40,40
0.95,0.95,0.9540950658872078,0.930195325577355,-0.5205201937886452,1.0,0.9736842105263158,-2586.8963727541104,-13265.741508257064,0.9491313621306732,0.0918098682255839,0.9081901317744159,0.9999999999999998,38,0.13028817347375254,0.8650512388404787,0.9953394123142313,38,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,40,40
0.975,0.975,0.9318246976002547,0.9084828220542949,-0.3423299100238592,0.9743589743589743,0.9487179487179487,-0.999609342607177,-36.107595626622654,0.8923684984757868,0.12726919859751062,0.8681900983014994,0.99545929689901,39,0.15467844506086215,0.8311435995238639,0.985822044584726,39,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,40,40
1.0,1.0,0.9105702794612209,0.9105702794612209,0.0,0.95,0.95,0.0,-10.93353647248487,0.9162025437886164,0.15121810630526122,0.8349612263085904,0.9861793326138516,40,0.15121810630526122,0.8349612263085904,0.9861793326138516,40,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,40,40
0.8818897637795275,0.8740157480314961,0.5690599037809326,0.983274947653304,0.9611600760266594,0.5714285714285714,1.0,0.9999693756734225,0.9018110135297436,0.9999748127688658,0.18029705274242308,0.47891137740972106,0.6592084301521441,112,0.03345010469339249,0.9665498953066077,1.0000000000000002,111,POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,127,127
0.8818897637795275,0.889763779527559,0.5690599037809326,0.9750026280069881,0.9419671171519669,0.5714285714285714,0.9911504424778761,0.97932353523641,0.8578569623265974,0.9969757959674516,0.18029705274242308,0.47891137740972106,0.6592084301521441,112,0.04686699184914511,0.9515691320824156,0.9984361239315607,113,POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,127,127
0.8976377952755905,0.8976377952755905,0.5594018443937553,0.9667287773795062,0.9244618778653032,0.5614035087719298,0.9824561403508771,0.9599745847565514,0.8241297906649393,0.9908792707387047,0.17922869171859251,0.46978749853445906,0.6490161902530516,114,0.05689360767884999,0.9382819735400812,0.9951755812189312,114,POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,127,127
0.8976377952755905,0.9133858267716536,0.5594018443937553,0.9589396736424126,0.9067853047221711,0.5614035087719298,0.9741379310344828,0.9410110355852638,0.7911717348376386,0.9833186661500352,0.17922869171859251,0.46978749853445906,0.6490161902530516,114,0.064452876970998,0.9267132351569136,0.9911661121279116,116,POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,127,127
0.8976377952755905,0.9291338582677166,0.5594018443937553,0.9514062826590068,0.8896886024112525,0.5614035087719298,0.9661016949152542,0.9226898670437078,0.7608567042002347,0.9749721745651883,0.17922869171859251,0.46978749853445906,0.6490161902530516,114,0.07066776738766689,0.9160723989651735,0.9867401663528403,118,POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,127,127
0.968503937007874,0.937007874015748,0.5197096440173719,0.9436612893009606,0.88267957726582,0.5203252032520326,0.957983193277311,0.9123859192410891,0.7594821068291544,0.9681110579167665,0.1738878504432167,0.4327657187957635,0.6066535692389802,123,0.07652047247874738,0.9054010530615869,0.9819215255403343,119,POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,127,127
0.968503937007874,0.952755905511811,0.5197096440173719,0.9365536938996896,0.8678817570978348,0.5203252032520326,0.9504132231404959,0.8966052023589615,0.7356568921494444,0.9595732987453532,0.1738878504432167,0.4327657187957635,0.6066535692389802,123,0.08104926405797408,0.8960290618707025,0.9770783259286766,121,POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,127,127
0.9763779527559056,0.9763779527559056,0.5234665657578867,0.9223981836419629,0.8371358717406253,0.5241935483870968,0.9354838709677419,0.8643885810850301,0.6867374968705735,0.9412894863031213,0.17314842245306455,0.4368923545313545,0.610040776984419,124,0.0891018131589636,0.8778472770624811,0.9669490902214447,124,POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,127,127
0.984251968503937,0.984251968503937,0.5194036921258335,0.9152390114928364,0.8236165623830487,0.52,0.928,0.8499822829711087,0.6673083704014121,0.9323499064420384,0.17253727542393932,0.43313505441386385,0.6056723298378032,125,0.09284370035054623,0.8688171613175633,0.9616608616681095,125,POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,127,127
1.0,1.0,0.5114642561579477,0.9012489655281688,0.797846904375528,0.5118110236220472,0.9133858267716536,0.822563795870633,0.6315169776337309,0.914555532309972,0.17130015636192703,0.4258141779769841,0.5971143343389111,127,0.09939835621847315,0.8515497874189322,0.9509481436374053,127,POVPIP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,127,127
0.9375,0.9375,0.8925340490003325,0.9861660239912375,0.8711872226216866,0.9037037037037037,1.0,0.9998925924505693,0.5157086908873473,0.9999344484647104,0.10064826312920316,0.8422099174357309,0.9428581805649341,135,0.02766795201752492,0.9723320479824751,1.0,135,PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,144,144
0.9444444444444444,0.9444444444444444,0.8933025331959776,0.9862649501332088,0.8711874763606123,0.9044117647058824,1.0,0.9998928956650479,0.5155545192493419,0.9999346543691986,0.09996471454847511,0.8433201759217401,0.9432848904702152,136,0.027470099733582498,0.9725299002664175,1.0,136,PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,144,144
0.9444444444444444,0.9513888888888888,0.8933025331959776,0.9792622894224245,0.8055635206829085,0.9044117647058824,0.9927007299270073,0.9235403169376949,0.29139407258203004,0.991704495914595,0.09996471454847511,0.8433201759217401,0.9432848904702152,136,0.03889609201632738,0.9598142434142608,0.9987103354305882,137,PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,144,144
0.9583333333333334,0.9583333333333334,0.8877568692347354,0.9794084928720366,0.8164720436206947,0.8985507246376812,0.9927536231884058,0.9284790040575653,0.3500325758375132,0.9920881863536304,0.10169168183041455,0.8369110283195281,0.9386027101499427,138,0.03862239268826928,0.960097296527902,0.9987196892161713,138,PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,144,144
0.9652777777777778,0.9652777777777778,0.8815418888182366,0.9725518806464397,0.768223174364928,0.8920863309352518,0.9856115107913669,0.8665859094226365,0.23387188198121664,0.9767365857049513,0.10392583341498995,0.8295789721107416,0.9335048055257316,139,0.0469867338332165,0.9490585137298315,0.996045247563048,139,PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,144,144
0.9722222222222222,0.9722222222222222,0.8823654212834449,0.9727427026777136,0.768222899842205,0.8928571428571429,0.9857142857142858,0.8665855539145797,0.23361802228120915,0.9767440332027824,0.10324492341684632,0.8307429595750218,0.9339878829918681,140,0.04666171319768708,0.9494118460788701,0.9960735592765572,140,PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,144,144
0.9791666666666666,0.9791666666666666,0.8762734816656883,0.9729308897999935,0.7811549905029029,0.8865248226950354,0.9858156028368794,0.8749228053375673,0.2930130637506871,0.9778423732925934,0.10532135088625938,0.8236128062225586,0.928934157108818,141,0.04634115741452316,0.949760311092732,0.9961014685072551,141,PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,144,144
0.9791666666666666,0.9861111111111112,0.8762734816656883,0.9731164962141017,0.7826550699766,0.8865248226950354,0.9859154929577465,0.8758030827084466,0.2978488209832325,0.9779984056925581,0.10532135088625938,0.8236128062225586,0.928934157108818,141,0.046024975126255474,0.950104008650974,0.9961289837772295,142,PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,144,144
0.9930555555555556,0.9930555555555556,0.8711485873110885,0.9664895088221939,0.7398717676703098,0.8811188811188811,0.9790209790209791,0.823460141234934,0.2077699822758586,0.9606367670086918,0.10657741587656677,0.8178598793728051,0.9244372952493719,143,0.052700947912503904,0.9401390348659419,0.9928399827784458,143,PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,144,144
1.0,1.0,0.8720201385912012,0.9599521713491215,0.6870234234965368,0.8819444444444444,0.9722222222222222,0.7646411127528017,0.07711745167942444,0.9399578167031969,0.10590311887407633,0.8190685791541631,0.9249716980282394,144,0.0583874213889376,0.9307584606546527,0.9891458820435903,144,PINCP_DECILE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,144,144
0.9565217391304348,0.9420289855072463,0.3281822830933711,0.9720992343385716,0.9584550794581387,0.3181818181818182,1.0,0.9999849337511432,0.900714714322787,0.999986855622165,0.2193844315741428,0.2184900673062997,0.4378744988804425,66,0.05580153132285681,0.9441984686771432,1.0,65,PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,69,69
0.9565217391304348,0.9565217391304348,0.3281822830933711,0.9724987214932291,0.9590499385020618,0.3181818181818182,1.0,0.9999851686703615,0.9021363028623686,0.9999870605747707,0.2193844315741428,0.2184900673062997,0.4378744988804425,66,0.05500255701354129,0.9449974429864585,0.9999999999999998,66,PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,69,69
0.9710144927536232,0.9710144927536232,0.3235496528715115,0.9587709025340698,0.9390368877841894,0.31343283582089554,0.9850746268656716,0.9782465747824505,0.8594477355327077,0.9966245210574115,0.21699234057826866,0.21505348258237716,0.4320458231606458,67,0.07717905146370219,0.9201813768022188,0.997360428265921,67,PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,69,69
0.9710144927536232,0.9855072463768116,0.3235496528715115,0.9593447925711425,0.9398853003161461,0.31343283582089554,0.9852941176470589,0.9785663042327166,0.8614001794302387,0.9966740991803535,0.21699234057826866,0.21505348258237716,0.4320458231606458,67,0.07610904770550186,0.9212902687183915,0.9973993164238933,68,PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,69,69
1.0,1.0,0.31466598529785794,0.9461744798384901,0.9214474497382057,0.30434782608695654,0.9710144927536232,0.9583195574896943,0.8279001020598715,0.9898988452399611,0.21233943276151684,0.20849626891709955,0.4208357016786164,69,0.09168063493829148,0.9003341623693444,0.9920147973076359,69,PINCP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,69,69
0.9219858156028369,0.9219858156028369,0.9034624284269285,0.9856492194027844,0.8512508991492691,0.9153846153846154,1.0,0.9998737281678813,0.40076163546711824,0.9999263965723074,0.09726737986600931,0.8548287384939238,0.9520961183599331,130,0.02870156119443157,0.9712984388055687,1.0000000000000002,130,OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,141,141
0.9219858156028369,0.9290780141843972,0.9034624284269285,0.9857556464670028,0.8523550198970425,0.9153846153846154,1.0,0.9998758124246581,0.4052075795082553,0.9999276114785949,0.09726737986600931,0.8548287384939238,0.9520961183599331,130,0.0284887070659946,0.9715112929340054,1.0,131,OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,141,141
0.9361702127659575,0.9361702127659575,0.9048837555005798,0.9858605066006959,0.8512523425185828,0.9166666666666666,1.0,0.9998756082980741,0.40037403005776684,0.9999275395929407,0.09589655626761906,0.8569354773667702,0.9528320336343893,132,0.02827898679860863,0.9717210132013916,1.0000000000000002,132,OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,141,141
0.9432624113475178,0.950354609929078,0.9055788390324211,0.9860656624880505,0.852331900955449,0.9172932330827067,1.0,0.9998770629750117,0.404535837042343,0.9999284096917219,0.09522547102818246,0.8579661035183299,0.9531915745465124,133,0.027868675023899447,0.9721313249761008,1.0000000000000002,134,OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,141,141
0.9645390070921985,0.9574468085106383,0.9076044434940131,0.9861660239912375,0.8501813946189747,0.9191176470588235,1.0,0.9998750779760514,0.395306263808092,0.9999273209047227,0.09326718611661489,0.8609708504357058,0.9542380365523206,136,0.02766795201752492,0.9723320479824751,1.0,135,OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,141,141
0.9645390070921985,0.9645390070921985,0.9076044434940131,0.9862649501332088,0.8512524390813241,0.9191176470588235,1.0,0.9998756343289444,0.39962977908099123,0.9999276445884387,0.09326718611661489,0.8609708504357058,0.9542380365523206,136,0.027470099733582498,0.9725299002664175,1.0,136,OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,141,141
0.9716312056737588,0.9716312056737588,0.9082604687672505,0.9863624714879418,0.851252052211783,0.9197080291970803,1.0,0.9998750901961504,0.3994499777734398,0.9999273497142191,0.09263212981909241,0.8619444038577043,0.9545765336767967,137,0.027275057024115923,0.9727249429758839,0.9999999999999998,137,OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,141,141
