base_recall,attack_recall,base_prec,attack_prec,alc,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si,base_si_low,base_si_high,base_n,attack_si,attack_si_low,attack_si_high,attack_n,secret_column,base_count,attack_count
0.9508196721311475,0.9467213114754098,0.4787993170284729,0.42548164158117585,-0.10229582762918767,0.47844827586206895,0.42424242424242425,-0.10392989270936676,-0.39412413649829126,0.1259206250407424,0.12750898349225032,0.4150448252823477,0.542553808774598,232,0.12644481446184536,0.3622592343502532,0.48870404881209856,231,HISP,244,244
1.0,1.0,0.4636864629395551,0.4435122756837524,-0.0376157036970187,0.46311475409836067,0.4426229508196721,-0.03816722803025657,-0.30385354169186524,0.17338020229638781,0.12416367760362801,0.4016046241377411,0.5257683017413691,244,0.12368798715246632,0.38166828210751924,0.5053562692599856,244,HISP,244,244
0.589041095890411,0.0547945205479452,0.8309034430232614,0.24494541822729865,-3.5062306123435607,0.8604651162790697,0.0,-6.157849838074014,-14.210539877030413,-0.9263498494279858,0.20707864539417964,0.7273641203261715,0.9344427657203511,43,0.4898908364545973,0.0,0.4898908364545973,4,HOUSING_TYPE,73,73
0.589041095890411,0.2876712328767123,0.8309034430232614,0.07731950946242348,-4.452315295929929,0.8604651162790697,0.0,-6.157849838074014,-14.210539877030413,-2.100453512559872,0.20707864539417964,0.7273641203261715,0.9344427657203511,43,0.154639018924847,-1.1731740316366828e-17,0.154639018924847,21,HOUSING_TYPE,73,73
0.589041095890411,0.3835616438356164,0.8309034430232614,0.12313284489964813,-4.181342099158391,0.8604651162790697,0.07142857142857142,-5.647155755301686,-13.909530079182526,-1.8367195357495778,0.20707864539417964,0.7273641203261715,0.9344427657203511,43,0.2066415615686848,0.019812064115305734,0.22645362568399052,28,HOUSING_TYPE,73,73
0.589041095890411,0.4657534246575342,0.8309034430232614,0.1564614471762708,-3.98414780601842,0.8604651162790697,0.11764705882352941,-5.316239096381271,-13.500400432518482,-1.690604478832932,0.20707864539417964,0.7273641203261715,0.9344427657203511,43,0.21949396105489494,0.04671446664882335,0.2662084277037183,34,HOUSING_TYPE,73,73
0.589041095890411,0.547945205479452,0.8309034430232614,0.24909594032925386,-3.43675261406039,0.8604651162790697,0.225,-4.547798489218093,-12.337736623156298,-1.2914971988565886,0.20707864539417964,0.7273641203261715,0.9344427657203511,43,0.25187005418769276,0.12316091323540747,0.3750309674231002,40,HOUSING_TYPE,73,73
0.6164383561643836,0.6301369863013698,0.8173533382142274,0.3394910544496662,-2.614068127619539,0.8444444444444444,0.32608695652173914,-3.328942511553474,-9.198426200113655,-0.8397026465251343,0.21038485387637995,0.7121609112760374,0.9225457651524174,45,0.26166324271421937,0.2086594330925565,0.47032267580677584,46,HOUSING_TYPE,73,73
0.7123287671232876,0.726027397260274,0.750709782582037,0.42083243299234785,-1.3229347002339016,0.7692307692307693,0.41509433962264153,-1.5341782665240553,-4.15247855089411,-0.2479318725411519,0.22409521632607088,0.6386621744190016,0.8627573907450725,52,0.2564466903884164,0.29260908779813966,0.549055778186556,53,HOUSING_TYPE,73,73
0.8082191780821918,0.821917808219178,0.714826330472684,0.468672395071403,-0.8630999325935992,0.7288135593220338,0.4666666666666667,-0.966582339473926,-2.7486932765160104,-0.032714759368966374,0.22160792029627108,0.6040223703245484,0.8256302906208195,59,0.24478666931403614,0.34627906041438494,0.5910657297284211,60,HOUSING_TYPE,73,73
0.9041095890410958,0.9041095890410958,0.6574995738310764,0.5143181430755525,-0.4180336473047841,0.6666666666666666,0.5151515151515151,-0.45453003090582395,-1.6034927353799562,0.18737971800170874,0.2218722699078004,0.5465634388771762,0.7684357087849766,66,0.23442446043676007,0.3971059128571724,0.6315303732939325,66,HOUSING_TYPE,73,73
1.0,1.0,0.6366449851570524,0.5455483283856841,-0.25070288291442067,0.6438356164383562,0.547945205479452,-0.269223210271404,-1.2095517548678598,0.2709267751947725,0.21462002035438532,0.5293349749798597,0.743954995334245,73,0.22261022657520219,0.434243215098083,0.6568534416732852,73,HOUSING_TYPE,73,73
0.11940298507462686,0.13432835820895522,0.8377962175580599,0.6946819309945711,-0.8116445845657977,1.0,0.7777777777777778,-17.728785240051593,-43.902074703594714,0.7807910432563893,0.32440756488388023,0.6755924351161198,1.0,8,0.48418592377516445,0.45258896910698887,0.9367748928821533,9,INDP,67,67
0.2835820895522388,0.2835820895522388,0.8721303471343558,0.47810997958033186,-3.0205151682500775,0.9473684210526315,0.47368421052631576,-8.579682353717413,-60.12785920681058,-0.2839378003455857,0.2370353176066875,0.753612688331012,0.9906480059376995,19,0.40962385593707257,0.2732980516117956,0.6829219075488682,19,INDP,67,67
0.34328358208955223,0.34328358208955223,0.891185891576979,0.40686050200548124,-4.387363980264147,0.9565217391304348,0.391304347826087,-12.545018010236046,-82.92939716557025,-0.9359551473657524,0.2021948845591356,0.7900884492974113,0.9922833338565469,23,0.3705685481614035,0.2215762279247795,0.592144776086183,23,INDP,67,67
0.43283582089552236,0.43283582089552236,0.7892685142845677,0.42387670676721906,-1.7276729226647503,0.8275862068965517,0.41379310344827586,-2.3894377244524825,-8.716229585119898,-0.1787569096808162,0.26950582637304,0.6545156010980476,0.9240214274710876,29,0.3374898667079901,0.255131773413224,0.5926216401212141,29,INDP,67,67
0.5074626865671642,0.5074626865671642,0.7642604252490224,0.4207218724252932,-1.454751992998372,0.7941176470588235,0.4117647058823529,-1.8534550004154016,-6.09061692269816,-0.1472122989156896,0.26448861152131675,0.632016119488364,0.8965047310096808,34,0.31412437757316336,0.2636596836387115,0.5777840612118749,34,INDP,67,67
0.5522388059701493,0.5671641791044776,0.7081218508211833,0.42830077907044084,-0.957728515859944,0.7297297297297297,0.42105263157894735,-1.1408779242918388,-3.6789697564197787,0.018318809361582686,0.2758070681366517,0.5702183167528574,0.8460253848895091,37,0.2995515349857074,0.27852501157758713,0.5780765465632945,38,INDP,67,67
0.6716417910447762,0.6567164179104478,0.633083657960805,0.43729288207444184,-0.5334968195714039,0.6444444444444445,0.4318181818181818,-0.5978763811408828,-2.027652421519184,0.15823575932832312,0.2694510319940725,0.4983581419637688,0.7678091739578413,45,0.2809312959785277,0.296827234085178,0.5777585300637057,44,INDP,67,67
0.8507462686567164,0.8656716417910447,0.5739627235642385,0.4353184728129105,-0.32541414682888653,0.5789473684210527,0.43103448275862066,-0.35127864995975927,-1.2796177354431997,0.19813820785528044,0.24832261921648846,0.44980141395599427,0.6981240331724827,57,0.24700096297492408,0.31181799132544846,0.5588189543003725,58,INDP,67,67
0.9402985074626866,0.9402985074626866,0.5224411619145513,0.44763728886604726,-0.15663464681629283,0.5238095238095238,0.4444444444444444,-0.16666306224932928,-0.8766913060126811,0.2747333051052463,0.23947519509435755,0.4027035643673724,0.64217875946173,63,0.23833265749425853,0.328470960118918,0.5668036176131765,63,INDP,67,67
1.0,1.0,0.4929419861148604,0.436477875033744,-0.11135411726819461,0.4925373134328358,0.43283582089552236,-0.11764474053011308,-0.73805401705382,0.2813058747769265,0.23284053480798206,0.37652171871086937,0.6093622535188514,67,0.2308695201166533,0.3210431149754174,0.5519126350920707,67,INDP,67,67
0.2570356472795497,0.0675422138836773,0.9863624714879418,0.9517906857027681,-3.2862288369810355,1.0,1.0,-6.785416789384836,-35.98658817080229,0.17575797857933273,0.027275057024115923,0.9727249429758839,0.9999999999999998,137,0.0964186285944637,0.9035813714055363,1.0,36,INDP_CAT,533,533
0.2570356472795497,0.18198874296435272,0.9863624714879418,0.9313701974239306,-3.433247183345392,1.0,0.9484536082474226,-16.88064131093442,-36.48056419515296,0.06547203917369081,0.027275057024115923,0.9727249429758839,0.9999999999999998,137,0.0928275030771174,0.8849564458853719,0.9777839489624893,97,INDP_CAT,533,533
0.2570356472795497,0.25328330206378985,0.9863624714879418,0.9141414278443876,-4.287511282501205,1.0,0.9259259259259259,-22.96686508553308,-40.587603248704376,-0.44442079815151325,0.027275057024115923,0.9727249429758839,0.9999999999999998,137,0.09025606112529994,0.8690133972817375,0.9592694584070375,135,INDP_CAT,533,533
0.3302063789868668,0.3320825515947467,0.9893198741661562,0.8787848231633564,-8.887624398840599,1.0,0.8870056497175142,-64.3999788676428,-95.80469360065979,-2.2913056018559637,0.021360251667687624,0.9786397483323124,1.0,176,0.09373600395464232,0.8319168211860352,0.9256528251406775,177,INDP_CAT,533,533
0.4896810506566604,0.48592870544090055,0.9927476256213819,0.8290957232854532,-21.176830760513727,1.0,0.833976833976834,-348.74388539353566,-454.03516634460874,-7.420431727483452,0.014504748757236396,0.9854952512427636,1.0,261,0.09049699966192315,0.7838472234544916,0.8743442231164148,259,INDP_CAT,533,533
0.5984990619136961,0.5966228893058161,0.9940505490919187,0.7578909513526702,-38.50922396447736,1.0,0.7610062893081762,-1304.8612916441116,-1576.8203227223644,-15.189160556371851,0.011898901816162488,0.9881010981838375,1.0,319,0.09339273662449221,0.711194583040424,0.8045873196649163,318,INDP_CAT,533,533
0.8067542213883677,0.8048780487804879,0.9725228440759188,0.7113937982033837,-9.495671326242556,0.9767441860465116,0.7132867132867133,-11.317649818462957,-25.078685529528308,-4.815670939865054,0.029593920442767208,0.9577258838545352,0.9873198042973024,430,0.085289957666288,0.6687488193702397,0.7540387770365277,429,INDP_CAT,533,533
0.9043151969981238,0.9080675422138836,0.9589974691359161,0.6639877024666818,-7.192930827698997,0.9626556016597511,0.6652892561983471,-7.960397971366271,-14.904396116280614,-4.04805309230712,0.03450393178781508,0.9417455032420086,0.9762494350298236,482,0.08378928840970112,0.6220930582618313,0.7058823466715324,484,INDP_CAT,533,533
0.9624765478424016,0.9606003752345216,0.9382388373347945,0.6512092497922171,-4.646654684134353,0.9415204678362573,0.65234375,-4.944070514097073,-8.446194636389661,-2.7402050203231116,0.04098799036223377,0.9177448421536776,0.9587328325159113,513,0.08222401122330913,0.6100972441805625,0.6923212554038717,512,INDP_CAT,533,533
1.0,1.0,0.9237750200958033,0.6406374242515742,-3.714011549554328,0.926829268292683,0.6416510318949343,-3.896903320648742,-6.407087256288319,-2.237352557956268,0.04447933048143882,0.9015353548550838,0.9460146853365227,533,0.08115086278939099,0.6000619928568788,0.6812128556462698,533,INDP_CAT,533,533
0.22794117647058823,0.007352941176470588,0.944872302269782,0.6032746571886187,-7.269284510630212,1.0,1.0,-35.58620546477216,-197.846431940388,-0.33182460241746303,0.11025539546043595,0.889744604539564,1.0,31,0.7934506856227626,0.20654931437723742,1.0,1,MSP,136,136
0.22794117647058823,0.11764705882352941,0.944872302269782,0.6511985598997931,-5.045645597265338,1.0,0.6875,-76.42011437953349,-134.37710279682335,-0.3376739894766068,0.11025539546043595,0.889744604539564,1.0,31,0.414310003104773,0.44404355834740666,0.8583535614521797,16,MSP,136,136
0.25,0.2426470588235294,0.9492427229233379,0.8121483341897515,-2.533321445992291,1.0,0.8484848484848485,-44.2089743145962,-90.14928535958582,0.3315907057520887,0.10151455415332378,0.898485445846676,0.9999999999999998,34,0.24269418598834547,0.6908012411955788,0.9334954271839243,33,MSP,136,136
0.38235294117647056,0.38235294117647056,0.9656038819380688,0.8402489906470503,-3.526674022984135,1.0,0.8653846153846154,-117.1920856488666,-220.02188753484594,0.028930408472577395,0.06879223612386232,0.9312077638761377,1.0,52,0.18596438459797648,0.7472667983480621,0.9332311829460386,52,MSP,136,136
0.47794117647058826,0.4852941176470588,0.9285208434765497,0.7863628615110481,-1.9739528382446683,0.9538461538461539,0.803030303030303,-3.2303670277879104,-17.89808786813707,0.06485524874567265,0.1113186322198757,0.8728615273666118,0.9841801595864875,65,0.18950148290568536,0.6916121200582054,0.8811136029638907,66,MSP,136,136
0.625,0.625,0.922100227729095,0.7982841609285605,-1.586517434118868,0.9411764705882353,0.8117647058823529,-2.1946683361197614,-10.134927641209401,0.08496614911871594,0.10502922447498508,0.8695856154916024,0.9746148399665875,85,0.1647888092451807,0.7158897563059701,0.8806785655511508,85,MSP,136,136
0.75,0.75,0.8684756468263523,0.7362023377092002,-1.0053850409422318,0.8823529411764706,0.7450980392156863,-1.1662654379029358,-4.0606762024723455,0.07279197754101409,0.12585977156750716,0.8055457610425987,0.9314055326101058,102,0.1670021562162659,0.6527012596010673,0.8197034158173332,102,MSP,136,136
0.8308823529411765,0.8308823529411765,0.838064933446415,0.7182444507059135,-0.7398463171444302,0.8495575221238938,0.7256637168141593,-0.8234301295122781,-2.7767256367837563,0.11965166914091625,0.13166839886790005,0.772230734012465,0.903899132880365,113,0.1624828530652127,0.6370030241733071,0.7994858772385198,113,MSP,136,136
0.9191176470588235,0.9191176470588235,0.8143398124385022,0.7056791365338347,-0.5852324917668456,0.824,0.712,-0.6363247052771012,-2.12710808953264,0.14376460763285373,0.13292504475650413,0.7478772900602502,0.8808023348167543,125,0.15689204807398616,0.6272331124968417,0.7841251605708278,125,MSP,136,136
1.0,1.0,0.7717362956626754,0.69307578902348,-0.34458855814140216,0.7794117647058824,0.6985294117647058,-0.36665004519795114,-1.4081214855599482,0.22440486470458276,0.13830143033419462,0.7025855804955782,0.8408870108297728,136,0.1525065561816542,0.6168225109326528,0.769329067114307,136,MSP,136,136
0.15789473684210525,0.19298245614035087,0.8504274757902279,0.6010682317770866,-1.5722252888371646,1.0,0.6363636363636364,-44.57262137785686,-79.4342296979441,0.4865116966577595,0.29914504841954404,0.700854951580456,1.0,9,0.4945341145384754,0.35380117450784887,0.8483352890463243,11,NOC,57,57
0.45614035087719296,0.45614035087719296,0.8686146869057165,0.5,-2.7922240104936633,0.9230769230769231,0.5,-5.45536223937826,-29.931949477165652,-0.3271722770008047,0.22006044924401424,0.7585844622837095,0.9786449115277237,26,0.35878812948481903,0.32060593525759046,0.6793940647424095,26,NOC,57,57
0.5263157894736842,0.5263157894736842,0.8545946427304125,0.5,-2.432830998326242,0.9,0.5,-3.9861061158611846,-18.136967942966532,-0.2936179123766509,0.22161093704450663,0.7437891742081592,0.9654001112526658,30,0.33691748718932474,0.33154125640533766,0.6684587435946624,30,NOC,57,57
0.6140350877192983,0.631578947368421,0.8475667601034442,0.4749005174609573,-2.4421684293421353,0.8857142857142857,0.4722222222222222,-3.6129447463673943,-13.948055830606258,-0.42564812574686106,0.21416289313116466,0.7404853135378618,0.9546482066690265,35,0.31008020461833347,0.3198604151517906,0.629940619770124,36,NOC,57,57
0.6666666666666666,0.6842105263157895,0.8345963643379428,0.4649871866810604,-2.2332589269963496,0.868421052631579,0.46153846153846156,-3.090015161516967,-10.875309671100899,-0.41123366452847265,0.2157299175217119,0.7267314055770868,0.9424613230987987,38,0.2986366612275639,0.3156688560672785,0.6143055172948424,39,NOC,57,57
0.7368421052631579,0.7368421052631579,0.8272147175479629,0.4563713709936049,-2.1456901281778924,0.8571428571428571,0.4523809523809524,-2.8324123338412037,-9.234372957584565,-0.43482528651965563,0.21125122458482137,0.7215891052555522,0.9328403298403736,42,0.2882748773181205,0.31223393233454466,0.6005088096526652,42,NOC,57,57
0.8070175438596491,0.8070175438596491,0.8210178911006677,0.47993638180620823,-1.9054329975883306,0.8478260869565217,0.4782608695652174,-2.4282105514251193,-7.697232964222332,-0.35120571949646257,0.20651857324255518,0.7177586044793901,0.9242771777219453,46,0.27737897493150293,0.3412468943404568,0.6186258692719597,46,NOC,57,57
0.8947368421052632,0.8947368421052632,0.7826328900308386,0.49088280999900524,-1.3421271283144987,0.803921568627451,0.49019607843137253,-1.5999040348911693,-4.822500954860444,-0.16090462696943522,0.21442736968898923,0.6754192051863439,0.8898465748753331,51,0.26461590211059555,0.3585748589437075,0.623190761054303,51,NOC,57,57
0.9473684210526315,0.9473684210526315,0.75932955886364,0.517288637257576,-1.005651797161323,0.7777777777777778,0.5185185185185185,-1.166613107090567,-3.6337750843171905,-0.013031056153014598,0.21743255092005753,0.6506132834036111,0.8680458343236687,54,0.25754327055261045,0.38851700198127076,0.6460602725338812,54,NOC,57,57
1.0,1.0,0.7383243314847685,0.5246542411880795,-0.8165142994227529,0.7543859649122807,0.5263157894736842,-0.9285336239881662,-2.944047840764673,0.05700647830214386,0.2186945876246551,0.628977037672441,0.847671625297096,57,0.2509481580013353,0.3991801621874118,0.6501283201887471,57,NOC,57,57
0.20454545454545456,0.20454545454545456,0.8504274757902279,0.5389363861989143,-2.013201829592643,1.0,0.5555555555555556,-86.27142807482268,-142.3508404206776,0.3626937461408397,0.29914504841954404,0.700854951580456,1.0,9,0.5445701854068423,0.26665129349549305,0.8112214789023354,9,NPF,44,44
0.45454545454545453,0.45454545454545453,0.7097187104867951,0.416112515805282,-1.009236791264344,0.75,0.4,-1.3964377055363109,-5.949644884025705,0.1749682906792162,0.3568391762110783,0.531299122381256,0.8881382985923343,20,0.39461196686492983,0.2188065323728171,0.6134184992377469,20,NPF,44,44
0.5,0.5,0.7321850341976488,0.38390748290117555,-1.298325257982269,0.7727272727272727,0.36363636363636365,-1.7965501682659044,-6.899375291270061,0.011228259340603777,0.33316913189973196,0.5656004682477829,0.8987696001475148,22,0.37315087239502864,0.19733204670366122,0.5704829190986899,22,NPF,44,44
0.5681818181818182,0.5909090909090909,0.6906977047934093,0.33244786958831063,-1.157300425185018,0.72,0.3076923076923077,-1.4712103720505711,-4.837445881160038,-0.05111041463886865,0.33292751339405013,0.5242339480963842,0.8571614614904344,25,0.33486942726734603,0.16501315595463764,0.49988258322198365,26,NPF,44,44
0.6590909090909091,0.6818181818181818,0.6370219278190057,0.3227026786347937,-0.8656819912068625,0.6551724137931034,0.3,-1.0296750681858589,-3.177495258830721,0.01009549373840486,0.32714177382848864,0.4734510409047614,0.8005928147332501,29,0.31211039190471146,0.16664748268243795,0.4787578745871494,30,NPF,44,44
0.7272727272727273,0.7272727272727273,0.6116026002181162,0.3604967497273547,-0.6464324040766185,0.625,0.34375,-0.7498973409438122,-2.469838396881702,0.1175236403699705,0.3181170533746833,0.4525440735307745,0.7706611269054578,32,0.3127847409660459,0.20410437924433175,0.5168891202103777,32,NPF,44,44
0.7954545454545454,0.8181818181818182,0.615855586701148,0.3745025873047866,-0.6282408418543384,0.6285714285714286,0.3611111111111111,-0.7200314926935363,-2.3462381804418313,0.11344790551831137,0.3049724365303896,0.4633693684359533,0.7683418049663429,35,0.29949331567926585,0.2247559294651537,0.5242492451444195,36,NPF,44,44
0.9090909090909091,0.8863636363636364,0.5684283799102035,0.3949615600431814,-0.40193283501472155,0.575,0.38461538461538464,-0.4479531230915201,-1.6344594727024786,0.2059613137853348,0.29295538898058543,0.4219506854199107,0.7149060744004961,40,0.2920956507751358,0.2489137346556135,0.5410093854307493,39,NPF,44,44
0.9318181818181818,0.9318181818181818,0.5557519774277786,0.39964644062999855,-0.35138448938900313,0.5609756097560976,0.3902439024390244,-0.3888796318274632,-1.4871854489593943,0.22443181176343813,0.2906934104134355,0.4104052722210609,0.7010986826344964,41,0.28616998005752675,0.2565614506012352,0.542731430658762,41,NPF,44,44
1.0,1.0,0.5209023726418527,0.39548813679073647,-0.2617663103020593,0.5227272727272727,0.38636363636363635,-0.2857082994451544,-1.2004922675357428,0.248784759310851,0.2830954340712726,0.3793546556062164,0.662450089677489,44,0.2765522185709615,0.2572120275052557,0.5337642460762172,44,NPF,44,44
0.10270270270270271,0.0972972972972973,0.6094501020983399,0.2710775621240716,-0.8344238596431326,0.631578947368421,0.2222222222222222,-1.0673730126186398,-3.4744201410443565,0.06818101661847473,0.39810954090061856,0.41039533164803066,0.8085048725486492,19,0.3621365620761093,0.09000928108601693,0.4521458431621262,18,OWN_RENT,185,185
0.24864864864864866,0.23783783783783785,0.5200636181937918,0.3118786462233256,-0.43088157675389144,0.5217391304347826,0.29545454545454547,-0.4699404345458349,-1.3844903097785362,0.09753520390458609,0.27737897493150304,0.3813741307280402,0.6587531056595433,46,0.2606467100765535,0.18155529118504887,0.44220200126160236,44,OWN_RENT,185,185
0.34594594594594597,0.33513513513513515,0.47051950186852515,0.30255601511802976,-0.3163821095447882,0.46875,0.2903225806451613,-0.334967861214874,-0.9631469956284234,0.09396683182326955,0.23751925523352957,0.35175987425176036,0.5892791294852899,64,0.22064088446366886,0.1922355728861953,0.41287645734986417,62,OWN_RENT,185,185
0.43243243243243246,0.41621621621621624,0.46421817985758224,0.30826669599841205,-0.2907199699770381,0.4625,0.2987012987012987,-0.30436878594478534,-0.8444229659436711,0.07923457433925134,0.21347648845945966,0.3574799356278524,0.5709564240873121,80,0.2004554922444892,0.20803894987616747,0.40849444212065666,77,OWN_RENT,185,185
0.4972972972972973,0.4972972972972973,0.4895661020574524,0.30175593909159576,-0.3676206036587509,0.4891304347826087,0.29347826086956524,-0.38264428684373925,-0.9236285116097225,0.006232142442649971,0.20015795376175094,0.3894871251765769,0.5896450789383278,92,0.18307754396186368,0.21021716711066393,0.3932947110725276,92,OWN_RENT,185,185
0.5837837837837838,0.5837837837837838,0.46423508739802055,0.383764034043567,-0.15013970230268686,0.46296296296296297,0.37962962962962965,-0.15511187602014356,-0.5927679955944762,0.16229180021269082,0.18483876776694408,0.3718157035145485,0.5566544712814926,108,0.18006969146339646,0.2937291883118688,0.47379887977526525,108,OWN_RENT,185,185
0.7351351351351352,0.7243243243243244,0.42849044850982215,0.40568875205455746,-0.03989802379412321,0.4264705882352941,0.40298507462686567,-0.04094969385767857,-0.3814137860826775,0.21592472600512666,0.16398884878053466,0.3464960241195548,0.5104848729000895,136,0.16385580934135113,0.3237608473838819,0.487616656725233,134,OWN_RENT,185,185
0.8540540540540541,0.8486486486486486,0.4073167029678183,0.37254529926358493,-0.058666673496983845,0.4050632911392405,0.36942675159235666,-0.059898594768874,-0.35798713389275466,0.1728823392141942,0.1513291887783394,0.33165210857864863,0.482981297356988,158,0.14931047248145163,0.2978900630228591,0.4472005355043107,157,OWN_RENT,185,185
0.9243243243243243,0.9405405405405406,0.4056287901548493,0.3875402837301021,-0.030432254075721362,0.40350877192982454,0.3850574712643678,-0.03093229967166798,-0.3113310052339298,0.18920235223797735,0.14550196984673708,0.33287780523148075,0.47837977507821783,171,0.14312093805623471,0.3159798147019847,0.45910075275821943,174,OWN_RENT,185,185
1.0,1.0,0.39673877695196513,0.39673877695196513,0.0,0.3945945945945946,0.3945945945945946,0.0,-0.261442652852055,0.20725686757217776,0.13948691446503836,0.32699531971944595,0.4664822341844843,185,0.13948691446503836,0.32699531971944595,0.4664822341844843,185,OWN_RENT,185,185
0.2153846153846154,0.15384615384615385,0.8923445986311822,0.644493440027422,-2.2283542520887534,1.0,0.7,-64.89376517447032,-129.66543559607013,0.4734539412476275,0.21531080273763603,0.7846891972623642,1.0000000000000002,14,0.4954305851325535,0.3967781474611453,0.8922087325936988,10,PINCP,65,65
0.38461538461538464,0.38461538461538464,0.8987315645680376,0.5173361549812191,-3.724700911657401,0.96,0.52,-10.698355687749297,-79.99935171275008,-0.5335150203219735,0.1883444038599501,0.8045593626380625,0.9929037664980126,25,0.3647019709553026,0.33498516950356777,0.6996871404588704,25,PINCP,65,65
0.4461538461538462,0.4461538461538462,0.7892685142845677,0.4847753413534439,-1.4402640127907598,0.8275862068965517,0.4827586206896552,-1.992104487221026,-7.9591085502609555,0.0033919396060313038,0.26950582637304,0.6545156010980476,0.9240214274710876,29,0.34182887965321807,0.3138609015268349,0.6556897811800529,29,PINCP,65,65
0.5230769230769231,0.5230769230769231,0.6849822976743156,0.5264260425249022,-0.5027528788245624,0.7058823529411765,0.5294117647058824,-0.5992697061143745,-2.7520660686478906,0.31852579308127643,0.2933427912429202,0.5383109020528556,0.8316536932957758,34,0.318117825448426,0.36736712980068925,0.6854849552491152,34,PINCP,65,65
0.5692307692307692,0.5846153846153846,0.6346670799431187,0.47610025969014685,-0.43370958981965346,0.6486486486486487,0.47368421052631576,-0.49759539146237886,-2.091322085305754,0.2727783775507166,0.29415369743522046,0.4875902312255084,0.7817439286607288,37,0.30262005292977256,0.32479023322526057,0.6274102861550331,38,PINCP,65,65
0.6923076923076923,0.6923076923076923,0.5307116133755704,0.4283395687903358,-0.21810891676153313,0.5333333333333333,0.4222222222222222,-0.23805766934592903,-1.1564443889124936,0.2892135665475212,0.2798741319486333,0.3907745474012537,0.670648679349887,45,0.27730508823526556,0.289687024672703,0.5669921129079686,45,PINCP,65,65
0.7538461538461538,0.7538461538461538,0.4905377328491886,0.4337641299443211,-0.11142978488291316,0.4897959183673469,0.42857142857142855,-0.11999085679560503,-0.8675702680205618,0.3283377002087111,0.26957325949226163,0.3557511031030578,0.6253243625953194,49,0.2670618783110104,0.3002331907888159,0.5672950690998263,49,PINCP,65,65
0.7846153846153846,0.8153846153846154,0.4726484299970156,0.42083243299234785,-0.09824586690689313,0.47058823529411764,0.41509433962264153,-0.10481041666417844,-0.7897451699735956,0.31619476575423067,0.26423705580403944,0.3405299020949959,0.6047669578990353,51,0.2564466903884164,0.29260908779813966,0.549055778186556,53,PINCP,65,65
0.9076923076923077,0.9230769230769231,0.42839122317577205,0.39035338274991055,-0.0665435897852106,0.423728813559322,0.38333333333333336,-0.07009634458465892,-0.6226072799204772,0.2935606792036138,0.2445278976477701,0.30612727435188697,0.5506551719996571,59,0.23894131801818064,0.27088272374082023,0.5098240417590009,60,PINCP,65,65
1.0,1.0,0.39105402284494506,0.37652789255760444,-0.023854155033019596,0.38461538461538464,0.36923076923076925,-0.024999593756601452,-0.4937997605417698,0.29667675952876277,0.23020789818984805,0.27595007375002106,0.5061579719398691,65,0.22846786763379073,0.26229395874070904,0.4907618263744998,65,PINCP,65,65
0.22437137330754353,0.12379110251450677,0.9839727467501806,0.9422074719721225,-2.399023787606675,1.0,0.96875,-8.940894132365273,-26.41899342531542,0.442199107828959,0.0320545064996387,0.9679454935003613,1.0,116,0.09836077936341137,0.8930270822904168,0.9913878616538282,64,PINCP_DECILE,517,517
0.27079303675048355,0.26692456479690524,0.9866468998152933,0.8877568692347354,-6.100165744579745,1.0,0.8985507246376812,-35.355281588704095,-56.81661567767837,-1.1758997372511935,0.026706200369412847,0.9732937996305869,0.9999999999999998,140,0.10169168183041455,0.8369110283195281,0.9386027101499427,138,PINCP_DECILE,517,517
0.3288201160541586,0.32688588007736946,0.9831988903558406,0.8558174087375654,-6.858876483368423,0.9941176470588236,0.863905325443787,-17.009873878617945,-69.28490851443685,-1.7441919579345555,0.03152394822779814,0.9674369162419416,0.9989608644697398,170,0.10350867513905926,0.8040630711680358,0.907571746307095,169,PINCP_DECILE,517,517
0.402321083172147,0.402321083172147,0.9767716412181998,0.839876813541687,-5.655549702613576,0.9855769230769231,0.8461538461538461,-9.053378669453114,-34.64413731762604,-1.6368577198895988,0.036622602798961346,0.9584603398187191,0.9950829426176805,208,0.09797947947191965,0.7908870738057271,0.8888665532776467,208,PINCP_DECILE,517,517
0.48549323017408125,0.4874274661508704,0.9689189920392032,0.7970589690596801,-5.442863035814782,0.9760956175298805,0.8015873015873016,-7.152449167018821,-20.968984822866403,-1.988125600363201,0.04016083088369993,0.9488385765973533,0.9889994074810532,251,0.09815431808927444,0.7479818100150429,0.8461361281043174,252,PINCP_DECILE,517,517
0.539651837524178,0.5454545454545454,0.9649247693329277,0.7483894404014279,-6.118963491653139,0.9713261648745519,0.75177304964539,-7.5744972464997735,-19.26162633167675,-2.61101310597854,0.040951174890722086,0.9444491818875667,0.9854003567782887,279,0.10038581977958705,0.6981965305116343,0.7985823502912214,282,PINCP_DECILE,517,517
0.8007736943907157,0.7988394584139265,0.930785400060654,0.5971592415845115,-4.818500898243204,0.9347826086956522,0.5980629539951574,-5.161136713521217,-8.94802355897508,-2.8155142019603514,0.048018989750737706,0.9067759051852852,0.9547948949360229,414,0.09415104433942756,0.5500837194147977,0.6442347637542253,413,PINCP_DECILE,517,517
